Id,Tag,Fim,target_4h,split,score,threshold,prediction
123480647,CA5926,2025-06-24 04:00:00+00:00,0,test,0.8515990563457556,0.4121994032680204,1
123489138,CA5926,2025-06-24 08:00:00+00:00,0,test,0.6665667626465651,0.4121994032680204,1
123502999,CA5926,2025-06-24 12:00:00+00:00,1,test,0.49309891248708615,0.4121994032680204,1
123511224,CA5926,2025-06-24 16:00:00+00:00,1,test,0.6386952504808826,0.4121994032680204,1
123949924,CA5926,2025-06-24 20:00:00+00:00,0,test,0.7880253365161801,0.4121994032680204,1
123961735,CA5926,2025-06-25 00:00:00+00:00,0,test,0.6021020069737827,0.4121994032680204,1
123977294,CA5926,2025-06-25 05:00:00+00:00,0,test,0.7408154968528161,0.4121994032680204,1
123987445,CA5926,2025-06-25 09:00:00+00:00,0,test,0.4668571505597904,0.4121994032680204,1
124006640,CA5926,2025-06-25 15:00:00+00:00,1,test,0.45019695689403644,0.4121994032680204,1
124021585,CA5926,2025-06-25 19:00:00+00:00,1,test,0.7907757156717089,0.4121994032680204,1
124036394,CA5926,2025-06-25 23:00:00+00:00,0,test,0.6415283851393174,0.4121994032680204,1
124049142,CA5926,2025-06-26 03:00:00+00:00,0,test,0.5039787299393325,0.4121994032680204,1
124061382,CA5926,2025-06-26 07:00:00+00:00,0,test,0.4215548269634095,0.4121994032680204,1
124092931,CA5926,2025-06-26 17:00:00+00:00,0,test,0.7248647994508475,0.4121994032680204,1
124206876,CA5926,2025-06-28 01:00:00+00:00,0,test,0.7229327066056341,0.4121994032680204,1
124218974,CA5926,2025-06-28 05:00:00+00:00,0,test,0.45089668488276696,0.4121994032680204,1
124232023,CA5926,2025-06-28 09:12:35+00:00,0,test,0.7445767562297805,0.4121994032680204,1
124252859,CA5926,2025-06-28 14:00:00+00:00,1,test,0.43128398233660825,0.4121994032680204,1
124269155,CA5926,2025-06-28 18:00:00+00:00,0,test,0.807855457405323,0.4121994032680204,1
124283590,CA5926,2025-06-28 22:00:00+00:00,1,test,0.5993100661133968,0.4121994032680204,1
124293956,CA5926,2025-06-29 02:00:00+00:00,1,test,0.759103627382699,0.4121994032680204,1
124306806,CA5926,2025-06-29 06:00:00+00:00,0,test,0.8256069728381116,0.4121994032680204,1
124321842,CA5926,2025-06-29 10:00:00+00:00,0,test,0.6398358572530876,0.4121994032680204,1
124334740,CA5926,2025-06-29 14:00:00+00:00,0,test,0.4608136939699197,0.4121994032680204,1
124344646,CA5926,2025-06-29 18:00:00+00:00,0,test,0.48775535173614554,0.4121994032680204,1
124357542,CA5926,2025-06-29 22:00:00+00:00,0,test,0.48775535173614554,0.4121994032680204,1
124369696,CA5926,2025-06-30 02:00:00+00:00,1,test,0.45881462191161104,0.4121994032680204,1
124378901,CA5926,2025-06-30 06:00:00+00:00,0,test,0.48575073199636565,0.4121994032680204,1
120810145,CA5927,2025-06-02 15:00:00+00:00,1,test,0.437645593615851,0.4121994032680204,1
120834128,CA5927,2025-06-02 19:00:00+00:00,0,test,0.6217883222156331,0.4121994032680204,1
120842282,CA5927,2025-06-02 23:00:00+00:00,0,test,0.5994381286147936,0.4121994032680204,1
120854209,CA5927,2025-06-03 03:00:00+00:00,0,test,0.5023874597422398,0.4121994032680204,1
120863849,CA5927,2025-06-03 07:00:00+00:00,0,test,0.5033030788791878,0.4121994032680204,1
120874188,CA5927,2025-06-03 11:00:00+00:00,0,test,0.5033030788791878,0.4121994032680204,1
120885392,CA5927,2025-06-03 15:00:00+00:00,0,test,0.5350889506397638,0.4121994032680204,1
120893196,CA5927,2025-06-03 19:00:00+00:00,0,test,0.5052030394238344,0.4121994032680204,1
124026178,CA5927,2025-06-03 23:00:00+00:00,0,test,0.5083284411203862,0.4121994032680204,1
124026200,CA5927,2025-06-04 03:00:00+00:00,0,test,0.5024587149577051,0.4121994032680204,1
124026211,CA5927,2025-06-04 07:00:00+00:00,0,test,0.5015582062640739,0.4121994032680204,1
120935134,CA5927,2025-06-04 11:00:00+00:00,0,test,0.5015582062640739,0.4121994032680204,1
120945084,CA5927,2025-06-04 15:00:00+00:00,0,test,0.42971943312548255,0.4121994032680204,1
120962255,CA5927,2025-06-04 21:00:00+00:00,0,test,0.4255301990058462,0.4121994032680204,1
120972378,CA5927,2025-06-05 01:00:00+00:00,0,test,0.4270806464200857,0.4121994032680204,1
120982952,CA5927,2025-06-05 05:00:00+00:00,1,test,0.43400077912423646,0.4121994032680204,1
120993435,CA5927,2025-06-05 09:00:00+00:00,0,test,0.613204148892416,0.4121994032680204,1
121005232,CA5927,2025-06-05 13:00:00+00:00,1,test,0.5577587787312073,0.4121994032680204,1
121014315,CA5927,2025-06-05 17:00:00+00:00,0,test,0.8140202481196482,0.4121994032680204,1
121028083,CA5927,2025-06-05 21:00:00+00:00,1,test,0.6313526988800109,0.4121994032680204,1
121039947,CA5927,2025-06-06 01:00:00+00:00,0,test,0.7144563084213604,0.4121994032680204,1
121049041,CA5927,2025-06-06 05:00:00+00:00,1,test,0.558398448800036,0.4121994032680204,1
121061645,CA5927,2025-06-06 09:00:00+00:00,0,test,0.7798573984585799,0.4121994032680204,1
121070097,CA5927,2025-06-06 13:00:00+00:00,0,test,0.6290307978590058,0.4121994032680204,1
121082532,CA5927,2025-06-06 17:00:00+00:00,1,test,0.47605312405937106,0.4121994032680204,1
121093734,CA5927,2025-06-06 21:00:00+00:00,0,test,0.6151560324811215,0.4121994032680204,1
121211594,CA5927,2025-06-08 13:00:00+00:00,0,test,0.5141223295412518,0.4121994032680204,1
121222367,CA5927,2025-06-08 17:00:00+00:00,0,test,0.4303758148250741,0.4121994032680204,1
121234531,CA5927,2025-06-08 21:00:00+00:00,0,test,0.4144422900997483,0.4121994032680204,1
121243857,CA5927,2025-06-09 01:00:00+00:00,0,test,0.4289639811799357,0.4121994032680204,1
121254238,CA5927,2025-06-09 05:00:00+00:00,0,test,0.4356470736495665,0.4121994032680204,1
121266323,CA5927,2025-06-09 09:00:00+00:00,0,test,0.43951624752088503,0.4121994032680204,1
121278623,CA5927,2025-06-09 13:00:00+00:00,0,test,0.44029159819716424,0.4121994032680204,1
121289673,CA5927,2025-06-09 17:00:00+00:00,0,test,0.4452834608104855,0.4121994032680204,1
121300397,CA5927,2025-06-09 21:00:00+00:00,0,test,0.42762207821951614,0.4121994032680204,1
121310205,CA5927,2025-06-10 01:00:00+00:00,0,test,0.41686179546074725,0.4121994032680204,1
121324589,CA5927,2025-06-10 06:00:00+00:00,0,test,0.7748915750952374,0.4121994032680204,1
121336360,CA5927,2025-06-10 10:00:00+00:00,0,test,0.4852870574330785,0.4121994032680204,1
121345880,CA5927,2025-06-10 14:00:00+00:00,0,test,0.5017908845312039,0.4121994032680204,1
121359093,CA5927,2025-06-10 18:00:00+00:00,0,test,0.5178880651045099,0.4121994032680204,1
121368172,CA5927,2025-06-10 22:00:00+00:00,0,test,0.530446901608641,0.4121994032680204,1
121378899,CA5927,2025-06-11 02:00:00+00:00,0,test,0.5102170633996859,0.4121994032680204,1
121388073,CA5927,2025-06-11 06:00:00+00:00,1,test,0.5092734143570311,0.4121994032680204,1
121399311,CA5927,2025-06-11 10:00:00+00:00,0,test,0.46711065477850766,0.4121994032680204,1
121409955,CA5927,2025-06-11 14:00:00+00:00,1,test,0.4670432041775045,0.4121994032680204,1
121420923,CA5927,2025-06-11 18:00:00+00:00,0,test,0.6213166367191661,0.4121994032680204,1
121434478,CA5927,2025-06-11 22:00:00+00:00,0,test,0.5513568808424627,0.4121994032680204,1
121444919,CA5927,2025-06-12 02:00:00+00:00,0,test,0.5429149725507059,0.4121994032680204,1
121455742,CA5927,2025-06-12 06:00:00+00:00,0,test,0.5243360781045237,0.4121994032680204,1
121467589,CA5927,2025-06-12 10:00:00+00:00,0,test,0.49937267966565246,0.4121994032680204,1
121477920,CA5927,2025-06-12 14:00:00+00:00,0,test,0.5117940301787269,0.4121994032680204,1
121489262,CA5927,2025-06-12 18:00:00+00:00,0,test,0.5265357045944209,0.4121994032680204,1
121500779,CA5927,2025-06-12 22:00:00+00:00,0,test,0.5034490286046236,0.4121994032680204,1
121511438,CA5927,2025-06-13 02:00:00+00:00,0,test,0.49897610115105806,0.4121994032680204,1
121523064,CA5927,2025-06-13 06:00:00+00:00,1,test,0.4803700066637308,0.4121994032680204,1
121531337,CA5927,2025-06-13 10:00:00+00:00,0,test,0.6011318784824317,0.4121994032680204,1
121542167,CA5927,2025-06-13 14:00:00+00:00,0,test,0.5659444767045827,0.4121994032680204,1
121554272,CA5927,2025-06-13 18:00:00+00:00,1,test,0.529301276895174,0.4121994032680204,1
121563691,CA5927,2025-06-13 22:00:00+00:00,0,test,0.6944455238046027,0.4121994032680204,1
121575077,CA5927,2025-06-14 02:00:00+00:00,1,test,0.5882393816203445,0.4121994032680204,1
121586312,CA5927,2025-06-14 06:00:00+00:00,0,test,0.8170833080552825,0.4121994032680204,1
121598834,CA5927,2025-06-14 10:00:00+00:00,0,test,0.6222299644170938,0.4121994032680204,1
121609365,CA5927,2025-06-14 14:00:00+00:00,0,test,0.604332494149292,0.4121994032680204,1
121621359,CA5927,2025-06-14 18:00:00+00:00,0,test,0.5946001926325516,0.4121994032680204,1
121631289,CA5927,2025-06-14 22:00:00+00:00,0,test,0.5511481654147408,0.4121994032680204,1
121640724,CA5927,2025-06-15 02:00:00+00:00,1,test,0.5181307841510508,0.4121994032680204,1
121650222,CA5927,2025-06-15 06:00:00+00:00,0,test,0.6910783919145148,0.4121994032680204,1
121662223,CA5927,2025-06-15 10:00:00+00:00,0,test,0.4881081921494549,0.4121994032680204,1
121671160,CA5927,2025-06-15 14:00:00+00:00,0,test,0.4954343204131715,0.4121994032680204,1
121680425,CA5927,2025-06-15 18:00:00+00:00,0,test,0.5230428433352671,0.4121994032680204,1
121692359,CA5927,2025-06-15 22:00:00+00:00,0,test,0.5295062870870445,0.4121994032680204,1
121700492,CA5927,2025-06-16 02:00:00+00:00,0,test,0.4787135902850611,0.4121994032680204,1
121710468,CA5927,2025-06-16 06:00:00+00:00,1,test,0.4787135902850611,0.4121994032680204,1
121730343,CA5927,2025-06-16 10:00:00+00:00,0,test,0.7748915750952374,0.4121994032680204,1
121732503,CA5927,2025-06-16 14:00:00+00:00,0,test,0.5819068349319982,0.4121994032680204,1
121779307,CA5927,2025-06-16 18:00:00+00:00,0,test,0.5783275965171786,0.4121994032680204,1
121839291,CA5927,2025-06-16 22:00:00+00:00,0,test,0.5339890472298017,0.4121994032680204,1
121847795,CA5927,2025-06-17 02:00:00+00:00,0,test,0.5078195847717922,0.4121994032680204,1
121859056,CA5927,2025-06-17 06:00:00+00:00,0,test,0.5036966040294213,0.4121994032680204,1
121867100,CA5927,2025-06-17 10:00:00+00:00,0,test,0.5084025389248384,0.4121994032680204,1
121899394,CA5927,2025-06-17 14:00:00+00:00,0,test,0.4423962908383633,0.4121994032680204,1
121915571,CA5927,2025-06-17 18:00:00+00:00,1,test,0.43975331819013075,0.4121994032680204,1
122030534,CA5927,2025-06-17 22:00:00+00:00,0,test,0.598357561517553,0.4121994032680204,1
122910214,CA5927,2025-06-18 02:00:00+00:00,0,test,0.4988401352337206,0.4121994032680204,1
122995433,CA5927,2025-06-18 06:00:00+00:00,0,test,0.48181544189821107,0.4121994032680204,1
123011823,CA5927,2025-06-18 10:00:00+00:00,0,test,0.5001933011002705,0.4121994032680204,1
123021865,CA5927,2025-06-18 14:00:00+00:00,0,test,0.5090275979101333,0.4121994032680204,1
123061222,CA5927,2025-06-18 18:00:00+00:00,0,test,0.5302545097295737,0.4121994032680204,1
123123471,CA5927,2025-06-18 22:00:00+00:00,0,test,0.5293833079242715,0.4121994032680204,1
123132458,CA5927,2025-06-19 02:00:00+00:00,0,test,0.4877915018756105,0.4121994032680204,1
123145780,CA5927,2025-06-19 06:00:00+00:00,1,test,0.47777914054507714,0.4121994032680204,1
123158173,CA5927,2025-06-19 10:00:00+00:00,0,test,0.42968683026265464,0.4121994032680204,1
123169623,CA5927,2025-06-19 14:00:00+00:00,0,test,0.5047181945980191,0.4121994032680204,1
123179949,CA5927,2025-06-19 18:00:00+00:00,0,test,0.5295062870870445,0.4121994032680204,1
123193336,CA5927,2025-06-19 22:00:00+00:00,0,test,0.5248135510593566,0.4121994032680204,1
123203895,CA5927,2025-06-20 02:00:00+00:00,0,test,0.5042631899802205,0.4121994032680204,1
123213791,CA5927,2025-06-20 06:00:00+00:00,0,test,0.5078321999265226,0.4121994032680204,1
123227242,CA5927,2025-06-20 10:00:00+00:00,0,test,0.5036376498090045,0.4121994032680204,1
123237610,CA5927,2025-06-20 14:00:00+00:00,0,test,0.5047098271984849,0.4121994032680204,1
123249992,CA5927,2025-06-20 18:00:00+00:00,1,test,0.5057155722046678,0.4121994032680204,1
123262526,CA5927,2025-06-20 22:00:00+00:00,0,test,0.6387646742232592,0.4121994032680204,1
123272515,CA5927,2025-06-21 02:00:00+00:00,0,test,0.5567249305252825,0.4121994032680204,1
123284447,CA5927,2025-06-21 06:00:00+00:00,0,test,0.503348961981394,0.4121994032680204,1
123298686,CA5927,2025-06-21 10:00:00+00:00,0,test,0.5038896963156683,0.4121994032680204,1
123310645,CA5927,2025-06-21 14:00:00+00:00,1,test,0.506124399245459,0.4121994032680204,1
123318963,CA5927,2025-06-21 18:00:00+00:00,0,test,0.6349777119298146,0.4121994032680204,1
123331303,CA5927,2025-06-21 22:00:00+00:00,0,test,0.5114748333204089,0.4121994032680204,1
123341545,CA5927,2025-06-22 02:00:00+00:00,0,test,0.48811189336680966,0.4121994032680204,1
123353486,CA5927,2025-06-22 06:00:00+00:00,0,test,0.49859647195257334,0.4121994032680204,1
123363228,CA5927,2025-06-22 10:00:00+00:00,0,test,0.5033030788791878,0.4121994032680204,1
123372836,CA5927,2025-06-22 14:00:00+00:00,0,test,0.5166701656284071,0.4121994032680204,1
123383513,CA5927,2025-06-22 18:00:00+00:00,0,test,0.5331579769148936,0.4121994032680204,1
123396787,CA5927,2025-06-22 22:00:00+00:00,1,test,0.5109195715931307,0.4121994032680204,1
123407318,CA5927,2025-06-23 02:00:00+00:00,1,test,0.7584347892365393,0.4121994032680204,1
123416991,CA5927,2025-06-23 06:00:00+00:00,1,test,0.7517607834110801,0.4121994032680204,1
123429901,CA5927,2025-06-23 10:00:00+00:00,0,test,0.8459659754976177,0.4121994032680204,1
123440750,CA5927,2025-06-23 14:00:00+00:00,0,test,0.5413945408670705,0.4121994032680204,1
123453242,CA5927,2025-06-23 18:00:00+00:00,1,test,0.5932632964991715,0.4121994032680204,1
123462915,CA5927,2025-06-23 22:00:00+00:00,1,test,0.8155934693583942,0.4121994032680204,1
123475062,CA5927,2025-06-24 02:00:00+00:00,0,test,0.8030937465777135,0.4121994032680204,1
123485420,CA5927,2025-06-24 06:00:00+00:00,0,test,0.6315690488968787,0.4121994032680204,1
123497344,CA5927,2025-06-24 10:00:00+00:00,0,test,0.5070930853487181,0.4121994032680204,1
123505895,CA5927,2025-06-24 14:00:00+00:00,0,test,0.516657561398037,0.4121994032680204,1
123937818,CA5927,2025-06-24 18:00:00+00:00,1,test,0.5269614934015601,0.4121994032680204,1
123958001,CA5927,2025-06-24 22:00:00+00:00,0,test,0.742353276429863,0.4121994032680204,1
123970437,CA5927,2025-06-25 02:00:00+00:00,1,test,0.5715539687432206,0.4121994032680204,1
123980898,CA5927,2025-06-25 06:00:00+00:00,0,test,0.47127706770492245,0.4121994032680204,1
123992087,CA5927,2025-06-25 10:00:00+00:00,0,test,0.5031893988904581,0.4121994032680204,1
124003512,CA5927,2025-06-25 14:00:00+00:00,0,test,0.50808386666652,0.4121994032680204,1
124013525,CA5927,2025-06-25 18:00:00+00:00,0,test,0.5263900799165748,0.4121994032680204,1
124033539,CA5927,2025-06-25 22:00:00+00:00,0,test,0.5349411278289787,0.4121994032680204,1
124046161,CA5927,2025-06-26 02:00:00+00:00,0,test,0.5078321999265226,0.4121994032680204,1
124055029,CA5927,2025-06-26 06:00:00+00:00,0,test,0.5005117295595022,0.4121994032680204,1
124070538,CA5927,2025-06-26 10:00:00+00:00,0,test,0.5036376498090045,0.4121994032680204,1
124082497,CA5927,2025-06-26 14:00:00+00:00,1,test,0.5026304395561453,0.4121994032680204,1
124097667,CA5927,2025-06-26 18:00:00+00:00,0,test,0.7446183188471545,0.4121994032680204,1
124118333,CA5927,2025-06-26 22:00:00+00:00,0,test,0.6598485095525328,0.4121994032680204,1
124128038,CA5927,2025-06-27 02:00:00+00:00,0,test,0.5814679807537453,0.4121994032680204,1
124140598,CA5927,2025-06-27 06:00:00+00:00,0,test,0.5731108780950706,0.4121994032680204,1
124151498,CA5927,2025-06-27 10:00:00+00:00,1,test,0.5741357244024388,0.4121994032680204,1
124165799,CA5927,2025-06-27 14:00:00+00:00,1,test,0.8015453037462781,0.4121994032680204,1
124183516,CA5927,2025-06-27 18:00:00+00:00,1,test,0.7575808220231147,0.4121994032680204,1
124200851,CA5927,2025-06-27 22:00:00+00:00,0,test,0.6026218427601977,0.4121994032680204,1
124210933,CA5927,2025-06-28 02:00:00+00:00,1,test,0.5338014361240253,0.4121994032680204,1
124221551,CA5927,2025-06-28 06:00:00+00:00,0,test,0.6684001030852983,0.4121994032680204,1
124234548,CA5927,2025-06-28 10:00:00+00:00,0,test,0.6132223873477132,0.4121994032680204,1
124252860,CA5927,2025-06-28 14:00:00+00:00,1,test,0.5278043603689078,0.4121994032680204,1
124268522,CA5927,2025-06-28 18:00:00+00:00,1,test,0.7820720858011945,0.4121994032680204,1
124280983,CA5927,2025-06-28 22:00:00+00:00,1,test,0.8772875305081927,0.4121994032680204,1
124296117,CA5927,2025-06-29 02:00:00+00:00,0,test,0.8037828715576222,0.4121994032680204,1
124309104,CA5927,2025-06-29 06:00:00+00:00,0,test,0.6721389314344198,0.4121994032680204,1
124318985,CA5927,2025-06-29 10:00:00+00:00,1,test,0.5761671924745644,0.4121994032680204,1
124332337,CA5927,2025-06-29 14:00:00+00:00,1,test,0.8619954456709726,0.4121994032680204,1
124345257,CA5927,2025-06-29 18:00:00+00:00,0,test,0.8582591608401979,0.4121994032680204,1
124356925,CA5927,2025-06-29 22:00:00+00:00,1,test,0.7316286760896614,0.4121994032680204,1
124368184,CA5927,2025-06-30 02:00:00+00:00,1,test,0.7814112353456645,0.4121994032680204,1
124381394,CA5927,2025-06-30 06:00:00+00:00,1,test,0.8152671766778754,0.4121994032680204,1
124391415,CA5927,2025-06-30 10:00:00+00:00,0,test,0.9378272908986401,0.4121994032680204,1
124402541,CA5927,2025-06-30 14:00:00+00:00,0,test,0.7673113395475466,0.4121994032680204,1
124416467,CA5927,2025-06-30 18:00:00+00:00,0,test,0.652643012465817,0.4121994032680204,1
124440845,CA5927,2025-06-30 22:00:00+00:00,1,test,0.5999380133785521,0.4121994032680204,1
124452745,CA5927,2025-07-01 02:00:00+00:00,1,test,0.9319749090057303,0.4121994032680204,1
120859597,CA65789,2025-06-03 06:00:00+00:00,0,test,0.43845060019810317,0.4121994032680204,1
120982393,CA65789,2025-06-05 05:00:00+00:00,0,test,0.6298578741664217,0.4121994032680204,1
121126372,CA65789,2025-06-07 07:39:17+00:00,0,test,0.6518627732779653,0.4121994032680204,1
121314730,CA65789,2025-06-10 02:00:00+00:00,0,test,0.5477957827923561,0.4121994032680204,1
121685520,CA65789,2025-06-15 20:00:00+00:00,0,test,0.48413462959855114,0.4121994032680204,1
121848442,CA65789,2025-06-17 02:00:00+00:00,0,test,0.5358090033845729,0.4121994032680204,1
121857572,CA65789,2025-06-17 06:00:00+00:00,0,test,0.45995455774081623,0.4121994032680204,1
123014822,CA65789,2025-06-18 11:54:11+00:00,0,test,0.5180085559979244,0.4121994032680204,1
123375416,CA65789,2025-06-22 15:00:00+00:00,0,test,0.43900883896835463,0.4121994032680204,1
124066578,CA65789,2025-06-26 08:50:04+00:00,0,test,0.6518627732779653,0.4121994032680204,1
124346396,CA65789,2025-06-29 19:00:00+00:00,0,test,0.4752658632624643,0.4121994032680204,1
124449686,CA65789,2025-07-01 01:00:00+00:00,0,test,0.47592064072678536,0.4121994032680204,1
121369004,CA65790,2025-06-10 22:56:06+00:00,0,test,0.48789146301840264,0.4121994032680204,1
121425319,CA65790,2025-06-11 18:48:53+00:00,0,test,0.48957044730287813,0.4121994032680204,1
121511163,CA65790,2025-06-13 01:16:51+00:00,0,test,0.6490860085440028,0.4121994032680204,1
121691676,CA65790,2025-06-15 22:00:00+00:00,1,test,0.4753201208295417,0.4121994032680204,1
121708980,CA65790,2025-06-16 06:00:00+00:00,0,test,0.5086923224982707,0.4121994032680204,1
123479432,CA65790,2025-06-24 04:00:00+00:00,0,test,0.6490860085440028,0.4121994032680204,1
123494023,CA65790,2025-06-24 08:37:59+00:00,0,test,0.42191315665419843,0.4121994032680204,1
124066579,CA65790,2025-06-26 08:43:23+00:00,0,test,0.6490860085440028,0.4121994032680204,1
124293967,CA65790,2025-06-29 02:00:00+00:00,0,test,0.5644542455499441,0.4121994032680204,1
124308813,CA65790,2025-06-29 06:00:00+00:00,0,test,0.4250959366588329,0.4121994032680204,1
124449687,CA65790,2025-07-01 00:25:56+00:00,0,test,0.5406731321165458,0.4121994032680204,1
120810216,CA65792,2025-06-02 15:00:00+00:00,1,test,0.7578385807481103,0.4121994032680204,1
120832760,CA65792,2025-06-02 19:00:00+00:00,1,test,0.8259842566605162,0.4121994032680204,1
120842291,CA65792,2025-06-02 23:00:00+00:00,0,test,0.7490132594325122,0.4121994032680204,1
120852121,CA65792,2025-06-03 03:00:00+00:00,0,test,0.5992215046267475,0.4121994032680204,1
120866107,CA65792,2025-06-03 08:00:00+00:00,0,test,0.5460213412473555,0.4121994032680204,1
120874803,CA65792,2025-06-03 12:00:00+00:00,1,test,0.5345392261614574,0.4121994032680204,1
120886516,CA65792,2025-06-03 16:00:00+00:00,0,test,0.8813430532878648,0.4121994032680204,1
120895724,CA65792,2025-06-03 20:00:00+00:00,1,test,0.44806751294902153,0.4121994032680204,1
124026439,CA65792,2025-06-04 00:00:00+00:00,0,test,0.7021984671103396,0.4121994032680204,1
124026455,CA65792,2025-06-04 04:00:00+00:00,0,test,0.6278658341363414,0.4121994032680204,1
124026463,CA65792,2025-06-04 08:00:00+00:00,0,test,0.5619295102940843,0.4121994032680204,1
120938416,CA65792,2025-06-04 12:00:00+00:00,0,test,0.4917678403199757,0.4121994032680204,1
120947283,CA65792,2025-06-04 16:00:00+00:00,0,test,0.483955882271772,0.4121994032680204,1
120958750,CA65792,2025-06-04 20:00:00+00:00,0,test,0.487553197017054,0.4121994032680204,1
120967753,CA65792,2025-06-05 00:00:00+00:00,0,test,0.4235469179057383,0.4121994032680204,1
120982569,CA65792,2025-06-05 04:49:55+00:00,0,test,0.4513788748506714,0.4121994032680204,1
