Id,Tag,Fim,target_4h,split,score,threshold,prediction
124143929,CA5926,2025-06-27 06:48:17+00:00,0,test,0.1744570059062759,0.13907427661494662,1
124153158,CA5926,2025-06-27 11:00:00+00:00,0,test,0.17912030701169482,0.13907427661494662,1
124168214,CA5926,2025-06-27 15:00:00+00:00,0,test,0.1712037919297247,0.13907427661494662,1
124188157,CA5926,2025-06-27 19:00:00+00:00,0,test,0.19661330975663277,0.13907427661494662,1
124204905,CA5926,2025-06-27 23:00:00+00:00,1,test,0.24345222496151717,0.13907427661494662,1
124214290,CA5926,2025-06-28 03:00:00+00:00,0,test,0.17671478917693054,0.13907427661494662,1
124223541,CA5926,2025-06-28 07:00:00+00:00,1,test,0.14076078689551624,0.13907427661494662,1
124236686,CA5926,2025-06-28 11:00:00+00:00,0,test,0.178110877490522,0.13907427661494662,1
124257587,CA5926,2025-06-28 15:00:00+00:00,1,test,0.1995114938551774,0.13907427661494662,1
124269318,CA5926,2025-06-28 19:00:00+00:00,1,test,0.19826476028419024,0.13907427661494662,1
124283592,CA5926,2025-06-28 23:00:00+00:00,0,test,0.26070184041555655,0.13907427661494662,1
124297153,CA5926,2025-06-29 03:00:00+00:00,1,test,0.15088544331531975,0.13907427661494662,1
124318194,CA5926,2025-06-29 08:45:31+00:00,0,test,0.16310448306530106,0.13907427661494662,1
124328702,CA5926,2025-06-29 13:00:00+00:00,0,test,0.17827473007895395,0.13907427661494662,1
124343544,CA5926,2025-06-29 17:00:00+00:00,0,test,0.2329823355872506,0.13907427661494662,1
124354992,CA5926,2025-06-29 21:00:00+00:00,0,test,0.22378599192179316,0.13907427661494662,1
124365528,CA5926,2025-06-30 01:00:00+00:00,1,test,0.15988451104706958,0.13907427661494662,1
124376075,CA5926,2025-06-30 05:00:00+00:00,0,test,0.14778254595239565,0.13907427661494662,1
124389863,CA5926,2025-06-30 09:00:00+00:00,0,test,0.14764200358208823,0.13907427661494662,1
124401539,CA5926,2025-06-30 13:00:00+00:00,0,test,0.1571014650746709,0.13907427661494662,1
124416465,CA5926,2025-06-30 17:00:00+00:00,0,test,0.18331339929642118,0.13907427661494662,1
124440844,CA5926,2025-06-30 21:09:30+00:00,0,test,0.15568437182136705,0.13907427661494662,1
124452744,CA5926,2025-07-01 02:00:00+00:00,0,test,0.17002642732585627,0.13907427661494662,1
120810145,CA5927,2025-06-02 15:00:00+00:00,1,test,0.30642912827064117,0.13907427661494662,1
120834128,CA5927,2025-06-02 19:00:00+00:00,0,test,0.3617009424265053,0.13907427661494662,1
120842282,CA5927,2025-06-02 23:00:00+00:00,0,test,0.4441708285712233,0.13907427661494662,1
120854209,CA5927,2025-06-03 03:00:00+00:00,0,test,0.3349534464061554,0.13907427661494662,1
120863849,CA5927,2025-06-03 07:00:00+00:00,0,test,0.4777815550549295,0.13907427661494662,1
120874188,CA5927,2025-06-03 11:00:00+00:00,0,test,0.5169294618303917,0.13907427661494662,1
120885392,CA5927,2025-06-03 15:00:00+00:00,0,test,0.5644707890456268,0.13907427661494662,1
120893196,CA5927,2025-06-03 19:00:00+00:00,0,test,0.5964502318453911,0.13907427661494662,1
124026178,CA5927,2025-06-03 23:00:00+00:00,0,test,0.6421620214250837,0.13907427661494662,1
124026200,CA5927,2025-06-04 03:00:00+00:00,0,test,0.4584071653380654,0.13907427661494662,1
124026211,CA5927,2025-06-04 07:00:00+00:00,0,test,0.47887213339146056,0.13907427661494662,1
120935134,CA5927,2025-06-04 11:00:00+00:00,0,test,0.4962225535552791,0.13907427661494662,1
120945084,CA5927,2025-06-04 15:00:00+00:00,0,test,0.5279751057943716,0.13907427661494662,1
120955007,CA5927,2025-06-04 19:00:00+00:00,0,test,0.5342866749808758,0.13907427661494662,1
120965183,CA5927,2025-06-04 23:00:00+00:00,0,test,0.6240330067829258,0.13907427661494662,1
120975175,CA5927,2025-06-05 03:00:00+00:00,1,test,0.5366818913349173,0.13907427661494662,1
120988608,CA5927,2025-06-05 07:00:00+00:00,0,test,0.5354176775486993,0.13907427661494662,1
120997292,CA5927,2025-06-05 11:00:00+00:00,0,test,0.5558326509036252,0.13907427661494662,1
121008225,CA5927,2025-06-05 15:00:00+00:00,1,test,0.5864785781580419,0.13907427661494662,1
121020531,CA5927,2025-06-05 19:00:00+00:00,0,test,0.5897806204322039,0.13907427661494662,1
121031313,CA5927,2025-06-05 23:00:00+00:00,1,test,0.6649433528942682,0.13907427661494662,1
121042057,CA5927,2025-06-06 03:00:00+00:00,0,test,0.4678568215566971,0.13907427661494662,1
121055462,CA5927,2025-06-06 07:00:00+00:00,1,test,0.4804084992926365,0.13907427661494662,1
121066902,CA5927,2025-06-06 11:00:00+00:00,0,test,0.48303923282521477,0.13907427661494662,1
121076000,CA5927,2025-06-06 15:00:00+00:00,1,test,0.4543694624499371,0.13907427661494662,1
121088159,CA5927,2025-06-06 19:00:00+00:00,0,test,0.3887119691951658,0.13907427661494662,1
121099168,CA5927,2025-06-06 23:00:00+00:00,0,test,0.20151646454890418,0.13907427661494662,1
121117796,CA5927,2025-06-07 05:00:00+00:00,0,test,0.13965122449821576,0.13907427661494662,1
121129015,CA5927,2025-06-07 09:00:00+00:00,0,test,0.14668758903899914,0.13907427661494662,1
121210226,CA5927,2025-06-08 12:30:19+00:00,0,test,0.14148255934278042,0.13907427661494662,1
121222367,CA5927,2025-06-08 17:00:00+00:00,0,test,0.3103419089800496,0.13907427661494662,1
121234531,CA5927,2025-06-08 21:00:00+00:00,0,test,0.5281477337633522,0.13907427661494662,1
121243857,CA5927,2025-06-09 01:00:00+00:00,0,test,0.3801322654039168,0.13907427661494662,1
121254238,CA5927,2025-06-09 05:00:00+00:00,0,test,0.5187809644335536,0.13907427661494662,1
121266323,CA5927,2025-06-09 09:00:00+00:00,0,test,0.5967645811269349,0.13907427661494662,1
121278623,CA5927,2025-06-09 13:00:00+00:00,0,test,0.5518835576539076,0.13907427661494662,1
121289673,CA5927,2025-06-09 17:00:00+00:00,0,test,0.4244606083505207,0.13907427661494662,1
121300397,CA5927,2025-06-09 21:00:00+00:00,0,test,0.5233700109999498,0.13907427661494662,1
121310205,CA5927,2025-06-10 01:00:00+00:00,0,test,0.47247821673113594,0.13907427661494662,1
121323458,CA5927,2025-06-10 05:00:00+00:00,1,test,0.4568408169188003,0.13907427661494662,1
121333843,CA5927,2025-06-10 09:00:00+00:00,0,test,0.3267481076464812,0.13907427661494662,1
121345348,CA5927,2025-06-10 13:00:00+00:00,0,test,0.3708472222855295,0.13907427661494662,1
121356380,CA5927,2025-06-10 17:00:00+00:00,0,test,0.3075782438461792,0.13907427661494662,1
121366113,CA5927,2025-06-10 21:00:00+00:00,0,test,0.2849775747248722,0.13907427661494662,1
121375598,CA5927,2025-06-11 01:00:00+00:00,0,test,0.3677243217166801,0.13907427661494662,1
121387712,CA5927,2025-06-11 05:00:00+00:00,1,test,0.23477324006144024,0.13907427661494662,1
121395784,CA5927,2025-06-11 09:00:00+00:00,0,test,0.19529495440087336,0.13907427661494662,1
121406848,CA5927,2025-06-11 13:00:00+00:00,1,test,0.2839441480220213,0.13907427661494662,1
121419994,CA5927,2025-06-11 17:00:00+00:00,0,test,0.2997571583595351,0.13907427661494662,1
121432603,CA5927,2025-06-11 21:00:00+00:00,0,test,0.5759890610882831,0.13907427661494662,1
121443299,CA5927,2025-06-12 01:00:00+00:00,0,test,0.5469712719856639,0.13907427661494662,1
121453304,CA5927,2025-06-12 05:00:00+00:00,0,test,0.539028990443614,0.13907427661494662,1
121465730,CA5927,2025-06-12 09:00:00+00:00,0,test,0.539387239453144,0.13907427661494662,1
121475873,CA5927,2025-06-12 13:00:00+00:00,0,test,0.5178154776659166,0.13907427661494662,1
121486245,CA5927,2025-06-12 17:00:00+00:00,0,test,0.596611840951852,0.13907427661494662,1
121499000,CA5927,2025-06-12 21:00:00+00:00,0,test,0.59088222800297,0.13907427661494662,1
121509421,CA5927,2025-06-13 01:00:00+00:00,0,test,0.5022185269566929,0.13907427661494662,1
121520251,CA5927,2025-06-13 05:00:00+00:00,1,test,0.5455546825274232,0.13907427661494662,1
121529437,CA5927,2025-06-13 09:00:00+00:00,0,test,0.5404167286531525,0.13907427661494662,1
121541119,CA5927,2025-06-13 13:00:00+00:00,0,test,0.5218951546336855,0.13907427661494662,1
121550172,CA5927,2025-06-13 17:00:00+00:00,1,test,0.5624547646715675,0.13907427661494662,1
121562090,CA5927,2025-06-13 21:00:00+00:00,0,test,0.5568675703209482,0.13907427661494662,1
121571002,CA5927,2025-06-14 01:00:00+00:00,1,test,0.5180709396405412,0.13907427661494662,1
121584471,CA5927,2025-06-14 05:00:00+00:00,0,test,0.5612902839811478,0.13907427661494662,1
121595949,CA5927,2025-06-14 09:00:00+00:00,0,test,0.5427610462933707,0.13907427661494662,1
121608080,CA5927,2025-06-14 13:00:00+00:00,0,test,0.4259427857290781,0.13907427661494662,1
121617181,CA5927,2025-06-14 17:00:00+00:00,0,test,0.5045732742078859,0.13907427661494662,1
121629728,CA5927,2025-06-14 21:00:00+00:00,0,test,0.443641714188929,0.13907427661494662,1
121638216,CA5927,2025-06-15 01:00:00+00:00,1,test,0.34907054696749584,0.13907427661494662,1
121648191,CA5927,2025-06-15 05:00:00+00:00,0,test,0.458894150928359,0.13907427661494662,1
121659709,CA5927,2025-06-15 09:00:00+00:00,0,test,0.4424952178131769,0.13907427661494662,1
121668705,CA5927,2025-06-15 13:00:00+00:00,0,test,0.3074275899902804,0.13907427661494662,1
121679077,CA5927,2025-06-15 17:00:00+00:00,0,test,0.3167134430535551,0.13907427661494662,1
121689918,CA5927,2025-06-15 21:00:00+00:00,0,test,0.3190648236077192,0.13907427661494662,1
121699433,CA5927,2025-06-16 01:00:00+00:00,0,test,0.2420337011410447,0.13907427661494662,1
121716225,CA5927,2025-06-16 09:00:00+00:00,1,test,0.2838912203384705,0.13907427661494662,1
121730350,CA5927,2025-06-16 13:00:00+00:00,0,test,0.30885397271920095,0.13907427661494662,1
121773890,CA5927,2025-06-16 17:00:00+00:00,0,test,0.5845858051900891,0.13907427661494662,1
121828897,CA5927,2025-06-16 21:00:00+00:00,0,test,0.5063306497301432,0.13907427661494662,1
121847794,CA5927,2025-06-17 01:00:00+00:00,0,test,0.4000567188050621,0.13907427661494662,1
121856148,CA5927,2025-06-17 05:00:00+00:00,0,test,0.4777227003724067,0.13907427661494662,1
121865834,CA5927,2025-06-17 09:00:00+00:00,0,test,0.4280750911367107,0.13907427661494662,1
121883866,CA5927,2025-06-17 13:00:00+00:00,0,test,0.33596453517398533,0.13907427661494662,1
121914783,CA5927,2025-06-17 17:00:00+00:00,1,test,0.42483836492019605,0.13907427661494662,1
121926384,CA5927,2025-06-17 21:00:00+00:00,0,test,0.32891537870754484,0.13907427661494662,1
122837866,CA5927,2025-06-18 01:00:00+00:00,0,test,0.498192364090791,0.13907427661494662,1
122992512,CA5927,2025-06-18 05:00:00+00:00,0,test,0.520561909042612,0.13907427661494662,1
123008545,CA5927,2025-06-18 09:00:00+00:00,0,test,0.531538492389259,0.13907427661494662,1
123019574,CA5927,2025-06-18 13:00:00+00:00,0,test,0.4067876162977084,0.13907427661494662,1
123048833,CA5927,2025-06-18 17:00:00+00:00,0,test,0.6146067857051671,0.13907427661494662,1
123115388,CA5927,2025-06-18 21:00:00+00:00,0,test,0.4347674783563281,0.13907427661494662,1
123129639,CA5927,2025-06-19 01:00:00+00:00,0,test,0.3391386716143095,0.13907427661494662,1
123140879,CA5927,2025-06-19 05:00:00+00:00,1,test,0.3975581896389055,0.13907427661494662,1
123154083,CA5927,2025-06-19 09:00:00+00:00,0,test,0.3908445433975149,0.13907427661494662,1
123164053,CA5927,2025-06-19 13:00:00+00:00,0,test,0.36381987894998047,0.13907427661494662,1
123177773,CA5927,2025-06-19 17:00:00+00:00,0,test,0.45805623555985836,0.13907427661494662,1
123189995,CA5927,2025-06-19 21:00:00+00:00,0,test,0.38212143474294014,0.13907427661494662,1
123201665,CA5927,2025-06-20 01:00:00+00:00,0,test,0.30737513543876216,0.13907427661494662,1
123213241,CA5927,2025-06-20 05:00:00+00:00,0,test,0.26188975912182916,0.13907427661494662,1
123223974,CA5927,2025-06-20 09:00:00+00:00,0,test,0.3107233271896462,0.13907427661494662,1
123234589,CA5927,2025-06-20 13:00:00+00:00,0,test,0.37203130634148296,0.13907427661494662,1
123248120,CA5927,2025-06-20 17:00:00+00:00,1,test,0.4454463510490128,0.13907427661494662,1
123260854,CA5927,2025-06-20 21:00:00+00:00,0,test,0.5052926492580899,0.13907427661494662,1
123269990,CA5927,2025-06-21 01:00:00+00:00,0,test,0.4679942623901309,0.13907427661494662,1
123281661,CA5927,2025-06-21 05:00:00+00:00,0,test,0.45719778667897726,0.13907427661494662,1
123294842,CA5927,2025-06-21 09:00:00+00:00,0,test,0.4273320928047178,0.13907427661494662,1
123305385,CA5927,2025-06-21 13:00:00+00:00,1,test,0.5351770406050934,0.13907427661494662,1
123318548,CA5927,2025-06-21 17:00:00+00:00,1,test,0.4799981539879602,0.13907427661494662,1
123329282,CA5927,2025-06-21 21:00:00+00:00,0,test,0.44897206899374836,0.13907427661494662,1
123339395,CA5927,2025-06-22 01:00:00+00:00,0,test,0.48237328842238414,0.13907427661494662,1
123348048,CA5927,2025-06-22 05:00:00+00:00,0,test,0.43082581738838244,0.13907427661494662,1
123360832,CA5927,2025-06-22 09:00:00+00:00,0,test,0.5149241944592806,0.13907427661494662,1
123371009,CA5927,2025-06-22 13:00:00+00:00,0,test,0.29039403412293574,0.13907427661494662,1
123381471,CA5927,2025-06-22 17:00:00+00:00,0,test,0.3985139091387535,0.13907427661494662,1
123395084,CA5927,2025-06-22 21:00:00+00:00,0,test,0.49398322400727507,0.13907427661494662,1
123405909,CA5927,2025-06-23 01:00:00+00:00,1,test,0.25759604578419276,0.13907427661494662,1
123415547,CA5927,2025-06-23 05:00:00+00:00,1,test,0.4492940012001014,0.13907427661494662,1
123428634,CA5927,2025-06-23 09:00:00+00:00,1,test,0.4136715834983871,0.13907427661494662,1
123437387,CA5927,2025-06-23 13:00:00+00:00,0,test,0.4521103772533913,0.13907427661494662,1
123451104,CA5927,2025-06-23 17:00:00+00:00,1,test,0.5059119304851079,0.13907427661494662,1
123461041,CA5927,2025-06-23 21:00:00+00:00,1,test,0.35685962838328894,0.13907427661494662,1
123472659,CA5927,2025-06-24 01:00:00+00:00,0,test,0.48877897539708176,0.13907427661494662,1
123483227,CA5927,2025-06-24 05:00:00+00:00,0,test,0.4192625066478767,0.13907427661494662,1
123494017,CA5927,2025-06-24 09:00:00+00:00,0,test,0.42271755115195797,0.13907427661494662,1
123504706,CA5927,2025-06-24 13:00:00+00:00,0,test,0.46139584160106495,0.13907427661494662,1
123937242,CA5927,2025-06-24 17:00:00+00:00,0,test,0.5269618367341703,0.13907427661494662,1
123951991,CA5927,2025-06-24 21:00:00+00:00,1,test,0.6105401923195438,0.13907427661494662,1
123967492,CA5927,2025-06-25 01:00:00+00:00,1,test,0.4293323947415562,0.13907427661494662,1
123977296,CA5927,2025-06-25 05:00:00+00:00,0,test,0.3927677095839085,0.13907427661494662,1
123989645,CA5927,2025-06-25 09:00:00+00:00,0,test,0.5269480236684032,0.13907427661494662,1
124001284,CA5927,2025-06-25 13:00:00+00:00,0,test,0.5194828211432084,0.13907427661494662,1
124012980,CA5927,2025-06-25 17:00:00+00:00,0,test,0.3070883923513948,0.13907427661494662,1
124032821,CA5927,2025-06-25 21:00:00+00:00,0,test,0.5391304382187156,0.13907427661494662,1
124041787,CA5927,2025-06-26 01:00:00+00:00,0,test,0.2600914100642335,0.13907427661494662,1
124054191,CA5927,2025-06-26 05:00:00+00:00,0,test,0.3780665849504951,0.13907427661494662,1
124068596,CA5927,2025-06-26 09:00:00+00:00,0,test,0.30823943633092143,0.13907427661494662,1
124077439,CA5927,2025-06-26 13:00:00+00:00,1,test,0.36615648087684477,0.13907427661494662,1
124094700,CA5927,2025-06-26 17:00:00+00:00,0,test,0.3959551378343513,0.13907427661494662,1
124115871,CA5927,2025-06-26 21:00:00+00:00,0,test,0.431412767939482,0.13907427661494662,1
124126384,CA5927,2025-06-27 01:00:00+00:00,0,test,0.33299546210330705,0.13907427661494662,1
124138511,CA5927,2025-06-27 05:00:00+00:00,0,test,0.3298072548643292,0.13907427661494662,1
124149547,CA5927,2025-06-27 09:00:00+00:00,0,test,0.2634920583999311,0.13907427661494662,1
124160987,CA5927,2025-06-27 13:00:00+00:00,1,test,0.19544670358419336,0.13907427661494662,1
124171701,CA5927,2025-06-27 17:00:00+00:00,1,test,0.3475157591409546,0.13907427661494662,1
124197477,CA5927,2025-06-27 21:00:00+00:00,0,test,0.49869355503565743,0.13907427661494662,1
124206877,CA5927,2025-06-28 01:00:00+00:00,1,test,0.4305648239029614,0.13907427661494662,1
124220186,CA5927,2025-06-28 05:00:00+00:00,0,test,0.5059341676423408,0.13907427661494662,1
124231414,CA5927,2025-06-28 09:00:00+00:00,0,test,0.41486834122521277,0.13907427661494662,1
124249395,CA5927,2025-06-28 13:00:00+00:00,0,test,0.4974508237672803,0.13907427661494662,1
124261966,CA5927,2025-06-28 17:00:00+00:00,1,test,0.5219246417150277,0.13907427661494662,1
124279025,CA5927,2025-06-28 21:00:00+00:00,1,test,0.5566352432921384,0.13907427661494662,1
124293295,CA5927,2025-06-29 01:00:00+00:00,0,test,0.41390156734759787,0.13907427661494662,1
124304777,CA5927,2025-06-29 05:00:00+00:00,0,test,0.3239120134167284,0.13907427661494662,1
124318590,CA5927,2025-06-29 09:00:00+00:00,0,test,0.359019310740598,0.13907427661494662,1
