Id,Tag,Fim,target_4h,split,score,threshold,prediction
124416465,CA5926,2025-06-30 17:00:00+00:00,0,test,0.3860585779142312,0.3787437224633621,1
124440536,CA5926,2025-06-30 21:00:00+00:00,0,test,0.3887055415213144,0.3787437224633621,1
120810145,CA5927,2025-06-02 15:00:00+00:00,1,test,0.43051248028922706,0.3787437224633621,1
120834128,CA5927,2025-06-02 19:00:00+00:00,0,test,0.6230348473211248,0.3787437224633621,1
120842282,CA5927,2025-06-02 23:00:00+00:00,0,test,0.59088028353787,0.3787437224633621,1
120854209,CA5927,2025-06-03 03:00:00+00:00,0,test,0.5043494115033703,0.3787437224633621,1
120863849,CA5927,2025-06-03 07:00:00+00:00,0,test,0.49937636581957373,0.3787437224633621,1
120874188,CA5927,2025-06-03 11:00:00+00:00,0,test,0.503714567097721,0.3787437224633621,1
120885392,CA5927,2025-06-03 15:00:00+00:00,0,test,0.5290523144586633,0.3787437224633621,1
120893196,CA5927,2025-06-03 19:00:00+00:00,0,test,0.49892430771236107,0.3787437224633621,1
124026178,CA5927,2025-06-03 23:00:00+00:00,0,test,0.5108925702860292,0.3787437224633621,1
124026200,CA5927,2025-06-04 03:00:00+00:00,0,test,0.48894312212902435,0.3787437224633621,1
124026211,CA5927,2025-06-04 07:00:00+00:00,0,test,0.4944666012422615,0.3787437224633621,1
120935134,CA5927,2025-06-04 11:00:00+00:00,0,test,0.4944666012422615,0.3787437224633621,1
120945084,CA5927,2025-06-04 15:00:00+00:00,0,test,0.4342322134565137,0.3787437224633621,1
120962255,CA5927,2025-06-04 21:00:00+00:00,0,test,0.39914933625971155,0.3787437224633621,1
120972378,CA5927,2025-06-05 01:00:00+00:00,0,test,0.4318063206557043,0.3787437224633621,1
120982952,CA5927,2025-06-05 05:00:00+00:00,1,test,0.4323449079549131,0.3787437224633621,1
120993435,CA5927,2025-06-05 09:00:00+00:00,0,test,0.623690051327446,0.3787437224633621,1
121005232,CA5927,2025-06-05 13:00:00+00:00,1,test,0.5660216952413681,0.3787437224633621,1
121014315,CA5927,2025-06-05 17:00:00+00:00,0,test,0.8130244814151119,0.3787437224633621,1
121028083,CA5927,2025-06-05 21:00:00+00:00,1,test,0.6133413704884165,0.3787437224633621,1
121039947,CA5927,2025-06-06 01:00:00+00:00,0,test,0.7248971776570715,0.3787437224633621,1
121049041,CA5927,2025-06-06 05:00:00+00:00,1,test,0.5544959928311028,0.3787437224633621,1
121061645,CA5927,2025-06-06 09:00:00+00:00,0,test,0.7787138305600013,0.3787437224633621,1
121070097,CA5927,2025-06-06 13:00:00+00:00,0,test,0.6224138631631413,0.3787437224633621,1
121082532,CA5927,2025-06-06 17:00:00+00:00,1,test,0.4013545115491573,0.3787437224633621,1
121093734,CA5927,2025-06-06 21:00:00+00:00,0,test,0.5791476888915564,0.3787437224633621,1
121211594,CA5927,2025-06-08 13:00:00+00:00,0,test,0.51119365060336,0.3787437224633621,1
121222367,CA5927,2025-06-08 17:00:00+00:00,0,test,0.41836903748052173,0.3787437224633621,1
121234531,CA5927,2025-06-08 21:00:00+00:00,0,test,0.39248573997018416,0.3787437224633621,1
121243857,CA5927,2025-06-09 01:00:00+00:00,0,test,0.4290234131855354,0.3787437224633621,1
121254238,CA5927,2025-06-09 05:00:00+00:00,0,test,0.43583687395449466,0.3787437224633621,1
121266323,CA5927,2025-06-09 09:00:00+00:00,0,test,0.43902950331025403,0.3787437224633621,1
121278623,CA5927,2025-06-09 13:00:00+00:00,0,test,0.441958931629368,0.3787437224633621,1
121289673,CA5927,2025-06-09 17:00:00+00:00,0,test,0.4415476972865191,0.3787437224633621,1
121300397,CA5927,2025-06-09 21:00:00+00:00,0,test,0.38493762010183397,0.3787437224633621,1
121310205,CA5927,2025-06-10 01:00:00+00:00,0,test,0.4165303184480516,0.3787437224633621,1
121324589,CA5927,2025-06-10 06:00:00+00:00,0,test,0.7739673926108036,0.3787437224633621,1
121336360,CA5927,2025-06-10 10:00:00+00:00,0,test,0.4766628605797893,0.3787437224633621,1
121345880,CA5927,2025-06-10 14:00:00+00:00,0,test,0.49565770415832133,0.3787437224633621,1
121359093,CA5927,2025-06-10 18:00:00+00:00,0,test,0.49478333971064936,0.3787437224633621,1
121368172,CA5927,2025-06-10 22:00:00+00:00,0,test,0.523771721029881,0.3787437224633621,1
121378899,CA5927,2025-06-11 02:00:00+00:00,0,test,0.504521548979299,0.3787437224633621,1
121388073,CA5927,2025-06-11 06:00:00+00:00,1,test,0.506194691006385,0.3787437224633621,1
121399311,CA5927,2025-06-11 10:00:00+00:00,0,test,0.42053721622085183,0.3787437224633621,1
121409955,CA5927,2025-06-11 14:00:00+00:00,1,test,0.4227297335769725,0.3787437224633621,1
121420923,CA5927,2025-06-11 18:00:00+00:00,0,test,0.6205189760682812,0.3787437224633621,1
121434478,CA5927,2025-06-11 22:00:00+00:00,0,test,0.5390109767336172,0.3787437224633621,1
121444919,CA5927,2025-06-12 02:00:00+00:00,0,test,0.5474199388656611,0.3787437224633621,1
121455742,CA5927,2025-06-12 06:00:00+00:00,0,test,0.5238025262710875,0.3787437224633621,1
121467589,CA5927,2025-06-12 10:00:00+00:00,0,test,0.4992874802907435,0.3787437224633621,1
121477920,CA5927,2025-06-12 14:00:00+00:00,0,test,0.5113679435167747,0.3787437224633621,1
121489262,CA5927,2025-06-12 18:00:00+00:00,0,test,0.5160999280684028,0.3787437224633621,1
121500779,CA5927,2025-06-12 22:00:00+00:00,0,test,0.5069610439450845,0.3787437224633621,1
121511438,CA5927,2025-06-13 02:00:00+00:00,0,test,0.4921225113787493,0.3787437224633621,1
121523064,CA5927,2025-06-13 06:00:00+00:00,1,test,0.47417390796308234,0.3787437224633621,1
121531337,CA5927,2025-06-13 10:00:00+00:00,0,test,0.6076577188874394,0.3787437224633621,1
121542167,CA5927,2025-06-13 14:00:00+00:00,0,test,0.5722640738368122,0.3787437224633621,1
121554272,CA5927,2025-06-13 18:00:00+00:00,1,test,0.5199638375153073,0.3787437224633621,1
121563691,CA5927,2025-06-13 22:00:00+00:00,0,test,0.6953667203672212,0.3787437224633621,1
121575077,CA5927,2025-06-14 02:00:00+00:00,1,test,0.5845372825417713,0.3787437224633621,1
121586312,CA5927,2025-06-14 06:00:00+00:00,0,test,0.8194244650956092,0.3787437224633621,1
121598834,CA5927,2025-06-14 10:00:00+00:00,0,test,0.6095460873345171,0.3787437224633621,1
121609365,CA5927,2025-06-14 14:00:00+00:00,0,test,0.5899648364121152,0.3787437224633621,1
121621359,CA5927,2025-06-14 18:00:00+00:00,0,test,0.5626925765369325,0.3787437224633621,1
121631289,CA5927,2025-06-14 22:00:00+00:00,0,test,0.5393325615417388,0.3787437224633621,1
121640724,CA5927,2025-06-15 02:00:00+00:00,1,test,0.5149320102079139,0.3787437224633621,1
121650222,CA5927,2025-06-15 06:00:00+00:00,0,test,0.6982576677616174,0.3787437224633621,1
121662223,CA5927,2025-06-15 10:00:00+00:00,0,test,0.4778192134179733,0.3787437224633621,1
121671160,CA5927,2025-06-15 14:00:00+00:00,0,test,0.48307566449177025,0.3787437224633621,1
121680425,CA5927,2025-06-15 18:00:00+00:00,0,test,0.49300204052379887,0.3787437224633621,1
121692359,CA5927,2025-06-15 22:00:00+00:00,0,test,0.523771721029881,0.3787437224633621,1
121700492,CA5927,2025-06-16 02:00:00+00:00,0,test,0.49630058762987395,0.3787437224633621,1
121710468,CA5927,2025-06-16 06:00:00+00:00,1,test,0.49714318035855104,0.3787437224633621,1
121730343,CA5927,2025-06-16 10:00:00+00:00,0,test,0.7748117547637432,0.3787437224633621,1
121732503,CA5927,2025-06-16 14:00:00+00:00,0,test,0.583960511595276,0.3787437224633621,1
121779307,CA5927,2025-06-16 18:00:00+00:00,0,test,0.5706112729828944,0.3787437224633621,1
121839291,CA5927,2025-06-16 22:00:00+00:00,0,test,0.530640523182698,0.3787437224633621,1
121847795,CA5927,2025-06-17 02:00:00+00:00,0,test,0.5073334472662087,0.3787437224633621,1
121859056,CA5927,2025-06-17 06:00:00+00:00,0,test,0.5079537832538253,0.3787437224633621,1
121867100,CA5927,2025-06-17 10:00:00+00:00,0,test,0.5124071030466725,0.3787437224633621,1
121900878,CA5927,2025-06-17 14:27:06+00:00,0,test,0.4616865425162182,0.3787437224633621,1
121924094,CA5927,2025-06-17 20:00:00+00:00,0,test,0.6324422368407812,0.3787437224633621,1
122428672,CA5927,2025-06-18 00:00:00+00:00,0,test,0.4470180406711553,0.3787437224633621,1
122987217,CA5927,2025-06-18 04:00:00+00:00,0,test,0.48515374689217877,0.3787437224633621,1
123003569,CA5927,2025-06-18 08:00:00+00:00,0,test,0.4750956856044896,0.3787437224633621,1
123016232,CA5927,2025-06-18 12:00:00+00:00,0,test,0.499799314432465,0.3787437224633621,1
123038663,CA5927,2025-06-18 16:00:00+00:00,0,test,0.5189983078834103,0.3787437224633621,1
123107179,CA5927,2025-06-18 20:00:00+00:00,0,test,0.5165427935510146,0.3787437224633621,1
123126958,CA5927,2025-06-19 00:00:00+00:00,0,test,0.5124217613718169,0.3787437224633621,1
123139893,CA5927,2025-06-19 04:00:00+00:00,1,test,0.500346678552572,0.3787437224633621,1
123151501,CA5927,2025-06-19 08:00:00+00:00,0,test,0.6345393636671885,0.3787437224633621,1
123163073,CA5927,2025-06-19 12:00:00+00:00,0,test,0.5011488884376462,0.3787437224633621,1
123172463,CA5927,2025-06-19 16:00:00+00:00,0,test,0.528671855920975,0.3787437224633621,1
123185723,CA5927,2025-06-19 20:00:00+00:00,0,test,0.5127525742978617,0.3787437224633621,1
123198700,CA5927,2025-06-20 00:00:00+00:00,0,test,0.5210115707636612,0.3787437224633621,1
123208283,CA5927,2025-06-20 04:00:00+00:00,0,test,0.506194691006385,0.3787437224633621,1
123221256,CA5927,2025-06-20 08:00:00+00:00,0,test,0.5172096767446022,0.3787437224633621,1
123232960,CA5927,2025-06-20 12:00:00+00:00,0,test,0.4970819146066895,0.3787437224633621,1
123245826,CA5927,2025-06-20 16:00:00+00:00,1,test,0.4967723591821978,0.3787437224633621,1
123258311,CA5927,2025-06-20 20:00:00+00:00,0,test,0.7677020963963563,0.3787437224633621,1
123268951,CA5927,2025-06-21 00:00:00+00:00,0,test,0.5937516297412294,0.3787437224633621,1
123281660,CA5927,2025-06-21 04:00:00+00:00,0,test,0.5264053858358172,0.3787437224633621,1
123291972,CA5927,2025-06-21 08:00:00+00:00,0,test,0.505493248334767,0.3787437224633621,1
123302060,CA5927,2025-06-21 12:00:00+00:00,0,test,0.5119607466725397,0.3787437224633621,1
123315892,CA5927,2025-06-21 16:00:00+00:00,1,test,0.5242800012410552,0.3787437224633621,1
123327106,CA5927,2025-06-21 20:00:00+00:00,0,test,0.4522189252675034,0.3787437224633621,1
123335284,CA5927,2025-06-22 00:00:00+00:00,0,test,0.5158655968755544,0.3787437224633621,1
123345165,CA5927,2025-06-22 04:00:00+00:00,0,test,0.49937636581957373,0.3787437224633621,1
123358506,CA5927,2025-06-22 08:00:00+00:00,0,test,0.49937636581957373,0.3787437224633621,1
123369781,CA5927,2025-06-22 12:00:00+00:00,0,test,0.5076161742160152,0.3787437224633621,1
123380638,CA5927,2025-06-22 16:00:00+00:00,0,test,0.5193988440751826,0.3787437224633621,1
123390901,CA5927,2025-06-22 20:00:00+00:00,0,test,0.4984889128770277,0.3787437224633621,1
123402508,CA5927,2025-06-23 00:00:00+00:00,1,test,0.5108925702860292,0.3787437224633621,1
123411814,CA5927,2025-06-23 04:00:00+00:00,1,test,0.6435939191181833,0.3787437224633621,1
123425387,CA5927,2025-06-23 08:00:00+00:00,1,test,0.6490685963074395,0.3787437224633621,1
123436671,CA5927,2025-06-23 12:00:00+00:00,0,test,0.5811494107257081,0.3787437224633621,1
123446982,CA5927,2025-06-23 16:00:00+00:00,1,test,0.559607586800628,0.3787437224633621,1
123458449,CA5927,2025-06-23 20:00:00+00:00,0,test,0.8578567710433345,0.3787437224633621,1
123467498,CA5927,2025-06-24 00:00:00+00:00,1,test,0.6954271587848805,0.3787437224633621,1
123480532,CA5927,2025-06-24 04:00:00+00:00,0,test,0.7432717356685004,0.3787437224633621,1
123490085,CA5927,2025-06-24 08:00:00+00:00,0,test,0.6066880796129623,0.3787437224633621,1
123500637,CA5927,2025-06-24 12:00:00+00:00,0,test,0.510705617935732,0.3787437224633621,1
123676147,CA5927,2025-06-24 16:00:00+00:00,0,test,0.521908896669858,0.3787437224633621,1
123950714,CA5927,2025-06-24 20:00:00+00:00,1,test,0.5218193293240222,0.3787437224633621,1
123963384,CA5927,2025-06-25 00:00:00+00:00,1,test,0.6129760178108192,0.3787437224633621,1
123975102,CA5927,2025-06-25 04:00:00+00:00,0,test,0.6008987577625351,0.3787437224633621,1
123984800,CA5927,2025-06-25 08:00:00+00:00,0,test,0.47661349027642014,0.3787437224633621,1
123998772,CA5927,2025-06-25 12:00:00+00:00,0,test,0.49511449849197064,0.3787437224633621,1
124010466,CA5927,2025-06-25 16:00:00+00:00,0,test,0.5127525742978617,0.3787437224633621,1
124023845,CA5927,2025-06-25 20:00:00+00:00,0,test,0.5127844078548871,0.3787437224633621,1
124038891,CA5927,2025-06-26 00:00:00+00:00,0,test,0.5289218978692526,0.3787437224633621,1
124051175,CA5927,2025-06-26 04:00:00+00:00,0,test,0.504521548979299,0.3787437224633621,1
124065425,CA5927,2025-06-26 08:00:00+00:00,0,test,0.4997765957285418,0.3787437224633621,1
124075356,CA5927,2025-06-26 12:00:00+00:00,0,test,0.4953654202841671,0.3787437224633621,1
124092689,CA5927,2025-06-26 16:00:00+00:00,1,test,0.500207494469231,0.3787437224633621,1
124113264,CA5927,2025-06-26 20:00:00+00:00,0,test,0.583957739368256,0.3787437224633621,1
124122446,CA5927,2025-06-27 00:00:00+00:00,0,test,0.6379232464216644,0.3787437224633621,1
124136090,CA5927,2025-06-27 04:00:00+00:00,0,test,0.5723286939365597,0.3787437224633621,1
124146289,CA5927,2025-06-27 08:00:00+00:00,0,test,0.5723286939365597,0.3787437224633621,1
124156187,CA5927,2025-06-27 12:00:00+00:00,1,test,0.5709910889218582,0.3787437224633621,1
124168834,CA5927,2025-06-27 16:00:00+00:00,1,test,0.6688001585554871,0.3787437224633621,1
124194533,CA5927,2025-06-27 20:00:00+00:00,1,test,0.5925002063165021,0.3787437224633621,1
124203792,CA5927,2025-06-28 00:00:00+00:00,1,test,0.4953365758670381,0.3787437224633621,1
124215362,CA5927,2025-06-28 04:00:00+00:00,0,test,0.7383188200418184,0.3787437224633621,1
124227578,CA5927,2025-06-28 08:00:00+00:00,0,test,0.617072744308296,0.3787437224633621,1
124249394,CA5927,2025-06-28 12:00:00+00:00,0,test,0.5707259946671643,0.3787437224633621,1
124257592,CA5927,2025-06-28 16:00:00+00:00,1,test,0.5292879922223949,0.3787437224633621,1
124275658,CA5927,2025-06-28 20:00:00+00:00,1,test,0.8691958412484576,0.3787437224633621,1
124288480,CA5927,2025-06-29 00:00:00+00:00,0,test,0.8623300403079293,0.3787437224633621,1
124300428,CA5927,2025-06-29 04:00:00+00:00,0,test,0.7123257465501576,0.3787437224633621,1
124314759,CA5927,2025-06-29 08:00:00+00:00,0,test,0.6125860969265664,0.3787437224633621,1
124327430,CA5927,2025-06-29 12:00:00+00:00,1,test,0.5810339375326052,0.3787437224633621,1
124338511,CA5927,2025-06-29 16:00:00+00:00,1,test,0.9154870735485903,0.3787437224633621,1
124351790,CA5927,2025-06-29 20:00:00+00:00,1,test,0.7772372257087158,0.3787437224633621,1
124364915,CA5927,2025-06-30 00:00:00+00:00,1,test,0.8647271429951195,0.3787437224633621,1
124375615,CA5927,2025-06-30 04:00:00+00:00,1,test,0.9341669179387075,0.3787437224633621,1
124386422,CA5927,2025-06-30 08:00:00+00:00,1,test,0.9299462763261608,0.3787437224633621,1
124396111,CA5927,2025-06-30 12:00:00+00:00,0,test,0.8545807283425716,0.3787437224633621,1
124411054,CA5927,2025-06-30 16:00:00+00:00,0,test,0.7266197445682206,0.3787437224633621,1
124438825,CA5927,2025-06-30 20:00:00+00:00,1,test,0.5942564081928715,0.3787437224633621,1
124447485,CA5927,2025-07-01 00:00:00+00:00,1,test,0.911952602742296,0.3787437224633621,1
120859597,CA65789,2025-06-03 06:00:00+00:00,0,test,0.45052580293094374,0.3787437224633621,1
120982393,CA65789,2025-06-05 05:00:00+00:00,0,test,0.6593876882022026,0.3787437224633621,1
120990990,CA65789,2025-06-05 09:00:00+00:00,0,test,0.39111410406502073,0.3787437224633621,1
121126372,CA65789,2025-06-07 07:39:17+00:00,0,test,0.6699125311305932,0.3787437224633621,1
121314730,CA65789,2025-06-10 02:00:00+00:00,0,test,0.5544953342120436,0.3787437224633621,1
121685520,CA65789,2025-06-15 20:00:00+00:00,0,test,0.5056225023882296,0.3787437224633621,1
121848442,CA65789,2025-06-17 02:00:00+00:00,0,test,0.570086731267678,0.3787437224633621,1
121857572,CA65789,2025-06-17 06:00:00+00:00,0,test,0.4470585475119339,0.3787437224633621,1
123014822,CA65789,2025-06-18 11:54:11+00:00,0,test,0.5451074839387009,0.3787437224633621,1
123375416,CA65789,2025-06-22 15:00:00+00:00,0,test,0.4634086421140498,0.3787437224633621,1
124066578,CA65789,2025-06-26 08:50:04+00:00,0,test,0.6699125311305932,0.3787437224633621,1
124346396,CA65789,2025-06-29 19:00:00+00:00,0,test,0.5040189585376464,0.3787437224633621,1
124449686,CA65789,2025-07-01 01:00:00+00:00,0,test,0.4987591051712319,0.3787437224633621,1
121369004,CA65790,2025-06-10 22:56:06+00:00,0,test,0.4956212126131841,0.3787437224633621,1
121425319,CA65790,2025-06-11 18:48:53+00:00,0,test,0.49608026928418825,0.3787437224633621,1
121511163,CA65790,2025-06-13 01:16:51+00:00,0,test,0.6699029075309191,0.3787437224633621,1
121691676,CA65790,2025-06-15 22:00:00+00:00,1,test,0.48249148093977395,0.3787437224633621,1
121708980,CA65790,2025-06-16 06:00:00+00:00,0,test,0.5288602807176755,0.3787437224633621,1
123479432,CA65790,2025-06-24 04:00:00+00:00,0,test,0.6707299490919252,0.3787437224633621,1
123494023,CA65790,2025-06-24 08:37:59+00:00,0,test,0.41522397549682694,0.3787437224633621,1
124066579,CA65790,2025-06-26 08:43:23+00:00,0,test,0.6699029075309191,0.3787437224633621,1
