Id,Tag,Fim,target_4h,split,score,threshold,prediction
123149765,CA5926,2025-06-19 08:00:00+00:00,1,test,0.5695252904236103,0.3801916353978898,1
123161167,CA5926,2025-06-19 12:00:00+00:00,1,test,0.8623462114180789,0.3801916353978898,1
123173890,CA5926,2025-06-19 16:00:00+00:00,0,test,0.6816913660056398,0.3801916353978898,1
123186859,CA5926,2025-06-19 20:00:00+00:00,0,test,0.6168491592910699,0.3801916353978898,1
123195990,CA5926,2025-06-20 00:00:00+00:00,0,test,0.5066626079945629,0.3801916353978898,1
123230209,CA5926,2025-06-20 11:00:00+00:00,0,test,0.8634723990128409,0.3801916353978898,1
123243029,CA5926,2025-06-20 15:00:00+00:00,1,test,0.6760077125923681,0.3801916353978898,1
123253024,CA5926,2025-06-20 19:00:00+00:00,0,test,0.8393821845156165,0.3801916353978898,1
123263809,CA5926,2025-06-20 23:00:00+00:00,1,test,0.6143963772542687,0.3801916353978898,1
123275805,CA5926,2025-06-21 03:00:00+00:00,0,test,0.7191265735890287,0.3801916353978898,1
123290027,CA5926,2025-06-21 07:00:00+00:00,0,test,0.6186158126435161,0.3801916353978898,1
123298685,CA5926,2025-06-21 11:00:00+00:00,0,test,0.448159330653618,0.3801916353978898,1
123311010,CA5926,2025-06-21 15:00:00+00:00,0,test,0.4912920926636577,0.3801916353978898,1
123329854,CA5926,2025-06-21 21:21:31+00:00,0,test,0.3973258120838017,0.3801916353978898,1
123346684,CA5926,2025-06-22 03:50:23+00:00,1,test,0.738277630399389,0.3801916353978898,1
123358505,CA5926,2025-06-22 07:51:09+00:00,1,test,0.5787241146753481,0.3801916353978898,1
123369194,CA5926,2025-06-22 12:00:00+00:00,0,test,0.7655281352361026,0.3801916353978898,1
123377950,CA5926,2025-06-22 16:00:00+00:00,0,test,0.633721551011547,0.3801916353978898,1
123389720,CA5926,2025-06-22 20:00:00+00:00,0,test,0.5328984535707678,0.3801916353978898,1
123402378,CA5926,2025-06-23 00:00:00+00:00,0,test,0.5106573908604967,0.3801916353978898,1
123413062,CA5926,2025-06-23 04:00:00+00:00,1,test,0.45748172059960795,0.3801916353978898,1
123426091,CA5926,2025-06-23 08:00:00+00:00,1,test,0.9442471334179104,0.3801916353978898,1
123434736,CA5926,2025-06-23 12:00:00+00:00,1,test,0.4975044399210975,0.3801916353978898,1
123447460,CA5926,2025-06-23 16:00:00+00:00,0,test,0.7087511168023343,0.3801916353978898,1
123458341,CA5926,2025-06-23 20:00:00+00:00,0,test,0.6083582336238332,0.3801916353978898,1
123467497,CA5926,2025-06-24 00:00:00+00:00,1,test,0.5106573908604967,0.3801916353978898,1
123480647,CA5926,2025-06-24 04:00:00+00:00,0,test,0.8394236733375514,0.3801916353978898,1
123489138,CA5926,2025-06-24 08:00:00+00:00,0,test,0.6431448520079531,0.3801916353978898,1
123502999,CA5926,2025-06-24 12:00:00+00:00,1,test,0.4683632612198728,0.3801916353978898,1
123511224,CA5926,2025-06-24 16:00:00+00:00,1,test,0.6360761586087578,0.3801916353978898,1
123949924,CA5926,2025-06-24 20:00:00+00:00,0,test,0.7642619071362933,0.3801916353978898,1
123961735,CA5926,2025-06-25 00:00:00+00:00,0,test,0.6134524607138246,0.3801916353978898,1
123973251,CA5926,2025-06-25 04:00:00+00:00,1,test,0.38839478930321597,0.3801916353978898,1
123984799,CA5926,2025-06-25 08:00:00+00:00,0,test,0.4484713661412182,0.3801916353978898,1
123995885,CA5926,2025-06-25 12:00:00+00:00,0,test,0.44604473876937123,0.3801916353978898,1
124007404,CA5926,2025-06-25 16:00:00+00:00,1,test,0.401790408258825,0.3801916353978898,1
124022090,CA5926,2025-06-25 20:00:00+00:00,0,test,0.7825523961846256,0.3801916353978898,1
124038890,CA5926,2025-06-26 00:00:00+00:00,0,test,0.5082248796971474,0.3801916353978898,1
124050501,CA5926,2025-06-26 04:00:00+00:00,0,test,0.4514769884859829,0.3801916353978898,1
124065950,CA5926,2025-06-26 08:00:00+00:00,0,test,0.40396476323950425,0.3801916353978898,1
124076849,CA5926,2025-06-26 12:00:00+00:00,0,test,0.39200218208837695,0.3801916353978898,1
124092931,CA5926,2025-06-26 17:00:00+00:00,0,test,0.7299188342972708,0.3801916353978898,1
124116254,CA5926,2025-06-26 21:17:18+00:00,0,test,0.38176791884401035,0.3801916353978898,1
124159575,CA5926,2025-06-27 12:15:33+00:00,0,test,0.3852974531752889,0.3801916353978898,1
124174961,CA5926,2025-06-27 18:00:00+00:00,0,test,0.38353219178643744,0.3801916353978898,1
124206876,CA5926,2025-06-28 01:00:00+00:00,0,test,0.7305196764676954,0.3801916353978898,1
124218974,CA5926,2025-06-28 05:00:00+00:00,0,test,0.4302655622196777,0.3801916353978898,1
124232023,CA5926,2025-06-28 09:12:35+00:00,0,test,0.7511390182453537,0.3801916353978898,1
124252859,CA5926,2025-06-28 14:00:00+00:00,1,test,0.43725761375379335,0.3801916353978898,1
124269155,CA5926,2025-06-28 18:00:00+00:00,0,test,0.8078394833482959,0.3801916353978898,1
124283590,CA5926,2025-06-28 22:00:00+00:00,1,test,0.5968980085292923,0.3801916353978898,1
124293956,CA5926,2025-06-29 02:00:00+00:00,1,test,0.7360462615420179,0.3801916353978898,1
124306806,CA5926,2025-06-29 06:00:00+00:00,0,test,0.815223876869154,0.3801916353978898,1
124321842,CA5926,2025-06-29 10:00:00+00:00,0,test,0.6060110420121664,0.3801916353978898,1
124334740,CA5926,2025-06-29 14:00:00+00:00,0,test,0.45092181156062844,0.3801916353978898,1
124344646,CA5926,2025-06-29 18:00:00+00:00,0,test,0.47109387354469584,0.3801916353978898,1
124357542,CA5926,2025-06-29 22:00:00+00:00,0,test,0.5031410799963981,0.3801916353978898,1
124369696,CA5926,2025-06-30 02:00:00+00:00,1,test,0.44972198498962856,0.3801916353978898,1
124378901,CA5926,2025-06-30 06:00:00+00:00,0,test,0.4708351511525831,0.3801916353978898,1
124392752,CA5926,2025-06-30 10:00:00+00:00,0,test,0.38651808532042325,0.3801916353978898,1
124440844,CA5926,2025-06-30 21:09:30+00:00,0,test,0.4084952471954169,0.3801916353978898,1
120810145,CA5927,2025-06-02 15:00:00+00:00,1,test,0.4179581073725362,0.3801916353978898,1
120834128,CA5927,2025-06-02 19:00:00+00:00,0,test,0.6030579897040422,0.3801916353978898,1
120842282,CA5927,2025-06-02 23:00:00+00:00,0,test,0.59988169092023,0.3801916353978898,1
120854209,CA5927,2025-06-03 03:00:00+00:00,0,test,0.4800082943460861,0.3801916353978898,1
120863849,CA5927,2025-06-03 07:00:00+00:00,0,test,0.47449364809015915,0.3801916353978898,1
120874188,CA5927,2025-06-03 11:00:00+00:00,0,test,0.47449364809015915,0.3801916353978898,1
120885392,CA5927,2025-06-03 15:00:00+00:00,0,test,0.517444193239335,0.3801916353978898,1
120893196,CA5927,2025-06-03 19:00:00+00:00,0,test,0.5009223700717982,0.3801916353978898,1
124026178,CA5927,2025-06-03 23:00:00+00:00,0,test,0.5217631509389237,0.3801916353978898,1
124026200,CA5927,2025-06-04 03:00:00+00:00,0,test,0.4817374268639521,0.3801916353978898,1
124026211,CA5927,2025-06-04 07:00:00+00:00,0,test,0.4817374268639521,0.3801916353978898,1
120935134,CA5927,2025-06-04 11:00:00+00:00,0,test,0.4817374268639521,0.3801916353978898,1
120945084,CA5927,2025-06-04 15:00:00+00:00,0,test,0.43211400142761547,0.3801916353978898,1
120962255,CA5927,2025-06-04 21:00:00+00:00,0,test,0.4136938656936858,0.3801916353978898,1
120972378,CA5927,2025-06-05 01:00:00+00:00,0,test,0.4199660068482171,0.3801916353978898,1
120982952,CA5927,2025-06-05 05:00:00+00:00,1,test,0.4174252494368638,0.3801916353978898,1
120993435,CA5927,2025-06-05 09:00:00+00:00,0,test,0.619874366576006,0.3801916353978898,1
121005232,CA5927,2025-06-05 13:00:00+00:00,1,test,0.544139842742527,0.3801916353978898,1
121014315,CA5927,2025-06-05 17:00:00+00:00,0,test,0.8067072081893696,0.3801916353978898,1
121028083,CA5927,2025-06-05 21:00:00+00:00,1,test,0.604543386829069,0.3801916353978898,1
121039947,CA5927,2025-06-06 01:00:00+00:00,0,test,0.7084860459353034,0.3801916353978898,1
121049041,CA5927,2025-06-06 05:00:00+00:00,1,test,0.5211337335419564,0.3801916353978898,1
121061645,CA5927,2025-06-06 09:00:00+00:00,0,test,0.7803305910374045,0.3801916353978898,1
121070097,CA5927,2025-06-06 13:00:00+00:00,0,test,0.6135565580544976,0.3801916353978898,1
121082532,CA5927,2025-06-06 17:00:00+00:00,1,test,0.45993623025984826,0.3801916353978898,1
121093734,CA5927,2025-06-06 21:00:00+00:00,0,test,0.6083081786652625,0.3801916353978898,1
121211594,CA5927,2025-06-08 13:00:00+00:00,0,test,0.4908734898255921,0.3801916353978898,1
121222367,CA5927,2025-06-08 17:00:00+00:00,0,test,0.4042167101019199,0.3801916353978898,1
121234531,CA5927,2025-06-08 21:00:00+00:00,0,test,0.4167538066116141,0.3801916353978898,1
121243857,CA5927,2025-06-09 01:00:00+00:00,0,test,0.41663651801395096,0.3801916353978898,1
121254238,CA5927,2025-06-09 05:00:00+00:00,0,test,0.41964535084594934,0.3801916353978898,1
121266323,CA5927,2025-06-09 09:00:00+00:00,0,test,0.42041860812531523,0.3801916353978898,1
121278623,CA5927,2025-06-09 13:00:00+00:00,0,test,0.4237519956838492,0.3801916353978898,1
121289673,CA5927,2025-06-09 17:00:00+00:00,0,test,0.44572705689204595,0.3801916353978898,1
121300397,CA5927,2025-06-09 21:00:00+00:00,0,test,0.4227378635326952,0.3801916353978898,1
121310205,CA5927,2025-06-10 01:00:00+00:00,0,test,0.4083641156376802,0.3801916353978898,1
121324589,CA5927,2025-06-10 06:00:00+00:00,0,test,0.7769537791748343,0.3801916353978898,1
121336360,CA5927,2025-06-10 10:00:00+00:00,0,test,0.46157628620984226,0.3801916353978898,1
121345880,CA5927,2025-06-10 14:00:00+00:00,0,test,0.47641852273436247,0.3801916353978898,1
121359093,CA5927,2025-06-10 18:00:00+00:00,0,test,0.4762901311968063,0.3801916353978898,1
121368172,CA5927,2025-06-10 22:00:00+00:00,0,test,0.5347887092883404,0.3801916353978898,1
121378899,CA5927,2025-06-11 02:00:00+00:00,0,test,0.48935238306792705,0.3801916353978898,1
121388073,CA5927,2025-06-11 06:00:00+00:00,1,test,0.48935238306792705,0.3801916353978898,1
121399311,CA5927,2025-06-11 10:00:00+00:00,0,test,0.43917742879838323,0.3801916353978898,1
121409955,CA5927,2025-06-11 14:00:00+00:00,1,test,0.44820415019872567,0.3801916353978898,1
121420923,CA5927,2025-06-11 18:00:00+00:00,0,test,0.6067143519750702,0.3801916353978898,1
121434478,CA5927,2025-06-11 22:00:00+00:00,0,test,0.5479302470178681,0.3801916353978898,1
121444919,CA5927,2025-06-12 02:00:00+00:00,0,test,0.5212225785476282,0.3801916353978898,1
121455742,CA5927,2025-06-12 06:00:00+00:00,0,test,0.49983581057211507,0.3801916353978898,1
121467589,CA5927,2025-06-12 10:00:00+00:00,0,test,0.47370222164316533,0.3801916353978898,1
121477920,CA5927,2025-06-12 14:00:00+00:00,0,test,0.4839484051379968,0.3801916353978898,1
121489262,CA5927,2025-06-12 18:00:00+00:00,0,test,0.5188785649923681,0.3801916353978898,1
121500779,CA5927,2025-06-12 22:00:00+00:00,0,test,0.5200974696416919,0.3801916353978898,1
121511438,CA5927,2025-06-13 02:00:00+00:00,0,test,0.4792314489672873,0.3801916353978898,1
121523064,CA5927,2025-06-13 06:00:00+00:00,1,test,0.46416532123565785,0.3801916353978898,1
121531337,CA5927,2025-06-13 10:00:00+00:00,0,test,0.6001014021694995,0.3801916353978898,1
121542167,CA5927,2025-06-13 14:00:00+00:00,0,test,0.5446577974516158,0.3801916353978898,1
121554272,CA5927,2025-06-13 18:00:00+00:00,1,test,0.5001283212990091,0.3801916353978898,1
121563691,CA5927,2025-06-13 22:00:00+00:00,0,test,0.682142029435513,0.3801916353978898,1
121575077,CA5927,2025-06-14 02:00:00+00:00,1,test,0.5750319918520623,0.3801916353978898,1
121586312,CA5927,2025-06-14 06:00:00+00:00,0,test,0.8137094733751266,0.3801916353978898,1
121598834,CA5927,2025-06-14 10:00:00+00:00,0,test,0.6152660547708481,0.3801916353978898,1
121609365,CA5927,2025-06-14 14:00:00+00:00,0,test,0.5695226016603544,0.3801916353978898,1
121621359,CA5927,2025-06-14 18:00:00+00:00,0,test,0.5499114293211175,0.3801916353978898,1
121631289,CA5927,2025-06-14 22:00:00+00:00,0,test,0.542394364094911,0.3801916353978898,1
121640724,CA5927,2025-06-15 02:00:00+00:00,1,test,0.4829346804748521,0.3801916353978898,1
121650222,CA5927,2025-06-15 06:00:00+00:00,0,test,0.6940560977246943,0.3801916353978898,1
121662223,CA5927,2025-06-15 10:00:00+00:00,0,test,0.45478331654075205,0.3801916353978898,1
121671160,CA5927,2025-06-15 14:00:00+00:00,0,test,0.47069443851422954,0.3801916353978898,1
121680425,CA5927,2025-06-15 18:00:00+00:00,0,test,0.5014462461527162,0.3801916353978898,1
121692359,CA5927,2025-06-15 22:00:00+00:00,0,test,0.5347887092883404,0.3801916353978898,1
121700492,CA5927,2025-06-16 02:00:00+00:00,0,test,0.4587704310860298,0.3801916353978898,1
121710468,CA5927,2025-06-16 06:00:00+00:00,1,test,0.4587704310860298,0.3801916353978898,1
121730343,CA5927,2025-06-16 10:00:00+00:00,0,test,0.7769537791748343,0.3801916353978898,1
121732503,CA5927,2025-06-16 14:00:00+00:00,0,test,0.5614772370111499,0.3801916353978898,1
121779307,CA5927,2025-06-16 18:00:00+00:00,0,test,0.5494503762694709,0.3801916353978898,1
121839291,CA5927,2025-06-16 22:00:00+00:00,0,test,0.5339692108165837,0.3801916353978898,1
121847795,CA5927,2025-06-17 02:00:00+00:00,0,test,0.4964299504083978,0.3801916353978898,1
121859056,CA5927,2025-06-17 06:00:00+00:00,0,test,0.48875430787037477,0.3801916353978898,1
121867100,CA5927,2025-06-17 10:00:00+00:00,0,test,0.4905673117318707,0.3801916353978898,1
121899394,CA5927,2025-06-17 14:00:00+00:00,0,test,0.4289180852521362,0.3801916353978898,1
121915571,CA5927,2025-06-17 18:00:00+00:00,1,test,0.427295205970093,0.3801916353978898,1
122030534,CA5927,2025-06-17 22:00:00+00:00,0,test,0.5972853464032182,0.3801916353978898,1
122910214,CA5927,2025-06-18 02:00:00+00:00,0,test,0.46996002672357823,0.3801916353978898,1
122995433,CA5927,2025-06-18 06:00:00+00:00,0,test,0.45481105255001153,0.3801916353978898,1
123011823,CA5927,2025-06-18 10:00:00+00:00,0,test,0.48890253402914424,0.3801916353978898,1
123021865,CA5927,2025-06-18 14:00:00+00:00,0,test,0.49949887571638335,0.3801916353978898,1
123061222,CA5927,2025-06-18 18:00:00+00:00,0,test,0.4997689770385001,0.3801916353978898,1
123123471,CA5927,2025-06-18 22:00:00+00:00,0,test,0.5451722336649044,0.3801916353978898,1
123132458,CA5927,2025-06-19 02:00:00+00:00,0,test,0.4667310308737742,0.3801916353978898,1
123145780,CA5927,2025-06-19 06:00:00+00:00,1,test,0.47858399849875866,0.3801916353978898,1
123158173,CA5927,2025-06-19 10:00:00+00:00,0,test,0.42629950915797654,0.3801916353978898,1
123169623,CA5927,2025-06-19 14:00:00+00:00,0,test,0.4819751528619956,0.3801916353978898,1
123179949,CA5927,2025-06-19 18:00:00+00:00,0,test,0.4910105665790207,0.3801916353978898,1
123193336,CA5927,2025-06-19 22:00:00+00:00,0,test,0.5329832606491045,0.3801916353978898,1
123203895,CA5927,2025-06-20 02:00:00+00:00,0,test,0.48550145049524734,0.3801916353978898,1
123213791,CA5927,2025-06-20 06:00:00+00:00,0,test,0.48043723525330034,0.3801916353978898,1
123227242,CA5927,2025-06-20 10:00:00+00:00,0,test,0.4809097498183529,0.3801916353978898,1
123237610,CA5927,2025-06-20 14:00:00+00:00,0,test,0.4804786806662255,0.3801916353978898,1
123249992,CA5927,2025-06-20 18:00:00+00:00,1,test,0.5017511976098529,0.3801916353978898,1
123262526,CA5927,2025-06-20 22:00:00+00:00,0,test,0.6286934744731278,0.3801916353978898,1
123272515,CA5927,2025-06-21 02:00:00+00:00,0,test,0.5416254752097218,0.3801916353978898,1
123284447,CA5927,2025-06-21 06:00:00+00:00,0,test,0.5048141194442922,0.3801916353978898,1
123298686,CA5927,2025-06-21 10:00:00+00:00,0,test,0.48781709448080585,0.3801916353978898,1
123310645,CA5927,2025-06-21 14:00:00+00:00,1,test,0.4887792989395032,0.3801916353978898,1
123318963,CA5927,2025-06-21 18:00:00+00:00,0,test,0.6427604738335798,0.3801916353978898,1
123331303,CA5927,2025-06-21 22:00:00+00:00,0,test,0.5110439201980966,0.3801916353978898,1
123341545,CA5927,2025-06-22 02:00:00+00:00,0,test,0.4622462148030925,0.3801916353978898,1
123353486,CA5927,2025-06-22 06:00:00+00:00,0,test,0.4758753510151437,0.3801916353978898,1
123363228,CA5927,2025-06-22 10:00:00+00:00,0,test,0.47449364809015915,0.3801916353978898,1
123372836,CA5927,2025-06-22 14:00:00+00:00,0,test,0.49255864395382926,0.3801916353978898,1
123383513,CA5927,2025-06-22 18:00:00+00:00,0,test,0.511741395732461,0.3801916353978898,1
123396787,CA5927,2025-06-22 22:00:00+00:00,1,test,0.5272730490594407,0.3801916353978898,1
123407318,CA5927,2025-06-23 02:00:00+00:00,1,test,0.7605940620722889,0.3801916353978898,1
123416991,CA5927,2025-06-23 06:00:00+00:00,1,test,0.7525684112301833,0.3801916353978898,1
123429901,CA5927,2025-06-23 10:00:00+00:00,0,test,0.8464197239285047,0.3801916353978898,1
123440750,CA5927,2025-06-23 14:00:00+00:00,0,test,0.4975924451865703,0.3801916353978898,1
123453242,CA5927,2025-06-23 18:00:00+00:00,1,test,0.5601417762340043,0.3801916353978898,1
123462915,CA5927,2025-06-23 22:00:00+00:00,1,test,0.8092213531389921,0.3801916353978898,1
123475062,CA5927,2025-06-24 02:00:00+00:00,0,test,0.8049052553176061,0.3801916353978898,1
123485420,CA5927,2025-06-24 06:00:00+00:00,0,test,0.6125464841404156,0.3801916353978898,1
123497344,CA5927,2025-06-24 10:00:00+00:00,0,test,0.49247237616604456,0.3801916353978898,1
123505895,CA5927,2025-06-24 14:00:00+00:00,0,test,0.49291791242148403,0.3801916353978898,1
123937818,CA5927,2025-06-24 18:00:00+00:00,1,test,0.5130282098842841,0.3801916353978898,1
123958001,CA5927,2025-06-24 22:00:00+00:00,0,test,0.7325865453031355,0.3801916353978898,1
123970437,CA5927,2025-06-25 02:00:00+00:00,1,test,0.563555209842437,0.3801916353978898,1
123980898,CA5927,2025-06-25 06:00:00+00:00,0,test,0.46769093631648057,0.3801916353978898,1
123992087,CA5927,2025-06-25 10:00:00+00:00,0,test,0.4706627828743304,0.3801916353978898,1
124003512,CA5927,2025-06-25 14:00:00+00:00,0,test,0.4916779933109649,0.3801916353978898,1
124013525,CA5927,2025-06-25 18:00:00+00:00,0,test,0.510054870136876,0.3801916353978898,1
124033539,CA5927,2025-06-25 22:00:00+00:00,0,test,0.5375258233501571,0.3801916353978898,1
124046161,CA5927,2025-06-26 02:00:00+00:00,0,test,0.48043723525330034,0.3801916353978898,1
124055029,CA5927,2025-06-26 06:00:00+00:00,0,test,0.4921260936403736,0.3801916353978898,1
124070538,CA5927,2025-06-26 10:00:00+00:00,0,test,0.48872402844962076,0.3801916353978898,1
124082497,CA5927,2025-06-26 14:00:00+00:00,1,test,0.4813063037099646,0.3801916353978898,1
124097667,CA5927,2025-06-26 18:00:00+00:00,0,test,0.7516276139706091,0.3801916353978898,1
124118333,CA5927,2025-06-26 22:00:00+00:00,0,test,0.6474054673148743,0.3801916353978898,1
124128038,CA5927,2025-06-27 02:00:00+00:00,0,test,0.5677212873361924,0.3801916353978898,1
124140598,CA5927,2025-06-27 06:00:00+00:00,0,test,0.5589187130044391,0.3801916353978898,1
124151498,CA5927,2025-06-27 10:00:00+00:00,1,test,0.5503218028545604,0.3801916353978898,1
124165799,CA5927,2025-06-27 14:00:00+00:00,1,test,0.8086099268717016,0.3801916353978898,1
124183516,CA5927,2025-06-27 18:00:00+00:00,1,test,0.7555289989999524,0.3801916353978898,1
124200851,CA5927,2025-06-27 22:00:00+00:00,0,test,0.5867258443949431,0.3801916353978898,1
124210933,CA5927,2025-06-28 02:00:00+00:00,1,test,0.5122545768874478,0.3801916353978898,1
124221551,CA5927,2025-06-28 06:00:00+00:00,0,test,0.668983442752013,0.3801916353978898,1
124234548,CA5927,2025-06-28 10:00:00+00:00,0,test,0.6032885209726705,0.3801916353978898,1
124252860,CA5927,2025-06-28 14:00:00+00:00,1,test,0.5071497750940802,0.3801916353978898,1
124268522,CA5927,2025-06-28 18:00:00+00:00,1,test,0.7716991880658153,0.3801916353978898,1
124280983,CA5927,2025-06-28 22:00:00+00:00,1,test,0.871819226761336,0.3801916353978898,1
124296117,CA5927,2025-06-29 02:00:00+00:00,0,test,0.804210515423246,0.3801916353978898,1
124309104,CA5927,2025-06-29 06:00:00+00:00,0,test,0.6519899812574084,0.3801916353978898,1
124318985,CA5927,2025-06-29 10:00:00+00:00,1,test,0.5555600019539756,0.3801916353978898,1
124332337,CA5927,2025-06-29 14:00:00+00:00,1,test,0.8612127289576957,0.3801916353978898,1
124345257,CA5927,2025-06-29 18:00:00+00:00,0,test,0.8668664841060402,0.3801916353978898,1
124356925,CA5927,2025-06-29 22:00:00+00:00,1,test,0.7097838415640128,0.3801916353978898,1
124368184,CA5927,2025-06-30 02:00:00+00:00,1,test,0.7745447091037341,0.3801916353978898,1
124381394,CA5927,2025-06-30 06:00:00+00:00,1,test,0.7990182173060132,0.3801916353978898,1
124391415,CA5927,2025-06-30 10:00:00+00:00,0,test,0.9362364763319619,0.3801916353978898,1
124402541,CA5927,2025-06-30 14:00:00+00:00,0,test,0.7525430900643202,0.3801916353978898,1
124416467,CA5927,2025-06-30 18:00:00+00:00,0,test,0.6343127867244345,0.3801916353978898,1
124440845,CA5927,2025-06-30 22:00:00+00:00,1,test,0.599484068922156,0.3801916353978898,1
124452745,CA5927,2025-07-01 02:00:00+00:00,1,test,0.9312591893258146,0.3801916353978898,1
120859597,CA65789,2025-06-03 06:00:00+00:00,0,test,0.42601446115343716,0.3801916353978898,1
120982393,CA65789,2025-06-05 05:00:00+00:00,0,test,0.6384392217176275,0.3801916353978898,1
120990990,CA65789,2025-06-05 09:00:00+00:00,0,test,0.3814276381604245,0.3801916353978898,1
121126372,CA65789,2025-06-07 07:39:17+00:00,0,test,0.6592891149248838,0.3801916353978898,1
121314730,CA65789,2025-06-10 02:00:00+00:00,0,test,0.5587135606387261,0.3801916353978898,1
121685520,CA65789,2025-06-15 20:00:00+00:00,0,test,0.4825579197613176,0.3801916353978898,1
121848442,CA65789,2025-06-17 02:00:00+00:00,0,test,0.5457117224228241,0.3801916353978898,1
121857572,CA65789,2025-06-17 06:00:00+00:00,0,test,0.4232457013951946,0.3801916353978898,1
123014822,CA65789,2025-06-18 11:54:11+00:00,0,test,0.5209846295013506,0.3801916353978898,1
123375416,CA65789,2025-06-22 15:00:00+00:00,0,test,0.435689372232882,0.3801916353978898,1
124066578,CA65789,2025-06-26 08:50:04+00:00,0,test,0.6592891149248838,0.3801916353978898,1
124346396,CA65789,2025-06-29 19:00:00+00:00,0,test,0.4868300385468592,0.3801916353978898,1
124449686,CA65789,2025-07-01 01:00:00+00:00,0,test,0.470896199458406,0.3801916353978898,1
121369004,CA65790,2025-06-10 22:56:06+00:00,0,test,0.5028389546831418,0.3801916353978898,1
121425319,CA65790,2025-06-11 18:48:53+00:00,0,test,0.5021612020773992,0.3801916353978898,1
121511163,CA65790,2025-06-13 01:16:51+00:00,0,test,0.659046016856987,0.3801916353978898,1
121691676,CA65790,2025-06-15 22:00:00+00:00,1,test,0.4868592888040899,0.3801916353978898,1
121708980,CA65790,2025-06-16 06:00:00+00:00,0,test,0.5075873570095747,0.3801916353978898,1
123479432,CA65790,2025-06-24 04:00:00+00:00,0,test,0.659046016856987,0.3801916353978898,1
123494023,CA65790,2025-06-24 08:37:59+00:00,0,test,0.40837287567100916,0.3801916353978898,1
124066579,CA65790,2025-06-26 08:43:23+00:00,0,test,0.659046016856987,0.3801916353978898,1
124293967,CA65790,2025-06-29 02:00:00+00:00,0,test,0.5805187654910591,0.3801916353978898,1
124308813,CA65790,2025-06-29 06:00:00+00:00,0,test,0.3969908249825162,0.3801916353978898,1
124449687,CA65790,2025-07-01 00:25:56+00:00,0,test,0.5513091334305145,0.3801916353978898,1
120810216,CA65792,2025-06-02 15:00:00+00:00,1,test,0.7492193673269083,0.3801916353978898,1
120832760,CA65792,2025-06-02 19:00:00+00:00,1,test,0.8395564706882024,0.3801916353978898,1
