Id,Tag,Fim,target_4h,split,score,threshold,prediction
121243857,CA5927,2025-06-09 01:00:00+00:00,0,test,0.31635608327478376,0.141388104973226,1
121254238,CA5927,2025-06-09 05:00:00+00:00,0,test,0.47568057185827667,0.141388104973226,1
121266323,CA5927,2025-06-09 09:00:00+00:00,0,test,0.5871289433484228,0.141388104973226,1
121278623,CA5927,2025-06-09 13:00:00+00:00,0,test,0.6031310106297613,0.141388104973226,1
121289673,CA5927,2025-06-09 17:00:00+00:00,0,test,0.38518456383611677,0.141388104973226,1
121300397,CA5927,2025-06-09 21:00:00+00:00,0,test,0.6264640348425785,0.141388104973226,1
121310205,CA5927,2025-06-10 01:00:00+00:00,0,test,0.513728187214417,0.141388104973226,1
121323458,CA5927,2025-06-10 05:00:00+00:00,1,test,0.4957036596291556,0.141388104973226,1
121333843,CA5927,2025-06-10 09:00:00+00:00,0,test,0.2665702829762276,0.141388104973226,1
121345348,CA5927,2025-06-10 13:00:00+00:00,0,test,0.45689337578093875,0.141388104973226,1
121356380,CA5927,2025-06-10 17:00:00+00:00,0,test,0.2417626887788838,0.141388104973226,1
121366113,CA5927,2025-06-10 21:00:00+00:00,0,test,0.25624907086735993,0.141388104973226,1
121375598,CA5927,2025-06-11 01:00:00+00:00,0,test,0.2970238018124882,0.141388104973226,1
121387712,CA5927,2025-06-11 05:00:00+00:00,1,test,0.35791805905034374,0.141388104973226,1
121395784,CA5927,2025-06-11 09:00:00+00:00,0,test,0.2151402770124206,0.141388104973226,1
121406848,CA5927,2025-06-11 13:00:00+00:00,1,test,0.27271070416380566,0.141388104973226,1
121419994,CA5927,2025-06-11 17:00:00+00:00,0,test,0.2688700005359798,0.141388104973226,1
121432603,CA5927,2025-06-11 21:00:00+00:00,0,test,0.5679322102990442,0.141388104973226,1
121443299,CA5927,2025-06-12 01:00:00+00:00,0,test,0.5078822825509586,0.141388104973226,1
121453304,CA5927,2025-06-12 05:00:00+00:00,0,test,0.4035492924231799,0.141388104973226,1
121465730,CA5927,2025-06-12 09:00:00+00:00,0,test,0.49011585843801764,0.141388104973226,1
121475873,CA5927,2025-06-12 13:00:00+00:00,0,test,0.533732381469582,0.141388104973226,1
121486245,CA5927,2025-06-12 17:00:00+00:00,0,test,0.5770729216603768,0.141388104973226,1
121499000,CA5927,2025-06-12 21:00:00+00:00,0,test,0.5637056832623675,0.141388104973226,1
121509421,CA5927,2025-06-13 01:00:00+00:00,0,test,0.5017926364686927,0.141388104973226,1
121520251,CA5927,2025-06-13 05:00:00+00:00,1,test,0.5366791069154495,0.141388104973226,1
121529437,CA5927,2025-06-13 09:00:00+00:00,0,test,0.5466463257550324,0.141388104973226,1
121541119,CA5927,2025-06-13 13:00:00+00:00,0,test,0.5436000558656247,0.141388104973226,1
121550172,CA5927,2025-06-13 17:00:00+00:00,1,test,0.5796519265683169,0.141388104973226,1
121562090,CA5927,2025-06-13 21:00:00+00:00,0,test,0.633398679415712,0.141388104973226,1
121571002,CA5927,2025-06-14 01:00:00+00:00,1,test,0.5436626509658907,0.141388104973226,1
121584471,CA5927,2025-06-14 05:00:00+00:00,0,test,0.5715309752028604,0.141388104973226,1
121595949,CA5927,2025-06-14 09:00:00+00:00,0,test,0.4389632727644358,0.141388104973226,1
121608080,CA5927,2025-06-14 13:00:00+00:00,0,test,0.3081295726812056,0.141388104973226,1
121617181,CA5927,2025-06-14 17:00:00+00:00,0,test,0.4327562077719062,0.141388104973226,1
121629728,CA5927,2025-06-14 21:00:00+00:00,0,test,0.409877672780054,0.141388104973226,1
121638216,CA5927,2025-06-15 01:00:00+00:00,1,test,0.318107098302594,0.141388104973226,1
121648191,CA5927,2025-06-15 05:00:00+00:00,0,test,0.38265737733073063,0.141388104973226,1
121659709,CA5927,2025-06-15 09:00:00+00:00,0,test,0.5115657064304471,0.141388104973226,1
121668705,CA5927,2025-06-15 13:00:00+00:00,0,test,0.21271686414728933,0.141388104973226,1
121679077,CA5927,2025-06-15 17:00:00+00:00,0,test,0.35795668005529097,0.141388104973226,1
121689918,CA5927,2025-06-15 21:00:00+00:00,0,test,0.40390286796126385,0.141388104973226,1
121699433,CA5927,2025-06-16 01:00:00+00:00,0,test,0.2778954849118304,0.141388104973226,1
121708970,CA5927,2025-06-16 05:00:00+00:00,0,test,0.17453672305745763,0.141388104973226,1
121716225,CA5927,2025-06-16 09:00:00+00:00,1,test,0.3452745209384987,0.141388104973226,1
121730350,CA5927,2025-06-16 13:00:00+00:00,0,test,0.26974093380151537,0.141388104973226,1
121773890,CA5927,2025-06-16 17:00:00+00:00,0,test,0.6049632444830373,0.141388104973226,1
121828897,CA5927,2025-06-16 21:00:00+00:00,0,test,0.48388031775394313,0.141388104973226,1
121847794,CA5927,2025-06-17 01:00:00+00:00,0,test,0.3600679070798757,0.141388104973226,1
121856148,CA5927,2025-06-17 05:00:00+00:00,0,test,0.3924151062195291,0.141388104973226,1
121865834,CA5927,2025-06-17 09:00:00+00:00,0,test,0.33951955104598136,0.141388104973226,1
121883866,CA5927,2025-06-17 13:00:00+00:00,0,test,0.3358028701649476,0.141388104973226,1
121914783,CA5927,2025-06-17 17:00:00+00:00,1,test,0.36310336563819046,0.141388104973226,1
121926384,CA5927,2025-06-17 21:00:00+00:00,0,test,0.2821901649344968,0.141388104973226,1
122837866,CA5927,2025-06-18 01:00:00+00:00,0,test,0.4677170301020431,0.141388104973226,1
122992512,CA5927,2025-06-18 05:00:00+00:00,0,test,0.44134040183056367,0.141388104973226,1
123008545,CA5927,2025-06-18 09:00:00+00:00,0,test,0.5180199604419033,0.141388104973226,1
123019574,CA5927,2025-06-18 13:00:00+00:00,0,test,0.5182578736445834,0.141388104973226,1
123048833,CA5927,2025-06-18 17:00:00+00:00,0,test,0.5758183580763352,0.141388104973226,1
123115388,CA5927,2025-06-18 21:00:00+00:00,0,test,0.3341451984666487,0.141388104973226,1
123129639,CA5927,2025-06-19 01:00:00+00:00,0,test,0.2962786425714491,0.141388104973226,1
123140879,CA5927,2025-06-19 05:00:00+00:00,1,test,0.3869453422192899,0.141388104973226,1
123154083,CA5927,2025-06-19 09:00:00+00:00,0,test,0.32552374667504624,0.141388104973226,1
123164053,CA5927,2025-06-19 13:00:00+00:00,0,test,0.3125314100604287,0.141388104973226,1
123177773,CA5927,2025-06-19 17:00:00+00:00,0,test,0.3100139399385331,0.141388104973226,1
123189995,CA5927,2025-06-19 21:00:00+00:00,0,test,0.36524204653209646,0.141388104973226,1
123201665,CA5927,2025-06-20 01:00:00+00:00,0,test,0.23287688913161914,0.141388104973226,1
123213241,CA5927,2025-06-20 05:00:00+00:00,0,test,0.22925067875123917,0.141388104973226,1
123223974,CA5927,2025-06-20 09:00:00+00:00,0,test,0.2957595812436553,0.141388104973226,1
123234589,CA5927,2025-06-20 13:00:00+00:00,0,test,0.2802292352687699,0.141388104973226,1
123248120,CA5927,2025-06-20 17:00:00+00:00,1,test,0.35329818417714565,0.141388104973226,1
123260854,CA5927,2025-06-20 21:00:00+00:00,0,test,0.41299538465617036,0.141388104973226,1
123269990,CA5927,2025-06-21 01:00:00+00:00,0,test,0.36845461177570704,0.141388104973226,1
123281661,CA5927,2025-06-21 05:00:00+00:00,0,test,0.37593471403020234,0.141388104973226,1
123294842,CA5927,2025-06-21 09:00:00+00:00,0,test,0.3855060319882744,0.141388104973226,1
123305385,CA5927,2025-06-21 13:00:00+00:00,1,test,0.5165115334824988,0.141388104973226,1
123318548,CA5927,2025-06-21 17:00:00+00:00,1,test,0.35029524730439293,0.141388104973226,1
123329282,CA5927,2025-06-21 21:00:00+00:00,0,test,0.42569831724865964,0.141388104973226,1
123339395,CA5927,2025-06-22 01:00:00+00:00,0,test,0.49211937712543147,0.141388104973226,1
123348048,CA5927,2025-06-22 05:00:00+00:00,0,test,0.4770750874906983,0.141388104973226,1
123360832,CA5927,2025-06-22 09:00:00+00:00,0,test,0.5383686730414841,0.141388104973226,1
123371009,CA5927,2025-06-22 13:00:00+00:00,0,test,0.21173424893752138,0.141388104973226,1
123381471,CA5927,2025-06-22 17:00:00+00:00,0,test,0.24906163309781845,0.141388104973226,1
123395084,CA5927,2025-06-22 21:00:00+00:00,0,test,0.5770155052695518,0.141388104973226,1
123405909,CA5927,2025-06-23 01:00:00+00:00,1,test,0.2363051366280614,0.141388104973226,1
123415547,CA5927,2025-06-23 05:00:00+00:00,1,test,0.39149235344448746,0.141388104973226,1
123428634,CA5927,2025-06-23 09:00:00+00:00,1,test,0.40572982187928724,0.141388104973226,1
123437387,CA5927,2025-06-23 13:00:00+00:00,0,test,0.484578420630471,0.141388104973226,1
123451104,CA5927,2025-06-23 17:00:00+00:00,1,test,0.5409952964840992,0.141388104973226,1
123461041,CA5927,2025-06-23 21:00:00+00:00,1,test,0.3658289665583017,0.141388104973226,1
123472659,CA5927,2025-06-24 01:00:00+00:00,0,test,0.5205045152173852,0.141388104973226,1
123483227,CA5927,2025-06-24 05:00:00+00:00,0,test,0.2722937237350397,0.141388104973226,1
123494017,CA5927,2025-06-24 09:00:00+00:00,0,test,0.2894443653718825,0.141388104973226,1
123504706,CA5927,2025-06-24 13:00:00+00:00,0,test,0.3643967747687545,0.141388104973226,1
123937242,CA5927,2025-06-24 17:00:00+00:00,0,test,0.43784751281652184,0.141388104973226,1
123951991,CA5927,2025-06-24 21:00:00+00:00,1,test,0.6650984339383933,0.141388104973226,1
123967492,CA5927,2025-06-25 01:00:00+00:00,1,test,0.3451635964953374,0.141388104973226,1
123977296,CA5927,2025-06-25 05:00:00+00:00,0,test,0.2900259492469607,0.141388104973226,1
123989645,CA5927,2025-06-25 09:00:00+00:00,0,test,0.5394497425464442,0.141388104973226,1
124001284,CA5927,2025-06-25 13:00:00+00:00,0,test,0.4890146748972049,0.141388104973226,1
124012980,CA5927,2025-06-25 17:00:00+00:00,0,test,0.230201031005044,0.141388104973226,1
124032821,CA5927,2025-06-25 21:00:00+00:00,0,test,0.3465954541647288,0.141388104973226,1
124041787,CA5927,2025-06-26 01:00:00+00:00,0,test,0.21215227831973807,0.141388104973226,1
124054191,CA5927,2025-06-26 05:00:00+00:00,0,test,0.2835564031066446,0.141388104973226,1
124068596,CA5927,2025-06-26 09:00:00+00:00,0,test,0.2881936870436451,0.141388104973226,1
124077439,CA5927,2025-06-26 13:00:00+00:00,1,test,0.2828528280449687,0.141388104973226,1
124094700,CA5927,2025-06-26 17:00:00+00:00,0,test,0.2897681463575354,0.141388104973226,1
124115871,CA5927,2025-06-26 21:00:00+00:00,0,test,0.3699264774031141,0.141388104973226,1
124126384,CA5927,2025-06-27 01:00:00+00:00,0,test,0.2484169590365191,0.141388104973226,1
124138511,CA5927,2025-06-27 05:00:00+00:00,0,test,0.25127594576195594,0.141388104973226,1
124149547,CA5927,2025-06-27 09:00:00+00:00,0,test,0.2240464688425284,0.141388104973226,1
124160987,CA5927,2025-06-27 13:00:00+00:00,1,test,0.22159970422856395,0.141388104973226,1
124171701,CA5927,2025-06-27 17:00:00+00:00,1,test,0.3568662340402999,0.141388104973226,1
124197477,CA5927,2025-06-27 21:00:00+00:00,0,test,0.5681050152067236,0.141388104973226,1
124206877,CA5927,2025-06-28 01:00:00+00:00,1,test,0.4624289987173785,0.141388104973226,1
124220186,CA5927,2025-06-28 05:00:00+00:00,0,test,0.49433932622379667,0.141388104973226,1
124231414,CA5927,2025-06-28 09:00:00+00:00,0,test,0.4776840215103959,0.141388104973226,1
124249395,CA5927,2025-06-28 13:00:00+00:00,0,test,0.5517478171840107,0.141388104973226,1
124261966,CA5927,2025-06-28 17:00:00+00:00,1,test,0.527687430623608,0.141388104973226,1
124279025,CA5927,2025-06-28 21:00:00+00:00,1,test,0.5925637453274862,0.141388104973226,1
124293295,CA5927,2025-06-29 01:00:00+00:00,0,test,0.4770376296191998,0.141388104973226,1
124304777,CA5927,2025-06-29 05:00:00+00:00,0,test,0.23259376570384208,0.141388104973226,1
124318590,CA5927,2025-06-29 09:00:00+00:00,0,test,0.274008528248642,0.141388104973226,1
124328703,CA5927,2025-06-29 13:00:00+00:00,1,test,0.2658661536922878,0.141388104973226,1
124340533,CA5927,2025-06-29 17:00:00+00:00,1,test,0.29504655223871157,0.141388104973226,1
124355214,CA5927,2025-06-29 21:00:00+00:00,1,test,0.30799107143260435,0.141388104973226,1
124365529,CA5927,2025-06-30 01:00:00+00:00,1,test,0.22038172574999348,0.141388104973226,1
124378059,CA5927,2025-06-30 05:00:00+00:00,1,test,0.23005042018929112,0.141388104973226,1
124389442,CA5927,2025-06-30 09:00:00+00:00,1,test,0.32183057300854184,0.141388104973226,1
124399624,CA5927,2025-06-30 13:00:00+00:00,0,test,0.3909810845607163,0.141388104973226,1
124412807,CA5927,2025-06-30 17:00:00+00:00,0,test,0.5252810129552017,0.141388104973226,1
124440049,CA5927,2025-06-30 21:00:00+00:00,1,test,0.606323486632498,0.141388104973226,1
124449679,CA5927,2025-07-01 01:00:00+00:00,1,test,0.49046109351323847,0.141388104973226,1
120810216,CA65792,2025-06-02 15:00:00+00:00,1,test,0.2897154862932242,0.141388104973226,1
120832760,CA65792,2025-06-02 19:00:00+00:00,1,test,0.25139662548877356,0.141388104973226,1
120842291,CA65792,2025-06-02 23:00:00+00:00,0,test,0.47933066825903914,0.141388104973226,1
120863977,CA65792,2025-06-03 07:44:28+00:00,0,test,0.25246202583157284,0.141388104973226,1
120874803,CA65792,2025-06-03 12:00:00+00:00,1,test,0.23153753754398532,0.141388104973226,1
120886516,CA65792,2025-06-03 16:00:00+00:00,0,test,0.3742307616180393,0.141388104973226,1
120895724,CA65792,2025-06-03 20:00:00+00:00,1,test,0.26867416607478906,0.141388104973226,1
124026439,CA65792,2025-06-04 00:00:00+00:00,0,test,0.2695535386324416,0.141388104973226,1
124026455,CA65792,2025-06-04 04:00:00+00:00,0,test,0.3135853678271745,0.141388104973226,1
124026463,CA65792,2025-06-04 08:00:00+00:00,0,test,0.3038263423553384,0.141388104973226,1
120938416,CA65792,2025-06-04 12:00:00+00:00,0,test,0.2816439841159208,0.141388104973226,1
