segment_col,segment_value,top_k_tags_per_day,tag_days,days,selected_alerts,alerts_per_day,tag_day_prevalence,precision_at_k,recall_at_k,lift_vs_random,positives_captured,total_positives,status,recommendation
Frota,793-D 2S,10,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 3S,10,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 2S,15,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 3S,15,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18,ok,usar TopK como canal principal
Frota,793-D 4S,15,360,30,360,12.0,0.2833333333333333,0.2833333333333333,1.0,1.0,102,102,ok,usar TopK como canal principal
Frota,793-D 5S,15,390,30,390,13.0,0.5974358974358974,0.5974358974358974,1.0,1.0,233,233,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,3,999,30,90,3.0,0.4114114114114114,0.6888888888888889,0.15085158150851583,1.6744525547445255,62,411,ok,usar TopK como canal principal
Tipo,Escavadeira,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Escavadeira,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,5,999,30,150,5.0,0.4114114114114114,0.64,0.23357664233576642,1.5556204379562044,96,411,ok,usar TopK como canal principal
Tipo,Caminhao,10,999,30,300,10.0,0.4114114114114114,0.6766666666666666,0.49391727493917276,1.644744525547445,203,411,ok,usar TopK como canal principal
Tipo,Escavadeira,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,15,999,30,450,15.0,0.4114114114114114,0.6755555555555556,0.7396593673965937,1.6420437956204381,304,411,ok,usar TopK como canal principal
Tipo,Escavadeira,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
turno,manha,3,1185,28,84,3.0,0.2,0.5238095238095238,0.18565400843881857,2.619047619047619,44,237,ok,usar TopK como canal principal
turno,noite,3,1267,30,90,3.0,0.2533543804262036,0.6111111111111112,0.17133956386292834,2.4120803046036694,55,321,ok,usar TopK como canal principal
turno,tarde,3,1227,29,87,3.0,0.19967400162999185,0.4367816091954023,0.15510204081632653,2.1874736101337087,38,245,ok,usar TopK como canal principal
turno,manha,5,1185,28,140,5.0,0.2,0.4857142857142857,0.2869198312236287,2.4285714285714284,68,237,ok,usar TopK como canal principal
turno,tarde,5,1227,29,145,5.0,0.19967400162999185,0.4413793103448276,0.2612244897959184,2.2104996481351162,64,245,ok,usar TopK como canal principal
turno,noite,5,1267,30,150,5.0,0.2533543804262036,0.5333333333333333,0.24922118380062305,2.1050882658359296,80,321,ok,usar TopK como canal principal
turno,tarde,10,1227,29,290,10.0,0.19967400162999185,0.4517241379310345,0.5346938775510204,2.262308233638283,131,245,ok,usar TopK como canal principal
turno,manha,10,1185,28,280,10.0,0.2,0.45,0.5316455696202531,2.25,126,237,ok,usar TopK como canal principal
turno,noite,10,1267,30,300,10.0,0.2533543804262036,0.5366666666666666,0.5015576323987538,2.118245067497404,161,321,ok,usar TopK como canal principal
turno,manha,15,1185,28,420,15.0,0.2,0.46190476190476193,0.8185654008438819,2.3095238095238093,194,237,ok,usar TopK como canal principal
turno,tarde,15,1227,29,435,15.0,0.19967400162999185,0.43908045977011495,0.7795918367346939,2.1989866291344122,191,245,ok,usar TopK como canal principal
turno,noite,15,1267,30,450,15.0,0.2533543804262036,0.52,0.7289719626168224,2.052461059190031,234,321,ok,usar TopK como canal principal
