data,rank,Tag,score,Frota,Tipo,turno,motivo_principal,risco_segmento,acao_recomendada
2025-06-04,1,CA65927,0.819761,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,2,CA65930,0.728515,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,3,CA65928,0.692825,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,4,CA5927,0.663757,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,5,CA65933,0.643139,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,6,CA65929,0.612083,793-D 5S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,7,CA65936,0.576069,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,8,CA65792,0.504659,793-D 2S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,9,CA65934,0.448446,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,10,CA65925,0.442792,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,11,CA65926,0.439053,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,12,CA65931,0.420124,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,13,CA65935,0.334055,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,14,CA65924,0.321443,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,15,CA65909,0.315508,793-D 3S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,1,CA65927,0.814976,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,2,CA65928,0.7253,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,3,CA65931,0.689929,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,4,CA5927,0.684773,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,5,CA65933,0.62885,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,6,CA65936,0.627083,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,7,CA65935,0.601287,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,8,CA65930,0.547447,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,9,CA65926,0.546561,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,10,CA65934,0.477341,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,11,CA65925,0.449346,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,12,CA65792,0.391412,793-D 2S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,13,CA65932,0.336038,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,14,CA65924,0.292429,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-05,15,CA5926,0.232917,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,1,CA65927,0.761418,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,2,CA65930,0.73683,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,3,CA65933,0.715221,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,4,CA65928,0.705693,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,5,CA5927,0.662274,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,6,CA65931,0.650798,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,7,CA65792,0.648497,793-D 2S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,8,CA65936,0.616751,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,9,CA65934,0.520847,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,10,CA65935,0.516003,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,11,CA65926,0.4758,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,12,CA65932,0.40609,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,13,CA65924,0.381257,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,14,CA5926,0.262996,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-06,15,CA65925,0.229784,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,1,CA65927,0.803946,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,2,CA65933,0.756936,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,3,CA65928,0.751612,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,4,CA65930,0.73019,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,5,CA65792,0.689294,793-D 2S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,6,CA65926,0.64485,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,7,CA65931,0.643925,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,8,CA65936,0.514249,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,9,CA65932,0.486467,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,10,CA65934,0.478962,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,11,CA65935,0.357601,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,12,CA65924,0.291044,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,13,CA5926,0.250125,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,14,CA65921,0.223418,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-07,15,CA65915,0.21171,793-D 4S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,1,CA65927,0.84069,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,2,CA65934,0.814338,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,3,CA65933,0.738995,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,4,CA65928,0.737962,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,5,CA65930,0.683438,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,6,CA65792,0.592264,793-D 2S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,7,CA65936,0.576532,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,8,CA65926,0.546304,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,9,CA65931,0.546125,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,10,CA5927,0.545731,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,11,CA65932,0.463872,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,12,CA65935,0.307269,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,13,CA65924,0.287965,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,14,CA65915,0.264541,793-D 4S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-08,15,CA5926,0.251025,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,1,CA65934,0.819563,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,2,CA65927,0.784355,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,3,CA65933,0.744729,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,4,CA65931,0.743639,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,5,CA65928,0.713919,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,6,CA5927,0.708502,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,7,CA65926,0.542876,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,8,CA65936,0.541279,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,9,CA65930,0.496736,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,10,CA65792,0.418227,793-D 2S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,11,CA65932,0.360455,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,12,CA65935,0.292304,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,13,CA5926,0.244681,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,14,CA65921,0.193413,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-09,15,CA65915,0.167947,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,1,CA65927,0.763128,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,2,CA65931,0.72976,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,3,CA65933,0.686597,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,4,CA65928,0.682492,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,5,CA65936,0.649701,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,6,CA5927,0.638985,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,7,CA65930,0.632984,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,8,CA65934,0.551655,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,9,CA65792,0.492493,793-D 2S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,10,CA65926,0.40916,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,11,CA65932,0.368091,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,12,CA65925,0.32112,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,13,CA65924,0.277329,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,14,CA5926,0.247745,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-10,15,CA65921,0.234905,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,1,CA65933,0.738154,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,2,CA65928,0.727178,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,3,CA65936,0.638263,793-D 5S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,4,CA65927,0.612066,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,5,CA65929,0.611131,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,6,CA5927,0.60907,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,7,CA65934,0.554161,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,8,CA65792,0.518822,793-D 2S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,9,CA65930,0.500198,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,10,CA65925,0.466846,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,11,CA65926,0.456973,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,12,CA65932,0.375418,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,13,CA65924,0.260255,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,14,CA5926,0.214367,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-11,15,CA65931,0.200699,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,1,CA65933,0.785822,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,2,CA5927,0.676542,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,3,CA65928,0.672339,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,4,CA65925,0.667321,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,5,CA65930,0.66102,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,6,CA65927,0.625282,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,7,CA65929,0.604016,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,8,CA65936,0.499804,793-D 5S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,9,CA65792,0.487708,793-D 2S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,10,CA65926,0.482538,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,11,CA65934,0.473965,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,12,CA65932,0.449643,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,13,CA65924,0.397401,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,14,CA65931,0.369389,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-12,15,CA5926,0.248438,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,1,CA65933,0.787474,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,2,CA65931,0.752216,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,3,CA65934,0.711618,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,4,CA5927,0.67864,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,5,CA65925,0.645841,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,6,CA65929,0.641983,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,7,CA65928,0.629795,793-D 5S,Caminhao,manha,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,8,CA65936,0.534485,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,9,CA65792,0.520482,793-D 2S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,10,CA65927,0.463692,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,11,CA65932,0.448085,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,12,CA65926,0.446716,793-D 4S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,13,CA65930,0.397259,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-13,14,CA65924,0.349087,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
