model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day,test_threshold,test_recall,test_precision,test_f1,test_auc_pr,test_auc_roc,test_top15_precision_at_k,test_top15_recall_at_k,test_top15_lift_vs_random,test_top15_alerts_per_day
lightgbm_optuna,12,COMPLETE,739198.9481425278,"{""colsample_bytree"": 0.8709068730523741, ""learning_rate"": 0.02741207211269061, ""min_child_samples"": 30, ""n_estimators"": 895, ""num_leaves"": 28, ""reg_alpha"": 1.296315431278201, ""reg_lambda"": 1.7462686478732223, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8325402720281404}",official_candidate,LGBMClassifier,5.63,0.11721151884501621,True,0.11721151884501621,0.9997457319288049,0.2974109053186661,0.4584416017056433,0.7641924455872872,0.9290341063439822,0.873015873015873,0.8072407045009785,2.3345913707948935,15.0,0.11721151884501621,0.8000275444153698,0.21349553456576867,0.3370467072816942,0.2539384692611215,0.7395704269391349,0.6523809523809524,0.738544474393531,2.0925426774483378,15.0,0.11721151884501621,0.8024734982332156,0.2668207096420459,0.4004820126969198,0.2672554914000169,0.7400316386518591,0.6866666666666666,0.7481840193704601,2.111541565778854,15.0
lightgbm_optuna,13,COMPLETE,752687.9800363091,"{""colsample_bytree"": 0.9205591471673705, ""learning_rate"": 0.01598685232298728, ""min_child_samples"": 64, ""n_estimators"": 737, ""num_leaves"": 40, ""reg_alpha"": 2.998087315924655, ""reg_lambda"": 1.6437143566240509, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7235387154900341}",official_candidate,LGBMClassifier,6.199,0.15082954382937847,True,0.15082954382937847,0.9987468216491101,0.3003954944226546,0.4618724855326261,0.7396507797975279,0.9189303085176304,0.8613756613756614,0.7964774951076321,2.3034634858509615,15.0,0.15082954382937847,0.8106321443327366,0.21632548053952735,0.34151436031331595,0.25194258348194914,0.7461962966624096,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.15082954382937847,0.8071849234393405,0.26785225718194255,0.4022303741746148,0.27621295560508496,0.7468744920636747,0.6888888888888889,0.7506053268765133,2.118375033629271,15.0
lightgbm_optuna,14,COMPLETE,717616.4970966179,"{""colsample_bytree"": 0.8317906899209478, ""learning_rate"": 0.029313483083741588, ""min_child_samples"": 178, ""n_estimators"": 770, ""num_leaves"": 35, ""reg_alpha"": 0.6681310890145166, ""reg_lambda"": 3.111421165095861, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7851664863356671}",official_candidate,LGBMClassifier,5.593,0.08480362833284373,True,0.08480362833284373,0.9997820559389756,0.2913132061492869,0.45116688863845916,0.7795914820884191,0.934110728027989,0.8793650793650793,0.8131115459882583,2.3515702171279473,15.0,0.08480362833284373,0.8078777027957582,0.21118951612903225,0.33484601992179697,0.2412720365972324,0.7339166786311415,0.6333333333333333,0.7169811320754716,2.031446540880503,15.0,0.08480362833284373,0.7809187279151943,0.26321013140656635,0.3937171531221236,0.2667575128349257,0.7404002243149455,0.68,0.7409200968523002,2.091041162227603,15.0
lightgbm_optuna,15,COMPLETE,739198.9481564771,"{""colsample_bytree"": 0.8276768393091486, ""learning_rate"": 0.03210208797328416, ""min_child_samples"": 54, ""n_estimators"": 375, ""num_leaves"": 25, ""reg_alpha"": 1.333544882152418, ""reg_lambda"": 1.0957406748552956, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8590395730533897}",official_candidate,LGBMClassifier,2.401,0.17635467260252005,True,0.17635467260252005,0.99698510715583,0.30328344355493675,0.46508711805099573,0.6764004843220818,0.8968239051630961,0.8428571428571429,0.7793542074363993,2.253941850712888,15.0,0.17635467260252005,0.808153146949456,0.21126152073732718,0.33496018494734137,0.2678877289019676,0.7452256646239633,0.6523809523809524,0.738544474393531,2.0925426774483378,15.0,0.17635467260252005,0.8206124852767962,0.2692768523170873,0.4054942816401362,0.2834559149399872,0.744875991504537,0.6844444444444444,0.7457627118644068,2.104708097928437,15.0
lightgbm_optuna,16,COMPLETE,728407.7226087551,"{""colsample_bytree"": 0.9280413973006197, ""learning_rate"": 0.050552817979669346, ""min_child_samples"": 97, ""n_estimators"": 704, ""num_leaves"": 44, ""reg_alpha"": 0.014220358959267543, ""reg_lambda"": 2.908671074873732, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7023759337291331}",official_candidate,LGBMClassifier,5.913,0.06236891687605889,True,0.06236891687605889,1.0,0.2942339550045423,0.45468433874230973,0.8722369982403442,0.9646292485998893,0.9042328042328043,0.836105675146771,2.4180706985990748,15.0,0.06236891687605889,0.8078777027957582,0.21118951612903225,0.33484601992179697,0.23678739821700254,0.7354784023988303,0.6428571428571429,0.7277628032345014,2.0619946091644206,15.0,0.06236891687605889,0.797997644287397,0.2652286251174444,0.39813128048422164,0.26020491889459796,0.7413955626218299,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
lightgbm_optuna,17,COMPLETE,752687.9800598002,"{""colsample_bytree"": 0.8764118460931749, ""learning_rate"": 0.02011731137578429, ""min_child_samples"": 117, ""n_estimators"": 817, ""num_leaves"": 15, ""reg_alpha"": 1.6101003889307455, ""reg_lambda"": 0.9927850234014449, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7602441483616917}",official_candidate,LGBMClassifier,3.588,0.2193557833951124,True,0.2193557833951124,0.9919723937522702,0.3110240480163091,0.47356578964481266,0.6522731902515142,0.8847944943035686,0.8338624338624339,0.7710371819960861,2.229888485074395,15.0,0.2193557833951124,0.8020933755681036,0.2140468227424749,0.33791702930084133,0.27543364856234714,0.7504328910692214,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.2193557833951124,0.8081272084805654,0.2730854959401369,0.40822276432438864,0.2680795413119671,0.7502769161010833,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
lightgbm_optuna,18,COMPLETE,747292.3672752689,"{""colsample_bytree"": 0.9441981116733495, ""learning_rate"": 0.03488075618678886, ""min_child_samples"": 91, ""n_estimators"": 646, ""num_leaves"": 31, ""reg_alpha"": 2.5470286128938104, ""reg_lambda"": 7.473591293327881, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8132032454041607}",official_candidate,LGBMClassifier,4.49,0.09793018520972388,True,0.09793018520972388,0.9996185978932074,0.29165606850650727,0.4515612949805556,0.7637206344629066,0.9283542700077912,0.8698412698412699,0.8043052837573386,2.3261019476283664,15.0,0.09793018520972388,0.8044346508745351,0.21466372657111357,0.33889356270488236,0.24921316663503043,0.739847300560216,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.09793018520972388,0.8130742049469964,0.2735486427580741,0.40936990363232023,0.2777940087143004,0.7516681536195199,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
lightgbm_optuna,19,COMPLETE,741896.7545359043,"{""colsample_bytree"": 0.8047311901987899, ""learning_rate"": 0.025208932545517815, ""min_child_samples"": 51, ""n_estimators"": 372, ""num_leaves"": 22, ""reg_alpha"": 0.4355809598861624, ""reg_lambda"": 0.4162661686691072, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8456428914485017}",official_candidate,LGBMClassifier,2.292,0.2135761496342719,True,0.2135761496342719,0.9933708681438431,0.3085615317785375,0.47086321335410947,0.6417183296996302,0.881842471125703,0.8296296296296296,0.7671232876712328,2.2185692541856925,15.0,0.2135761496342719,0.8058118716430244,0.21064948156682028,0.33398978223021375,0.2681593818189663,0.7460504477987701,0.6547619047619048,0.7412398921832885,2.100179694519317,15.0,0.2135761496342719,0.8236749116607773,0.2719530217002411,0.40889954391299266,0.2763046502997208,0.7475935765494058,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
lightgbm_optuna,20,COMPLETE,731105.528987686,"{""colsample_bytree"": 0.8791037166099442, ""learning_rate"": 0.04677937820917913, ""min_child_samples"": 131, ""n_estimators"": 518, ""num_leaves"": 20, ""reg_alpha"": 0.9642134667550557, ""reg_lambda"": 2.7323740918140484, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9028329926341195}",official_candidate,LGBMClassifier,2.717,0.1155915180460949,True,0.1155915180460949,0.999346167816927,0.2922098957531213,0.4521969239366707,0.7204728505313216,0.911788761777762,0.8539682539682539,0.7896281800391389,2.283654831795732,15.0,0.1155915180460949,0.8037460404902906,0.2101094470046083,0.3331335445386306,0.2365629415174606,0.7311783234785768,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.1155915180460949,0.8051825677267374,0.2667603215484274,0.4007503810528784,0.2637343302345613,0.746598998275946,0.68,0.7409200968523002,2.091041162227603,15.0
lightgbm_optuna,21,COMPLETE,752687.9800702556,"{""colsample_bytree"": 0.8817653980843922, ""learning_rate"": 0.01842321376841052, ""min_child_samples"": 115, ""n_estimators"": 820, ""num_leaves"": 15, ""reg_alpha"": 1.5520576956422005, ""reg_lambda"": 0.9822907585389034, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7663989399842657}",official_candidate,LGBMClassifier,3.698,0.20132347047923044,True,0.20132347047923044,0.9940247003269161,0.3065904825924992,0.4686374826072996,0.6470752238164925,0.8831795218820819,0.8338624338624339,0.7710371819960861,2.229888485074395,15.0,0.20132347047923044,0.8016802093375568,0.21393656510713366,0.3377429648970119,0.2858889639107419,0.7495779706537034,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.20132347047923044,0.8050647820965842,0.26910508287727863,0.40337572663696186,0.2823850449311581,0.7487303543884342,0.6866666666666666,0.7481840193704601,2.111541565778854,15.0
lightgbm_optuna,22,COMPLETE,736501.1417790727,"{""colsample_bytree"": 0.8962559556270974, ""learning_rate"": 0.017402932040882127, ""min_child_samples"": 161, ""n_estimators"": 813, ""num_leaves"": 19, ""reg_alpha"": 2.208879263965825, ""reg_lambda"": 1.2183664268082508, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7407345129539569}",official_candidate,LGBMClassifier,4.254,0.19379283620149876,True,0.19379283620149876,0.9941155103523429,0.3068780695656074,0.46898348070464047,0.6610066946767083,0.8895946789363722,0.8285714285714286,0.7661448140900196,2.2157394464635174,15.0,0.19379283620149876,0.8060873157967222,0.2107214861751152,0.3341039472557582,0.26963886915397617,0.745717911330807,0.65,0.7358490566037735,2.0849056603773586,15.0,0.19379283620149876,0.819434628975265,0.2718958846289131,0.40831059072101417,0.278504594991555,0.7501317582703673,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
lightgbm_optuna,23,COMPLETE,741896.7545151882,"{""colsample_bytree"": 0.8500109617606372, ""learning_rate"": 0.01926654208880534, ""min_child_samples"": 130, ""n_estimators"": 820, ""num_leaves"": 27, ""reg_alpha"": 1.3064749700519258, ""reg_lambda"": 0.7316315384850073, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7997249688699403}",official_candidate,LGBMClassifier,5.078,0.13910723375969722,True,0.13910723375969722,0.9988194696694515,0.2965281484716628,0.45729514433131135,0.7170313399603151,0.9103744855209801,0.8566137566137566,0.7920743639921722,2.290729351101171,15.0,0.13910723375969722,0.8070513703346647,0.21097350230414746,0.33450352484516366,0.24744338453018386,0.739034074336623,0.6547619047619048,0.7412398921832885,2.100179694519317,15.0,0.13910723375969722,0.7954063604240282,0.26694865003755386,0.39973954479533547,0.2640625544348281,0.7439091104620117,0.6688888888888889,0.7288135593220338,2.056873822975518,15.0
lightgbm_optuna,24,COMPLETE,747292.3672880145,"{""colsample_bytree"": 0.9535351947636692, ""learning_rate"": 0.02407697686933169, ""min_child_samples"": 84, ""n_estimators"": 701, ""num_leaves"": 15, ""reg_alpha"": 2.7034479082371723, ""reg_lambda"": 1.4255439531244882, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7794634877060239}",official_candidate,LGBMClassifier,3.11,0.20719909658458857,True,0.20719909658458857,0.9928986560116236,0.30861158937593497,0.4708684136861825,0.6544855854414242,0.8854848867188869,0.8306878306878307,0.7681017612524462,2.2213990619078685,15.0,0.20719909658458857,0.8040214846439885,0.21018145161290322,0.333247709564175,0.2619587801025755,0.7445318253985006,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.20719909658458857,0.8003533568904594,0.26396550384585504,0.39699696190698763,0.2669980733827397,0.7493561710425164,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
lightgbm_optuna,25,COMPLETE,744594.5609008182,"{""colsample_bytree"": 0.8584785760410265, ""learning_rate"": 0.017634966511861475, ""min_child_samples"": 114, ""n_estimators"": 900, ""num_leaves"": 31, ""reg_alpha"": 0.7539366022424258, ""reg_lambda"": 0.10892783372207031, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7470523531224083}",official_candidate,LGBMClassifier,6.103,0.1055175552114172,True,0.1055175552114172,0.9995459498728659,0.28992187623467686,0.449472613899472,0.7347305613782452,0.9178911536956416,0.8560846560846561,0.7915851272015656,2.2893144472400833,15.0,0.1055175552114172,0.8091172014873984,0.21151353686635946,0.3353597625367469,0.25391804738549806,0.741546928919595,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.1055175552114172,0.8051825677267374,0.2662615875983485,0.400187331694181,0.27141338688034083,0.7434202207943533,0.6888888888888889,0.7506053268765133,2.118375033629271,15.0
lightgbm_optuna,26,COMPLETE,747292.3672992673,"{""colsample_bytree"": 0.8975860611388947, ""learning_rate"": 0.02357160259060219, ""min_child_samples"": 43, ""n_estimators"": 789, ""num_leaves"": 22, ""reg_alpha"": 1.5811490895996239, ""reg_lambda"": 2.2472127390429346, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8212846793431582}",official_candidate,LGBMClassifier,4.709,0.1346746877053714,True,0.1346746877053714,0.9988194696694515,0.29389288500796257,0.45415507089592294,0.7073488350149351,0.90657089975503,0.8518518518518519,0.7876712328767124,2.277995216351381,15.0,0.1346746877053714,0.8062250378735711,0.2151493990958874,0.3396576733391355,0.27321165426653504,0.7468454740882218,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.1346746877053714,0.8196702002355712,0.27278428913017916,0.40934090173818416,0.2826980529059475,0.7495283723776678,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
lightgbm_optuna,27,COMPLETE,714918.6907121895,"{""colsample_bytree"": 0.8274862777991473, ""learning_rate"": 0.018030242757028712, ""min_child_samples"": 165, ""n_estimators"": 737, ""num_leaves"": 42, ""reg_alpha"": 0.35938742668218904, ""reg_lambda"": 0.8098113807996632, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7004415762404361}",official_candidate,LGBMClassifier,6.246,0.12402884253391351,True,0.12402884253391351,0.9996549219033781,0.2960610184443094,0.45682675508671167,0.7509857756910716,0.9239706780248262,0.8677248677248677,0.8023483365949119,2.3204423321840153,15.0,0.12402884253391351,0.8131111417160171,0.21255760368663595,0.337015155407141,0.2359990307184987,0.7361243349615468,0.6309523809523809,0.7142857142857143,2.0238095238095237,15.0,0.12402884253391351,0.784452296819788,0.2652963671128107,0.39649937488837295,0.26263008765963725,0.742774631052038,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
