model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,10,COMPLETE,889672.3602546062,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015171635161998718, ""min_child_samples"": 32, ""n_estimators"": 865, ""num_leaves"": 33, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,6.884,0.27204882296856375,True,True,0.8,0.8029945930957992,0.41000514814223077,False,0.27204882296856375,0.9868655306470951,0.36107492289694776,0.5287064342511217,0.7669828847531092,0.9195041262638561,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.27204882296856375,0.8029945930957992,0.2507793557325944,0.382196707248672,0.4662464008134712,0.8207060795888805,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
lightgbm_optuna,11,COMPLETE,916796.5175700266,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.02680246966120618, ""min_child_samples"": 77, ""n_estimators"": 351, ""num_leaves"": 15, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.891,0.3203070967321333,True,True,0.8,0.8045196173575488,0.41000514814223077,False,0.3203070967321333,0.9554372706463685,0.3565820519079001,0.5193395807206549,0.7143415824930053,0.8877675054882146,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3203070967321333,0.8045196173575488,0.25125562868029094,0.3829225642548418,0.4710460695706051,0.8244955262882161,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,12,COMPLETE,903234.4389139288,"{""colsample_bytree"": 0.835673032993756, ""learning_rate"": 0.02411887711758052, ""min_child_samples"": 76, ""n_estimators"": 370, ""num_leaves"": 27, ""reg_alpha"": 2.9911587760353484, ""reg_lambda"": 1.546637295137965, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8154379319130818, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.784,0.3089942038060851,True,True,0.8,0.8002218217107999,0.40001065132875324,False,0.3089942038060851,0.9723685644733495,0.3636308051849235,0.5293163635644426,0.7360422842957424,0.901926368688033,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3089942038060851,0.8002218217107999,0.2561576354679803,0.3880857930478048,0.4702586404359654,0.8238479375659812,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
lightgbm_optuna,13,COMPLETE,908659.2703758049,"{""colsample_bytree"": 0.898256717587686, ""learning_rate"": 0.024869376658086466, ""min_child_samples"": 64, ""n_estimators"": 341, ""num_leaves"": 15, ""reg_alpha"": 2.5911944644398, ""reg_lambda"": 0.49143136313960034, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8518123543260288, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.888,0.32253718900635403,True,True,0.8,0.8060446416192985,0.41000514814223077,False,0.32253718900635403,0.9536569414671365,0.3557174318143317,0.5181595194969919,0.7111664924781198,0.8855193993712603,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.32253718900635403,0.8060446416192985,0.25173190162798753,0.38364842126101156,0.47001045027363175,0.8250818880092665,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,14,COMPLETE,895097.1917231228,"{""colsample_bytree"": 0.7943147689792683, ""learning_rate"": 0.03025908886049901, ""min_child_samples"": 94, ""n_estimators"": 397, ""num_leaves"": 30, ""reg_alpha"": 2.5031891775487667, ""reg_lambda"": 2.539028433123281, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7039420947153425, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.047,0.28603047168953855,True,True,0.8,0.8047968944960489,0.41000514814223077,False,0.28603047168953855,0.9814518766122879,0.3630322008386195,0.5300154025762526,0.7551123802898829,0.9131511056921616,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.28603047168953855,0.8047968944960489,0.25134222376169035,0.3830545382559636,0.4726388417808588,0.8251031757671003,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,15,COMPLETE,892384.7759867735,"{""colsample_bytree"": 0.8977085814426922, ""learning_rate"": 0.016214658284051792, ""min_child_samples"": 50, ""n_estimators"": 756, ""num_leaves"": 22, ""reg_alpha"": 1.3855987967549463, ""reg_lambda"": 0.1038215890603833, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7725690744904963, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.701,0.28662668302131306,True,True,0.8,0.8018854845417995,0.41000514814223077,False,0.28662668302131306,0.9802892126585038,0.35546494163526654,0.5217403915881074,0.7410271075990585,0.9047139778649828,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.28662668302131306,0.8018854845417995,0.2504329754069969,0.3816688112441849,0.46735176378339277,0.8218954011031032,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
lightgbm_optuna,16,COMPLETE,908659.270381189,"{""colsample_bytree"": 0.8571165685130506, ""learning_rate"": 0.0197099763818038, ""min_child_samples"": 90, ""n_estimators"": 257, ""num_leaves"": 41, ""reg_alpha"": 2.66543720967007, ""reg_lambda"": 1.0571723438665552, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8344450736340927, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.68,0.32554063950114903,True,True,0.8,0.8072923887425482,0.41000514814223077,False,0.32554063950114903,0.9663372452130945,0.3743903039858107,0.5396880152187699,0.7330163485531783,0.9019358358461363,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.32554063950114903,0.8072923887425482,0.2521215794942847,0.3842423042660596,0.4753945533509658,0.8262837981471883,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,17,COMPLETE,876110.281596674,"{""colsample_bytree"": 0.9371450151476763, ""learning_rate"": 0.030046414372295462, ""min_child_samples"": 54, ""n_estimators"": 514, ""num_leaves"": 20, ""reg_alpha"": 2.173012799082633, ""reg_lambda"": 0.40677516725186563, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8971435912982684, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.107,0.265340013920741,True,True,0.8,0.8002218217107999,0.41999964495570824,False,0.265340013920741,0.984976201722196,0.34758888618209327,0.5138462413283293,0.7453636950782114,0.9070160771416154,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.265340013920741,0.8002218217107999,0.2439663552981952,0.373931070225447,0.4636247595588015,0.8184802359200661,0.7690476190476191,0.8753387533875339,2.480126467931346,15.0
lightgbm_optuna,18,COMPLETE,897809.6074488411,"{""colsample_bytree"": 0.7844445448333641, ""learning_rate"": 0.03394255205500821, ""min_child_samples"": 123, ""n_estimators"": 394, ""num_leaves"": 27, ""reg_alpha"": 2.998019871317199, ""reg_lambda"": 3.2792204809384793, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8100175475179305, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.868,0.2842486536479175,True,True,0.8,0.803965063080549,0.41000514814223077,False,0.2842486536479175,0.9823238745776259,0.35990362279773436,0.526798805586271,0.7528714148831634,0.911553418309912,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.2842486536479175,0.803965063080549,0.2510824385174922,0.3826586162525982,0.46729501866581963,0.8215279304273848,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
lightgbm_optuna,19,COMPLETE,935783.4276910286,"{""colsample_bytree"": 0.85043710462671, ""learning_rate"": 0.018852056227756833, ""min_child_samples"": 30, ""n_estimators"": 301, ""num_leaves"": 18, ""reg_alpha"": 1.620664058519468, ""reg_lambda"": 1.2830971418881916, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7543872254175015, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.973,0.340958552989428,True,True,0.8,0.8111742686815472,0.41000514814223077,False,0.340958552989428,0.9408494713512335,0.3633850450109107,0.5242778399226592,0.7059382941146435,0.8826520232417591,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.340958552989428,0.8111742686815472,0.253333910633876,0.38608994028176447,0.4746136596899844,0.8278711106931964,0.8214285714285714,0.9349593495934959,2.649051490514905,15.0
lightgbm_optuna,20,COMPLETE,900522.0231840068,"{""colsample_bytree"": 0.8504279290010722, ""learning_rate"": 0.016663798887874372, ""min_child_samples"": 35, ""n_estimators"": 458, ""num_leaves"": 25, ""reg_alpha"": 1.480029934391143, ""reg_lambda"": 1.3694309091076948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7440786313390428, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.815,0.3101423731768889,True,True,0.8,0.8056287259115485,0.41000514814223077,False,0.3101423731768889,0.9695164044617229,0.35951362457475833,0.5245244261416967,0.7275899518189102,0.8965434122977429,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3101423731768889,0.8056287259115485,0.25160200900588847,0.3834504602593289,0.47139854999710323,0.8246186845196458,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
lightgbm_optuna,21,COMPLETE,914084.1018415412,"{""colsample_bytree"": 0.8077577600806005, ""learning_rate"": 0.019604242076844396, ""min_child_samples"": 88, ""n_estimators"": 329, ""num_leaves"": 19, ""reg_alpha"": 1.894294149269536, ""reg_lambda"": 0.7255659451782828, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7538278460988189, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.191,0.3314160338386601,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.3314160338386601,0.9492424517676126,0.3607467344177184,0.5228075441492821,0.7105167403396397,0.8857267803837549,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3314160338386601,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.47362280276235585,0.8266443337896268,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,22,COMPLETE,908659.2703798111,"{""colsample_bytree"": 0.872088009872675, ""learning_rate"": 0.01899515502444389, ""min_child_samples"": 48, ""n_estimators"": 357, ""num_leaves"": 20, ""reg_alpha"": 1.5163462750634522, ""reg_lambda"": 0.8177877404200399, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7490023122609979, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.606,0.33155937425647225,True,True,0.8,0.8011922916955497,0.40001065132875324,False,0.33155937425647225,0.9514951131780692,0.36206777364542575,0.5245363137443416,0.7144528448794218,0.8883235773343992,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.33155937425647225,0.8011922916955497,0.25646829095104956,0.388556444563975,0.47401669526868806,0.8263174092079527,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,23,COMPLETE,908659.2703729959,"{""colsample_bytree"": 0.8190149339714653, ""learning_rate"": 0.027000828226740294, ""min_child_samples"": 98, ""n_estimators"": 300, ""num_leaves"": 19, ""reg_alpha"": 1.844235859840678, ""reg_lambda"": 1.5764355585394323, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7581811056929326, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.031,0.31060942834349275,True,True,0.8,0.808262858727298,0.41000514814223077,False,0.31060942834349275,0.9639210841841369,0.354099235877073,0.5179339258434973,0.7172356538698209,0.8900074821750072,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.31060942834349275,0.808262858727298,0.25242466227918253,0.38470421326998583,0.4672014112053858,0.8238684702886493,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,24,COMPLETE,900522.0231873661,"{""colsample_bytree"": 0.9351482693492694, ""learning_rate"": 0.01827390723252736, ""min_child_samples"": 63, ""n_estimators"": 409, ""num_leaves"": 30, ""reg_alpha"": 1.244529517392564, ""reg_lambda"": 0.6400222963453936, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7211929343026173, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.963,0.30868508770727865,True,True,0.8,0.8054900873422987,0.41000514814223077,False,0.30868508770727865,0.9726410638375177,0.3632514875399448,0.5289546871372328,0.7357231271290828,0.9018605044469509,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.30868508770727865,0.8054900873422987,0.25155871146518877,0.383384473258768,0.47475789642170635,0.8251912481494511,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
lightgbm_optuna,25,COMPLETE,911371.6861106125,"{""colsample_bytree"": 0.8074528239440824, ""learning_rate"": 0.023460454545975742, ""min_child_samples"": 117, ""n_estimators"": 261, ""num_leaves"": 23, ""reg_alpha"": 1.6489696270115903, ""reg_lambda"": 7.9794657224842025, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7905854794713959, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.03,0.33121221980829485,True,True,0.8,0.8020241231110495,0.400028403543342,False,0.33121221980829485,0.951967445409294,0.36352158500461323,0.5261324216730172,0.715398831936598,0.8888257448813763,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.33121221980829485,0.8020241231110495,0.25672317387059557,0.3889467845497025,0.4737562034714872,0.8263946824705113,0.8,0.9105691056910569,2.579945799457995,15.0
lightgbm_optuna,26,COMPLETE,900522.0231808643,"{""colsample_bytree"": 0.8761808254311736, ""learning_rate"": 0.030354295405615277, ""min_child_samples"": 86, ""n_estimators"": 340, ""num_leaves"": 18, ""reg_alpha"": 2.1204987861298927, ""reg_lambda"": 2.3684808750749657, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7213277471340014, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.166,0.30185019817886466,True,True,0.8,0.8075696658810481,0.41000514814223077,False,0.30185019817886466,0.9699705700686698,0.3535234488283862,0.5181849502855729,0.7232283260397534,0.8934604267456178,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.30185019817886466,0.8075696658810481,0.2522081745756841,0.38437427826718135,0.46825606950731413,0.8231217136953279,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
lightgbm_optuna,27,COMPLETE,897809.6074558118,"{""colsample_bytree"": 0.9298305025750424, ""learning_rate"": 0.01863618320649882, ""min_child_samples"": 105, ""n_estimators"": 485, ""num_leaves"": 28, ""reg_alpha"": 0.582828023258823, ""reg_lambda"": 0.32651254049663425, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7002643539213058, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.109,0.2953620709149178,True,True,0.8,0.807985581588798,0.41000514814223077,False,0.2953620709149178,0.9772372197798205,0.35946834529489596,0.5255994372032127,0.7400772377583422,0.9045302789497864,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.2953620709149178,0.807985581588798,0.2523380671977832,0.384572239268864,0.4742658113282879,0.8253490363862991,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
lightgbm_optuna,28,COMPLETE,867973.0343918744,"{""colsample_bytree"": 0.8483982530064731, ""learning_rate"": 0.047294887899893535, ""min_child_samples"": 43, ""n_estimators"": 548, ""num_leaves"": 36, ""reg_alpha"": 2.3434224743246403, ""reg_lambda"": 1.197771663585137, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7680954321293225, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.888,0.2115799841179022,True,True,0.8,0.8027173159572993,0.4299941417691857,False,0.2115799841179022,0.9976201722195982,0.35759868720940835,0.5264797806454087,0.8266701091462415,0.9469505384373511,0.9333333333333333,0.8634361233480177,2.4971120900636317,15.0,0.2115799841179022,0.8027173159572993,0.2390388902650483,0.3683791951646254,0.4520112897868338,0.8116193837866441,0.7619047619047619,0.8672086720867209,2.4570912375790424,15.0
lightgbm_optuna,29,COMPLETE,919508.933298815,"{""colsample_bytree"": 0.8754519472841653, ""learning_rate"": 0.025708450903386016, ""min_child_samples"": 61, ""n_estimators"": 367, ""num_leaves"": 15, ""reg_alpha"": 1.9716233513362604, ""reg_lambda"": 3.398601877376131, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7415932203090614, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.164,0.3158591835884479,True,True,0.8,0.8035491473727991,0.41000514814223077,False,0.3158591835884479,0.957871598299604,0.3537941261331383,0.5167312658333293,0.714210657508376,0.8873797577847569,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3158591835884479,0.8035491473727991,0.2509525458953931,0.38246065525091555,0.4687724974530333,0.8240092864639943,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,0,COMPLETE,832711.629848658,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.10831081647339098, ""max_depth"": 7, ""min_child_weight"": 7.585243326167403, ""n_estimators"": 493, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309}",official_candidate,XGBClassifier,4.588,0.14431401789188386,True,True,0.8,0.8034105088035491,0.44000639079725196,False,0.14431401789188386,0.9998365003814991,0.39624040662932514,0.5675555830549024,0.9497506974825961,0.9870702919260839,0.9513227513227513,0.8800783162016642,2.5452423684435432,15.0,0.14431401789188386,0.8034105088035491,0.23380133946582748,0.3621988187130848,0.4126016383849319,0.7973113516694861,0.7309523809523809,0.8319783197831978,2.3572719060523935,15.0
xgboost_optuna,1,COMPLETE,884247.5287851528,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.06539499548477092, ""max_depth"": 3, ""min_child_weight"": 11.669008373781937, ""n_estimators"": 641, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265}",official_candidate,XGBClassifier,2.786,0.31059714257717125,True,True,0.8,0.804242340219049,0.41000514814223077,False,0.31059714257717125,0.9610870907967881,0.35622950488516003,0.519795438132808,0.7218968480236119,0.8923149083024582,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.31059714257717125,0.804242340219049,0.2511690335988916,0.38279059025372003,0.45891710079910575,0.8188694699552088,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
