model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,10,COMPLETE,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015171635161998718, ""min_child_samples"": 32, ""n_estimators"": 865, ""num_leaves"": 33, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,6.697,0.38306010240455207,True,True,0.8,0.8027173159572993,0.40001065132875324,False,0.38306010240455207,0.9448642953166443,0.43783251397400497,0.5983847029993442,0.7658955940093621,0.9177125482871057,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.38306010240455207,0.8027173159572993,0.25695646385301557,0.38929603980367106,0.4637571049119459,0.824349595631673,0.8,0.9105691056910569,2.579945799457995,15.0
lightgbm_optuna,11,COMPLETE,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.02680246966120618, ""min_child_samples"": 77, ""n_estimators"": 351, ""num_leaves"": 15, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.873,0.41106921644453503,True,True,0.8,0.8046582559267988,0.39001615451527577,False,0.41106921644453503,0.8953420775351524,0.40949690498940633,0.5619694300488595,0.713267419369346,0.8867023345874292,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.41106921644453503,0.8046582559267988,0.2641784251251707,0.39776582256793336,0.46912583080417736,0.8269137952557,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
lightgbm_optuna,12,COMPLETE,"{""colsample_bytree"": 0.835673032993756, ""learning_rate"": 0.02411887711758052, ""min_child_samples"": 76, ""n_estimators"": 370, ""num_leaves"": 27, ""reg_alpha"": 2.9911587760353484, ""reg_lambda"": 1.546637295137965, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8154379319130818, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.682,0.3945912937634415,True,True,0.8,0.8035491473727991,0.40001065132875324,False,0.3945912937634415,0.9196126875703957,0.4187048693537581,0.5754184546307085,0.7349943362812703,0.9002222709785642,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3945912937634415,0.8035491473727991,0.2572227399813607,0.38969945538895984,0.4671269689072578,0.8256702650391333,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,13,COMPLETE,"{""colsample_bytree"": 0.898256717587686, ""learning_rate"": 0.024869376658086466, ""min_child_samples"": 64, ""n_estimators"": 341, ""num_leaves"": 15, ""reg_alpha"": 2.5911944644398, ""reg_lambda"": 0.49143136313960034, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8518123543260288, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.834,0.4100904168319989,True,True,0.8,0.8007763759877998,0.3900516589444533,False,0.4100904168319989,0.8958144097663772,0.40633008396713827,0.5590721246237309,0.7109405274552417,0.8847225624240578,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.4100904168319989,0.8007763759877998,0.2628800291279811,0.3958197704300154,0.4697939308978169,0.827111470518513,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
lightgbm_optuna,14,COMPLETE,"{""colsample_bytree"": 0.7940330082519521, ""learning_rate"": 0.016784630234824037, ""min_child_samples"": 46, ""n_estimators"": 397, ""num_leaves"": 30, ""reg_alpha"": 2.4241981033414937, ""reg_lambda"": 0.40946148701885055, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8638150621485162, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.206,0.39540068986131155,True,True,0.8,0.8041037016497989,0.40001065132875324,False,0.39540068986131155,0.916179195581877,0.41292012936504685,0.5692709714924287,0.7292204363006586,0.896774193147418,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.39540068986131155,0.8041037016497989,0.2574002574002574,0.3899683991124857,0.46819055312115143,0.8265591700567652,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
lightgbm_optuna,15,COMPLETE,"{""colsample_bytree"": 0.9110673601087899, ""learning_rate"": 0.030440728874921972, ""min_child_samples"": 100, ""n_estimators"": 756, ""num_leaves"": 22, ""reg_alpha"": 2.4942767742637204, ""reg_lambda"": 0.1038215890603833, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9114781247804531, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.475,0.3789584643146472,True,True,0.8,0.8070151116040483,0.40001065132875324,False,0.3789584643146472,0.9483704538022745,0.43872963047004343,0.5999253023817048,0.7713232036105703,0.9202682257279571,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.3789584643146472,0.8070151116040483,0.25833222384946525,0.39138035366099644,0.46238607077370936,0.8241027485272764,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,16,COMPLETE,"{""colsample_bytree"": 0.8561466852882711, ""learning_rate"": 0.019934896519570665, ""min_child_samples"": 57, ""n_estimators"": 257, ""num_leaves"": 41, ""reg_alpha"": 1.6276445677180187, ""reg_lambda"": 0.39657431732529663, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8256979263402278, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.613,0.3921002781859971,True,True,0.8,0.807985581588798,0.40001065132875324,False,0.3921002781859971,0.926643171165934,0.41712052074644684,0.5752825209212099,0.7325133530747315,0.9000835803696992,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3921002781859971,0.807985581588798,0.2586428793325345,0.3918510051771667,0.46933837780203075,0.8269795425889144,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,17,COMPLETE,"{""colsample_bytree"": 0.9416719033714122, ""learning_rate"": 0.03426712639426232, ""min_child_samples"": 91, ""n_estimators"": 507, ""num_leaves"": 20, ""reg_alpha"": 2.62542323164212, ""reg_lambda"": 2.905101011178152, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7019968486701216, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.078,0.3878605832580097,True,True,0.8,0.8047968944960489,0.40001065132875324,False,0.3878605832580097,0.93223849144352,0.4270177161259185,0.5857355652069696,0.7487231008992263,0.9083491600607557,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3878605832580097,0.8047968944960489,0.2576221541738783,0.390304578766893,0.4645671076158235,0.82502499081722,0.8,0.9105691056910569,2.579945799457995,15.0
lightgbm_optuna,18,COMPLETE,"{""colsample_bytree"": 0.7875692519952524, ""learning_rate"": 0.019552931482285447, ""min_child_samples"": 57, ""n_estimators"": 315, ""num_leaves"": 27, ""reg_alpha"": 1.3899863181483834, ""reg_lambda"": 0.6928394342153367, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7522652192177762, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.564,0.4062202284895345,True,True,0.8,0.8003604602800499,0.389998402300687,False,0.4062202284895345,0.9034080587145297,0.41366717963648464,0.5674850651314326,0.7211501684800511,0.8921941070957856,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.4062202284895345,0.8003604602800499,0.2627793709317675,0.3956548557329861,0.469607660232366,0.8275421270530049,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,19,COMPLETE,"{""colsample_bytree"": 0.9347608839478242, ""learning_rate"": 0.026373255657605888, ""min_child_samples"": 121, ""n_estimators"": 412, ""num_leaves"": 18, ""reg_alpha"": 2.176628899086643, ""reg_lambda"": 0.324636727533336, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8634164117974579, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.873,0.3986343362643172,True,True,0.8,0.8057673644807986,0.40001065132875324,False,0.3986343362643172,0.9125095374777459,0.4115458984695048,0.5672565472224418,0.7248390386410726,0.8938671604051162,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3986343362643172,0.8057673644807986,0.2579328096569476,0.39077523028306327,0.4679801634155893,0.8262091301087718,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
lightgbm_optuna,20,COMPLETE,"{""colsample_bytree"": 0.8601629097568765, ""learning_rate"": 0.049285998524996974, ""min_child_samples"": 87, ""n_estimators"": 594, ""num_leaves"": 25, ""reg_alpha"": 2.024183276957313, ""reg_lambda"": 0.12923704832792, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.902864413037997, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.074,0.3638993612299735,True,True,0.8,0.8054900873422987,0.41000514814223077,False,0.3638993612299735,0.9673727427969335,0.44858726601856685,0.6129425848335559,0.7997944581769995,0.9341825995914725,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.3638993612299735,0.8054900873422987,0.25155871146518877,0.383384473258768,0.45708051955265655,0.8198398510292756,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
lightgbm_optuna,21,COMPLETE,"{""colsample_bytree"": 0.8871037412325684, ""learning_rate"": 0.02802096000805454, ""min_child_samples"": 68, ""n_estimators"": 355, ""num_leaves"": 15, ""reg_alpha"": 2.7358258616773474, ""reg_lambda"": 1.2103464793337921, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7978749588066809, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.862,0.41048359624416536,True,True,0.8,0.803826424511299,0.389998402300687,False,0.41048359624416536,0.8971042400901065,0.40876432024369247,0.5616249843620276,0.7152607337996599,0.8874937578211829,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.41048359624416536,0.803826424511299,0.26391733806727663,0.39736824069631965,0.4688689348556694,0.8268533472814531,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,22,COMPLETE,"{""colsample_bytree"": 0.8745701454845844, ""learning_rate"": 0.02367662273324153, ""min_child_samples"": 83, ""n_estimators"": 340, ""num_leaves"": 15, ""reg_alpha"": 2.6582797768956516, ""reg_lambda"": 0.7113492609455474, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8403753946937046, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.857,0.4105450842895539,True,True,0.8,0.8071537501732982,0.389998402300687,False,0.4105450842895539,0.8932165824946409,0.40462494342262273,0.5569519882646791,0.7096456780874653,0.8838399285204912,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.4105450842895539,0.8071537501732982,0.2650097865173654,0.39901309026111986,0.47000643341314396,0.8279721866157673,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
lightgbm_optuna,23,COMPLETE,"{""colsample_bytree"": 0.8140391812537158, ""learning_rate"": 0.02305248477297005, ""min_child_samples"": 55, ""n_estimators"": 288, ""num_leaves"": 20, ""reg_alpha"": 2.478055436876104, ""reg_lambda"": 0.637216887050984, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8396695548565226, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.889,0.41131421495160314,True,True,0.8,0.8003604602800499,0.389998402300687,False,0.41131421495160314,0.8966500744831596,0.4088755239657372,0.5616408739189804,0.7133005897287525,0.8862135073163888,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.41131421495160314,0.8003604602800499,0.2627793709317675,0.3956548557329861,0.4688607882109904,0.8269090575864446,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
lightgbm_optuna,24,COMPLETE,"{""colsample_bytree"": 0.8709716426889221, ""learning_rate"": 0.017792965735061235, ""min_child_samples"": 35, ""n_estimators"": 450, ""num_leaves"": 19, ""reg_alpha"": 2.703447908237171, ""reg_lambda"": 0.33161385283875966, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.851916284263853, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.723,0.4032802053309205,True,True,0.8,0.8077083044502981,0.40001065132875324,False,0.4032802053309205,0.9039712240671438,0.405816485479175,0.5601616543681014,0.7169508300803253,0.8885252193328935,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.4032802053309205,0.8077083044502981,0.25855412062308614,0.39171653331540374,0.4684531622034845,0.8265992419604999,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
lightgbm_optuna,25,COMPLETE,"{""colsample_bytree"": 0.9244853310496485, ""learning_rate"": 0.03267540082088982, ""min_child_samples"": 89, ""n_estimators"": 381, ""num_leaves"": 23, ""reg_alpha"": 2.2202328676290435, ""reg_lambda"": 0.5407193097923675, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8239905861672234, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.515,0.39209280998211915,True,True,0.8,0.8085401358657979,0.40001065132875324,False,0.39209280998211915,0.9271155033971588,0.42257183075267035,0.5805387450516449,0.7426404868012171,0.9043101459819518,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.39209280998211915,0.8085401358657979,0.25882039675143126,0.3921199489006925,0.46581689945754673,0.8260933669881251,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,26,COMPLETE,"{""colsample_bytree"": 0.9658621593714625, ""learning_rate"": 0.02338129516942038, ""min_child_samples"": 111, ""n_estimators"": 321, ""num_leaves"": 30, ""reg_alpha"": 2.731142269703609, ""reg_lambda"": 0.8319858685183177, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8966943754508973, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.568,0.395276533645808,True,True,0.8,0.804242340219049,0.40001065132875324,False,0.395276533645808,0.9214475166224612,0.4186572461495287,0.5757321225879682,0.7330119117289646,0.8995419142564778,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.395276533645808,0.804242340219049,0.2574446367549816,0.3900356350433672,0.4672867789165159,0.8255612577191197,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,27,COMPLETE,"{""colsample_bytree"": 0.8434186538350988, ""learning_rate"": 0.01786090964107935, ""min_child_samples"": 64, ""n_estimators"": 485, ""num_leaves"": 18, ""reg_alpha"": 1.9423382791252903, ""reg_lambda"": 1.519801923712187, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7629498641837238, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.85,0.4094074563180613,True,True,0.8,0.8009150145570497,0.389998402300687,False,0.4094074563180613,0.9007920648185154,0.41190739248540026,0.56531281174291,0.7168691473467784,0.8886645846906727,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.4094074563180613,0.8009150145570497,0.2629614456734489,0.39592899732711945,0.4693743013922409,0.8269322025896583,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,28,COMPLETE,"{""colsample_bytree"": 0.8061349369621771, ""learning_rate"": 0.01500746073217581, ""min_child_samples"": 46, ""n_estimators"": 252, ""num_leaves"": 28, ""reg_alpha"": 1.501393118567418, ""reg_lambda"": 0.2877975573644717, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8127446461176983, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.152,0.3972683895338926,True,True,0.8,0.8072923887425482,0.40001065132875324,False,0.3972683895338926,0.9054608872579297,0.39975617776565797,0.5546412058288404,0.7065537345514844,0.8847450139384693,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.3972683895338926,0.8072923887425482,0.2584209825589136,0.39151482552275935,0.4695060559438337,0.8269619580315948,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
lightgbm_optuna,29,COMPLETE,"{""colsample_bytree"": 0.8116465913707888, ""learning_rate"": 0.015213405967439067, ""min_child_samples"": 48, ""n_estimators"": 265, ""num_leaves"": 37, ""reg_alpha"": 1.3513769586390536, ""reg_lambda"": 0.3118703045384917, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7358229868246685, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.539,0.39663344544335966,True,True,0.8,0.8067378344655484,0.40006390797251956,False,0.39663344544335966,0.9143625331540893,0.40957619946618057,0.5657378578574078,0.7176620200889526,0.8924270566013263,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.39663344544335966,0.8067378344655484,0.2582090876819311,0.3912064271067935,0.46994374996424176,0.826448424038949,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,0,COMPLETE,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.10831081647339098, ""max_depth"": 7, ""min_child_weight"": 7.585243326167403, ""n_estimators"": 493, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309}",official_candidate,XGBClassifier,3.901,0.2554031372070312,True,True,0.8,0.8027173159572993,0.41999964495570824,False,0.2554031372070312,0.9984376703121026,0.49444469434573346,0.6613678618058857,0.9436545488113199,0.9849849801030705,0.9481481481481482,0.877141458639256,2.5367487899059116,15.0,0.2554031372070312,0.8027173159572993,0.24472716513800244,0.37509717543405025,0.41929698021069234,0.8047193290983886,0.7428571428571429,0.8455284552845529,2.3956639566395665,15.0
xgboost_optuna,1,COMPLETE,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.06539499548477092, ""max_depth"": 3, ""min_child_weight"": 11.669008373781937, ""n_estimators"": 641, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265}",official_candidate,XGBClassifier,2.316,0.39502867758274074,True,True,0.8,0.8074310273117982,0.41000514814223077,False,0.39502867758274074,0.9108927079170148,0.4088103643671882,0.5643426732021363,0.721168984245657,0.8913240314004615,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.39502867758274074,0.8074310273117982,0.2521648770349844,0.38430829126662047,0.461922366958071,0.8219998034142458,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
