model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,10,COMPLETE,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015171635161998718, ""min_child_samples"": 32, ""n_estimators"": 865, ""num_leaves"": 33, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,6.8,0.27204882296856375,True,True,0.8,0.8029945930957992,0.41000514814223077,False,0.27204882296856375,0.9868655306470951,0.36107492289694776,0.5287064342511217,0.7669828847531092,0.9195041262638561,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.27204882296856375,0.8029945930957992,0.2507793557325944,0.382196707248672,0.4662464008134712,0.8207060795888805,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
lightgbm_optuna,11,COMPLETE,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.02680246966120618, ""min_child_samples"": 77, ""n_estimators"": 351, ""num_leaves"": 15, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.862,0.3203070967321333,True,True,0.8,0.8045196173575488,0.41000514814223077,False,0.3203070967321333,0.9554372706463685,0.3565820519079001,0.5193395807206549,0.7143415824930053,0.8877675054882146,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3203070967321333,0.8045196173575488,0.25125562868029094,0.3829225642548418,0.4710460695706051,0.8244955262882161,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,12,COMPLETE,"{""colsample_bytree"": 0.835673032993756, ""learning_rate"": 0.02411887711758052, ""min_child_samples"": 76, ""n_estimators"": 370, ""num_leaves"": 27, ""reg_alpha"": 2.9911587760353484, ""reg_lambda"": 1.546637295137965, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8154379319130818, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.745,0.3089942038060851,True,True,0.8,0.8002218217107999,0.40001065132875324,False,0.3089942038060851,0.9723685644733495,0.3636308051849235,0.5293163635644426,0.7360422842957424,0.901926368688033,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3089942038060851,0.8002218217107999,0.2561576354679803,0.3880857930478048,0.4702586404359654,0.8238479375659812,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
lightgbm_optuna,13,COMPLETE,"{""colsample_bytree"": 0.898256717587686, ""learning_rate"": 0.024869376658086466, ""min_child_samples"": 64, ""n_estimators"": 341, ""num_leaves"": 15, ""reg_alpha"": 2.5911944644398, ""reg_lambda"": 0.49143136313960034, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8518123543260288, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.861,0.32253718900635403,True,True,0.8,0.8060446416192985,0.41000514814223077,False,0.32253718900635403,0.9536569414671365,0.3557174318143317,0.5181595194969919,0.7111664924781198,0.8855193993712603,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.32253718900635403,0.8060446416192985,0.25173190162798753,0.38364842126101156,0.47001045027363175,0.8250818880092665,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,14,COMPLETE,"{""colsample_bytree"": 0.7943147689792683, ""learning_rate"": 0.03025908886049901, ""min_child_samples"": 94, ""n_estimators"": 397, ""num_leaves"": 30, ""reg_alpha"": 2.5031891775487667, ""reg_lambda"": 2.539028433123281, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7039420947153425, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.004,0.28603047168953855,True,True,0.8,0.8047968944960489,0.41000514814223077,False,0.28603047168953855,0.9814518766122879,0.3630322008386195,0.5300154025762526,0.7551123802898829,0.9131511056921616,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.28603047168953855,0.8047968944960489,0.25134222376169035,0.3830545382559636,0.4726388417808588,0.8251031757671003,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,15,COMPLETE,"{""colsample_bytree"": 0.8977085814426922, ""learning_rate"": 0.016214658284051792, ""min_child_samples"": 50, ""n_estimators"": 756, ""num_leaves"": 22, ""reg_alpha"": 1.3855987967549463, ""reg_lambda"": 0.1038215890603833, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7725690744904963, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.611,0.28662668302131306,True,True,0.8,0.8018854845417995,0.41000514814223077,False,0.28662668302131306,0.9802892126585038,0.35546494163526654,0.5217403915881074,0.7410271075990585,0.9047139778649828,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.28662668302131306,0.8018854845417995,0.2504329754069969,0.3816688112441849,0.46735176378339277,0.8218954011031032,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
lightgbm_optuna,16,COMPLETE,"{""colsample_bytree"": 0.8571165685130506, ""learning_rate"": 0.0197099763818038, ""min_child_samples"": 90, ""n_estimators"": 257, ""num_leaves"": 41, ""reg_alpha"": 2.66543720967007, ""reg_lambda"": 1.0571723438665552, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8344450736340927, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.651,0.32554063950114903,True,True,0.8,0.8072923887425482,0.41000514814223077,False,0.32554063950114903,0.9663372452130945,0.3743903039858107,0.5396880152187699,0.7330163485531783,0.9019358358461363,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.32554063950114903,0.8072923887425482,0.2521215794942847,0.3842423042660596,0.4753945533509658,0.8262837981471883,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,17,COMPLETE,"{""colsample_bytree"": 0.9371450151476763, ""learning_rate"": 0.030046414372295462, ""min_child_samples"": 54, ""n_estimators"": 514, ""num_leaves"": 20, ""reg_alpha"": 2.173012799082633, ""reg_lambda"": 0.40677516725186563, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8971435912982684, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.0,0.265340013920741,True,True,0.8,0.8002218217107999,0.41999964495570824,False,0.265340013920741,0.984976201722196,0.34758888618209327,0.5138462413283293,0.7453636950782114,0.9070160771416154,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.265340013920741,0.8002218217107999,0.2439663552981952,0.373931070225447,0.4636247595588015,0.8184802359200661,0.7690476190476191,0.8753387533875339,2.480126467931346,15.0
lightgbm_optuna,18,COMPLETE,"{""colsample_bytree"": 0.7844445448333641, ""learning_rate"": 0.03394255205500821, ""min_child_samples"": 123, ""n_estimators"": 394, ""num_leaves"": 27, ""reg_alpha"": 2.998019871317199, ""reg_lambda"": 3.2792204809384793, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8100175475179305, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.791,0.2842486536479175,True,True,0.8,0.803965063080549,0.41000514814223077,False,0.2842486536479175,0.9823238745776259,0.35990362279773436,0.526798805586271,0.7528714148831634,0.911553418309912,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.2842486536479175,0.803965063080549,0.2510824385174922,0.3826586162525982,0.46729501866581963,0.8215279304273848,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
lightgbm_optuna,19,COMPLETE,"{""colsample_bytree"": 0.85043710462671, ""learning_rate"": 0.018852056227756833, ""min_child_samples"": 30, ""n_estimators"": 301, ""num_leaves"": 18, ""reg_alpha"": 1.620664058519468, ""reg_lambda"": 1.2830971418881916, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7543872254175015, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.876,0.340958552989428,True,True,0.8,0.8111742686815472,0.41000514814223077,False,0.340958552989428,0.9408494713512335,0.3633850450109107,0.5242778399226592,0.7059382941146435,0.8826520232417591,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.340958552989428,0.8111742686815472,0.253333910633876,0.38608994028176447,0.4746136596899844,0.8278711106931964,0.8214285714285714,0.9349593495934959,2.649051490514905,15.0
lightgbm_optuna,20,COMPLETE,"{""colsample_bytree"": 0.8504279290010722, ""learning_rate"": 0.016663798887874372, ""min_child_samples"": 35, ""n_estimators"": 458, ""num_leaves"": 25, ""reg_alpha"": 1.480029934391143, ""reg_lambda"": 1.3694309091076948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7440786313390428, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.233,0.3101423731768889,True,True,0.8,0.8056287259115485,0.41000514814223077,False,0.3101423731768889,0.9695164044617229,0.35951362457475833,0.5245244261416967,0.7275899518189102,0.8965434122977429,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3101423731768889,0.8056287259115485,0.25160200900588847,0.3834504602593289,0.47139854999710323,0.8246186845196458,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
lightgbm_optuna,21,COMPLETE,"{""colsample_bytree"": 0.8077577600806005, ""learning_rate"": 0.019604242076844396, ""min_child_samples"": 88, ""n_estimators"": 329, ""num_leaves"": 19, ""reg_alpha"": 1.894294149269536, ""reg_lambda"": 0.7255659451782828, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7538278460988189, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.122,0.3314160338386601,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.3314160338386601,0.9492424517676126,0.3607467344177184,0.5228075441492821,0.7105167403396397,0.8857267803837549,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3314160338386601,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.47362280276235585,0.8266443337896268,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,22,COMPLETE,"{""colsample_bytree"": 0.8690548626217248, ""learning_rate"": 0.02541587322485852, ""min_child_samples"": 48, ""n_estimators"": 305, ""num_leaves"": 15, ""reg_alpha"": 2.401742036789228, ""reg_lambda"": 0.378464978792803, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8003313832793552, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.757,0.3308628487297667,True,True,0.8,0.8065991958962984,0.4100229003568195,False,0.3308628487297667,0.9473894560912691,0.35921173172428517,0.5209139717817456,0.7087110040732231,0.8841246437672752,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.3308628487297667,0.8065991958962984,0.2518941853920423,0.3838997030682943,0.47172848985956123,0.8254774953879771,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
lightgbm_optuna,23,COMPLETE,"{""colsample_bytree"": 0.9228136505195055, ""learning_rate"": 0.027000828226740294, ""min_child_samples"": 48, ""n_estimators"": 384, ""num_leaves"": 15, ""reg_alpha"": 1.4239914455448237, ""reg_lambda"": 7.638952471560361, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7907387134463837, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.027,0.3166440908488059,True,True,0.8,0.803826424511299,0.41005840478599703,False,0.3166440908488059,0.9581804309123279,0.3553579248778845,0.5184424315995891,0.7168369701920433,0.8888976047286693,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3166440908488059,0.803826424511299,0.25100653707952725,0.3825547637899182,0.469663104407542,0.8240861433987512,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,24,COMPLETE,"{""colsample_bytree"": 0.8709716426889221, ""learning_rate"": 0.01827390723252736, ""min_child_samples"": 40, ""n_estimators"": 286, ""num_leaves"": 22, ""reg_alpha"": 2.7395718035175247, ""reg_lambda"": 0.33161385283875977, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7211929343026173, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.935,0.3478369469284263,True,True,0.8,0.8017468459725495,0.40001065132875324,False,0.3478369469284263,0.9415216364495149,0.36971750606363246,0.5309436243123354,0.7097712686758075,0.885883623979465,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3478369469284263,0.8017468459725495,0.2566458083699463,0.38882538828750085,0.4764920769393445,0.828029556586843,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
lightgbm_optuna,25,COMPLETE,"{""colsample_bytree"": 0.8644427429285041, ""learning_rate"": 0.018113493071162994, ""min_child_samples"": 41, ""n_estimators"": 261, ""num_leaves"": 30, ""reg_alpha"": 2.2677420599204696, ""reg_lambda"": 0.334417523887917, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.704318176087983, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.199,0.3385392055950265,True,True,0.8,0.8002218217107999,0.40001065132875324,False,0.3385392055950265,0.9518766122879047,0.3714097365958774,0.5343306717247428,0.717881796406739,0.8916662309463395,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3385392055950265,0.8002218217107999,0.2561576354679803,0.3880857930478048,0.4766773423172843,0.8278589807357195,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,26,COMPLETE,"{""colsample_bytree"": 0.8169776914961426, ""learning_rate"": 0.017322597911123602, ""min_child_samples"": 31, ""n_estimators"": 255, ""num_leaves"": 36, ""reg_alpha"": 1.581149089599624, ""reg_lambda"": 0.11232255959296375, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7031378685264053, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.415,0.3328281260275548,True,True,0.8,0.8029945930957992,0.41000514814223077,False,0.3328281260275548,0.9595065944846128,0.37222594171746715,0.5363738378499144,0.7219014379463914,0.895260270700585,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3328281260275548,0.8029945930957992,0.2507793557325944,0.382196707248672,0.4769477687053483,0.8278173070284086,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
lightgbm_optuna,27,COMPLETE,"{""colsample_bytree"": 0.9298305025750424, ""learning_rate"": 0.018568786951698592, ""min_child_samples"": 59, ""n_estimators"": 287, ""num_leaves"": 30, ""reg_alpha"": 2.7115701237702874, ""reg_lambda"": 0.3113043604664577, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7276060766796217, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.393,0.32829340558001696,True,True,0.8,0.8077083044502981,0.41000514814223077,False,0.32829340558001696,0.9595974276060023,0.36625480162527213,0.5301603870164803,0.7223009220064761,0.8939806865190298,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.32829340558001696,0.8077083044502981,0.25225147211638377,0.3844402652677423,0.47719881880924786,0.8278282797357249,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
lightgbm_optuna,28,COMPLETE,"{""colsample_bytree"": 0.8706797817299099, ""learning_rate"": 0.01500746073217581, ""min_child_samples"": 41, ""n_estimators"": 420, ""num_leaves"": 40, ""reg_alpha"": 2.067065814586727, ""reg_lambda"": 0.1500120657043643, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7213145665604292, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.11,0.3094305919892995,True,True,0.8,0.803687785942049,0.41000514814223077,False,0.3094305919892995,0.9752025578606983,0.3694799295192996,0.5359150219134046,0.7433183166229734,0.9069161057674733,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.3094305919892995,0.803687785942049,0.2509958434360928,0.3825266422514765,0.4746859948655895,0.8252124455853213,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
lightgbm_optuna,29,COMPLETE,"{""colsample_bytree"": 0.8479168106863817, ""learning_rate"": 0.021588564088063554, ""min_child_samples"": 64, ""n_estimators"": 482, ""num_leaves"": 30, ""reg_alpha"": 2.2539838545926294, ""reg_lambda"": 0.6408409601337983, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7520353853557231, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.662,0.2899153384624122,True,True,0.8,0.807985581588798,0.41000514814223077,False,0.2899153384624122,0.9819242088435127,0.3617193564793747,0.5286833533847825,0.7492352689063893,0.9095581659228379,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.2899153384624122,0.807985581588798,0.2523380671977832,0.384572239268864,0.46978711899143033,0.8231507155133793,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
xgboost_optuna,0,COMPLETE,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.10831081647339098, ""max_depth"": 7, ""min_child_weight"": 7.585243326167403, ""n_estimators"": 493, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309}",official_candidate,XGBClassifier,3.67,0.14431401789188386,True,True,0.8,0.8034105088035491,0.44000639079725196,False,0.14431401789188386,0.9998365003814991,0.39624040662932514,0.5675555830549024,0.9497506974825961,0.9870702919260839,0.9513227513227513,0.8800783162016642,2.5452423684435432,15.0,0.14431401789188386,0.8034105088035491,0.23380133946582748,0.3621988187130848,0.4126016383849319,0.7973113516694861,0.7309523809523809,0.8319783197831978,2.3572719060523935,15.0
xgboost_optuna,1,COMPLETE,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.06539499548477092, ""max_depth"": 3, ""min_child_weight"": 11.669008373781937, ""n_estimators"": 641, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265}",official_candidate,XGBClassifier,2.344,0.31059714257717125,True,True,0.8,0.804242340219049,0.41000514814223077,False,0.31059714257717125,0.9610870907967881,0.35622950488516003,0.519795438132808,0.7218968480236119,0.8923149083024582,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.31059714257717125,0.804242340219049,0.2511690335988916,0.38279059025372003,0.45891710079910575,0.8188694699552088,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
