model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,10,COMPLETE,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015171635161998718, ""min_child_samples"": 32, ""n_estimators"": 865, ""num_leaves"": 33, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,6.784,0.26974832029607265,True,True,0.8,0.8016082074032996,0.41000514814223077,False,0.26974832029607265,0.9869018638956509,0.3584318072352751,0.5258725418544207,0.7674481944771591,0.9194703661035736,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.26974832029607265,0.8016082074032996,0.25034638032559753,0.38153683724306314,0.46474982891125555,0.819928808284615,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
lightgbm_optuna,11,COMPLETE,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.02680246966120618, ""min_child_samples"": 77, ""n_estimators"": 351, ""num_leaves"": 15, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.869,0.3288994129162525,True,True,0.8,0.8027173159572993,0.40001065132875324,False,0.3288994129162525,0.9513497801838462,0.36036333608587945,0.5227234161484483,0.7142745308316218,0.8873510737463097,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3288994129162525,0.8027173159572993,0.25695646385301557,0.38929603980367106,0.46942589859238426,0.824498298043479,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
lightgbm_optuna,12,COMPLETE,"{""colsample_bytree"": 0.835673032993756, ""learning_rate"": 0.02411887711758052, ""min_child_samples"": 76, ""n_estimators"": 370, ""num_leaves"": 27, ""reg_alpha"": 2.9911587760353484, ""reg_lambda"": 1.546637295137965, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8154379319130818, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.716,0.30686089024333457,True,True,0.8,0.8003604602800499,0.40001065132875324,False,0.30686089024333457,0.9736947280456345,0.3620190067070576,0.5278017124653495,0.7364911474316204,0.9019684549789039,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.30686089024333457,0.8003604602800499,0.2562020148227045,0.3881530289786862,0.468036790921734,0.8232393693433717,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
lightgbm_optuna,13,COMPLETE,"{""colsample_bytree"": 0.898256717587686, ""learning_rate"": 0.024869376658086466, ""min_child_samples"": 64, ""n_estimators"": 341, ""num_leaves"": 15, ""reg_alpha"": 2.5911944644398, ""reg_lambda"": 0.49143136313960034, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8518123543260288, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.866,0.32976915541771396,True,True,0.8,0.8009150145570497,0.40001065132875324,False,0.32976915541771396,0.9486429531664426,0.3592193605195091,0.5211112996098077,0.7113921076602118,0.8853480201829547,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.32976915541771396,0.8009150145570497,0.2563795322416012,0.38842197270221207,0.46812868461070256,0.824283543461831,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
lightgbm_optuna,14,COMPLETE,"{""colsample_bytree"": 0.7943147689792683, ""learning_rate"": 0.03025908886049901, ""min_child_samples"": 94, ""n_estimators"": 397, ""num_leaves"": 30, ""reg_alpha"": 2.5031891775487667, ""reg_lambda"": 2.539028433123281, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7039420947153425, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.991,0.2851454367270667,True,True,0.8,0.8078469430195481,0.41000514814223077,False,0.2851454367270667,0.9815972096065109,0.3609973476218791,0.5278644802977682,0.7559243617975693,0.9133070548633648,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.2851454367270667,0.8078469430195481,0.2522947696570835,0.38450625226830315,0.46702832147010004,0.8221724312674836,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
lightgbm_optuna,15,COMPLETE,"{""colsample_bytree"": 0.8977085814426922, ""learning_rate"": 0.016214658284051792, ""min_child_samples"": 50, ""n_estimators"": 756, ""num_leaves"": 22, ""reg_alpha"": 1.3855987967549463, ""reg_lambda"": 0.1038215890603833, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7725690744904963, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.598,0.2878764932776555,True,True,0.8,0.8003604602800499,0.41000514814223077,False,0.2878764932776555,0.980125713040003,0.3557501467126476,0.522024353782964,0.7410264269655232,0.904485294400385,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.2878764932776555,0.8003604602800499,0.24995670245930032,0.3809429542380151,0.46666633609100744,0.8222758654400771,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,16,COMPLETE,"{""colsample_bytree"": 0.8571165685130506, ""learning_rate"": 0.0197099763818038, ""min_child_samples"": 90, ""n_estimators"": 257, ""num_leaves"": 41, ""reg_alpha"": 2.66543720967007, ""reg_lambda"": 1.0571723438665552, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8344450736340927, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.828,0.32613285255685587,True,True,0.8,0.8041037016497989,0.41000514814223077,False,0.32613285255685587,0.9666460778258185,0.3727547846554768,0.5380345207640272,0.7333289482337004,0.9016382080784399,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.32613285255685587,0.8041037016497989,0.2511257360581919,0.3827246032531591,0.4738068396154338,0.8254913428740462,0.8,0.9105691056910569,2.579945799457995,15.0
lightgbm_optuna,17,COMPLETE,"{""colsample_bytree"": 0.9371450151476763, ""learning_rate"": 0.030046414372295462, ""min_child_samples"": 54, ""n_estimators"": 514, ""num_leaves"": 20, ""reg_alpha"": 2.173012799082633, ""reg_lambda"": 0.40677516725186563, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8971435912982684, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.016,0.27048316551497276,True,True,0.8,0.8110356301122973,0.41999964495570824,False,0.27048316551497276,0.9841223703811358,0.34938181630560267,0.5156856118840345,0.746200727769357,0.907200645638606,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.27048316551497276,0.8110356301122973,0.24726319793735999,0.37898419279606116,0.4613843032112751,0.8190181130932259,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
lightgbm_optuna,18,COMPLETE,"{""colsample_bytree"": 0.7844445448333641, ""learning_rate"": 0.03394255205500821, ""min_child_samples"": 123, ""n_estimators"": 394, ""num_leaves"": 27, ""reg_alpha"": 2.998019871317199, ""reg_lambda"": 3.2792204809384793, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8100175475179305, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.83,0.2884372983988031,True,True,0.8,0.8024400388187994,0.41000514814223077,False,0.2884372983988031,0.9814700432365658,0.36164886068492785,0.5285422190046666,0.7542291907300629,0.9117547952036581,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.2884372983988031,0.8024400388187994,0.25060616556979565,0.38193275924642844,0.4658029523695161,0.8207370755465382,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
lightgbm_optuna,19,COMPLETE,"{""colsample_bytree"": 0.85043710462671, ""learning_rate"": 0.018852056227756833, ""min_child_samples"": 30, ""n_estimators"": 301, ""num_leaves"": 18, ""reg_alpha"": 1.620664058519468, ""reg_lambda"": 1.2830971418881916, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7543872254175015, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.933,0.3470191831244202,True,True,0.8,0.8021627616802994,0.40001065132875324,False,0.3470191831244202,0.9369254805072121,0.36457589617073016,0.5249021673307583,0.7061814377592657,0.8824939755128332,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3470191831244202,0.8021627616802994,0.25677894643411886,0.38902709608014524,0.4727953727402466,0.8270798874680912,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
lightgbm_optuna,20,COMPLETE,"{""colsample_bytree"": 0.8072120736599393, ""learning_rate"": 0.018316058978227575, ""min_child_samples"": 35, ""n_estimators"": 297, ""num_leaves"": 36, ""reg_alpha"": 1.509959045923322, ""reg_lambda"": 0.33819419310316573, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7440786313390428, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.746,0.31701991634309357,True,True,0.8,0.8032718702342991,0.41000514814223077,False,0.31701991634309357,0.9676452421611016,0.36562763847035645,0.5307208297837361,0.7310191115847781,0.8998741787586927,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.31701991634309357,0.8032718702342991,0.25086595081399377,0.3823286812497938,0.47319294744506635,0.8256954535767772,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,21,COMPLETE,"{""colsample_bytree"": 0.869419120759339, ""learning_rate"": 0.025378446417965134, ""min_child_samples"": 88, ""n_estimators"": 340, ""num_leaves"": 19, ""reg_alpha"": 2.4437992731378047, ""reg_lambda"": 1.2103464793337921, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7538278460988189, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.33,0.31473099024424106,True,True,0.8,0.8011922916955497,0.40001065132875324,False,0.31473099024424106,0.9631217527159104,0.3567074401517904,0.5206017518362858,0.7193845648649082,0.8908801132820594,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.31473099024424106,0.8011922916955497,0.25646829095104956,0.388556444563975,0.46928253626326605,0.8247676691875885,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,22,COMPLETE,"{""colsample_bytree"": 0.8680327574625878, ""learning_rate"": 0.021614683837061843, ""min_child_samples"": 48, ""n_estimators"": 457, ""num_leaves"": 15, ""reg_alpha"": 1.8994373201307826, ""reg_lambda"": 0.7113492609455474, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8003313832793552, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.382,0.31862787693923944,True,True,0.8,0.8059060030500486,0.41000514814223077,False,0.31862787693923944,0.9592159284961669,0.35698542337128486,0.5203248026646432,0.7160338297612161,0.888416852555215,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.31862787693923944,0.8059060030500486,0.2516886040872878,0.3835824342604507,0.47047587162788074,0.8250831567506012,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,23,COMPLETE,"{""colsample_bytree"": 0.9288153844773384, ""learning_rate"": 0.017580403563206986, ""min_child_samples"": 71, ""n_estimators"": 389, ""num_leaves"": 25, ""reg_alpha"": 2.7801496706976145, ""reg_lambda"": 0.7312116698706997, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7738342652909627, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.793,0.31809349451902746,True,True,0.8,0.807985581588798,0.41000514814223077,False,0.31809349451902746,0.9649020818951423,0.3599411776664882,0.5243004999777897,0.7235122638308302,0.8938092873957504,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.31809349451902746,0.807985581588798,0.2523380671977832,0.384572239268864,0.47528034413265907,0.8261261849091452,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
lightgbm_optuna,24,COMPLETE,"{""colsample_bytree"": 0.820467661171365, ""learning_rate"": 0.02875049430482062, ""min_child_samples"": 97, ""n_estimators"": 303, ""num_leaves"": 19, ""reg_alpha"": 1.489952272401859, ""reg_lambda"": 1.6758483834226692, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7244411741067373, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.892,0.32058192788595685,True,True,0.8,0.8003604602800499,0.40001065132875324,False,0.32058192788595685,0.9595610943574465,0.3593221722596752,0.5228538196936326,0.7210444376331893,0.8917128866024587,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.32058192788595685,0.8003604602800499,0.2562020148227045,0.3881530289786862,0.46872718709173794,0.8245558952307446,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,25,COMPLETE,"{""colsample_bytree"": 0.7730530034803582, ""learning_rate"": 0.02201891022055586, ""min_child_samples"": 62, ""n_estimators"": 261, ""num_leaves"": 29, ""reg_alpha"": 2.2689437775407955, ""reg_lambda"": 7.9794657224842025, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8239905861672234, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.12,0.3306443324168523,True,True,0.8,0.8017468459725495,0.40001065132875324,False,0.3306443324168523,0.958452930276496,0.36825133141154054,0.532072712603686,0.7218990131632661,0.8934582644307243,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.3306443324168523,0.8017468459725495,0.2566458083699463,0.38882538828750085,0.4742775945685865,0.827110956812344,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
lightgbm_optuna,26,COMPLETE,"{""colsample_bytree"": 0.7729065369356406, ""learning_rate"": 0.021419431845895308, ""min_child_samples"": 41, ""n_estimators"": 255, ""num_leaves"": 30, ""reg_alpha"": 2.2175728285457583, ""reg_lambda"": 7.302499536685588, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8581765344474901, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.138,0.3294008337666542,True,True,0.8,0.807985581588798,0.41000514814223077,False,0.3294008337666542,0.959197761871889,0.366412213740458,0.5302642282546474,0.7219381186046221,0.8932807989081902,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3294008337666542,0.807985581588798,0.2523380671977832,0.384572239268864,0.4718730600202405,0.8252337940282244,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
lightgbm_optuna,27,COMPLETE,"{""colsample_bytree"": 0.7602440461269578, ""learning_rate"": 0.018034595228061348, ""min_child_samples"": 41, ""n_estimators"": 250, ""num_leaves"": 42, ""reg_alpha"": 1.6570592517989153, ""reg_lambda"": 7.8072799951547545, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8551003084166632, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.571,0.3362600232215474,True,True,0.8,0.8006377374185498,0.40001065132875324,False,0.3362600232215474,0.9598880935944483,0.37710182991235836,0.5414783615662885,0.7281277916157409,0.8989096928085594,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3362600232215474,0.8006377374185498,0.25629077353215285,0.38828750084044916,0.47444621467203474,0.8267064301397122,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,28,COMPLETE,"{""colsample_bytree"": 0.8429276018463165, ""learning_rate"": 0.01500746073217581, ""min_child_samples"": 60, ""n_estimators"": 251, ""num_leaves"": 30, ""reg_alpha"": 2.106189489730173, ""reg_lambda"": 7.217076848867213, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9192999569282047, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.182,0.3468827029244614,True,True,0.8,0.8061832801885485,0.41000514814223077,False,0.3468827029244614,0.9427933001489663,0.37119927901637234,0.5326730132662749,0.709106972510033,0.8867782368043913,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3468827029244614,0.8061832801885485,0.25177519916868724,0.3837144082615725,0.4733799880812395,0.8268998645040705,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
lightgbm_optuna,29,COMPLETE,"{""colsample_bytree"": 0.850463223421905, ""learning_rate"": 0.015177417292665535, ""min_child_samples"": 31, ""n_estimators"": 482, ""num_leaves"": 37, ""reg_alpha"": 1.206954085348362, ""reg_lambda"": 4.20367689800255, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9317562421123292, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.325,0.29462304098967956,True,True,0.8,0.8009150145570497,0.41000514814223077,False,0.29462304098967956,0.9787268829706064,0.35964859578501857,0.5260074690619737,0.743848622800598,0.9069161958874524,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.29462304098967956,0.8009150145570497,0.25012989262209906,0.38120690224025866,0.4693480913536457,0.8225279455732492,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,0,COMPLETE,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.10831081647339098, ""max_depth"": 7, ""min_child_weight"": 7.585243326167403, ""n_estimators"": 493, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309}",official_candidate,XGBClassifier,3.787,0.12762587070465087,True,True,0.8,0.8045196173575488,0.44000639079725196,False,0.12762587070465087,0.9998728336300549,0.379870107461574,0.5505689349038437,0.9498879975894072,0.9869896770639641,0.9502645502645503,0.8790993636808615,2.5424111755976657,15.0,0.12762587070465087,0.8045196173575488,0.23412410231582345,0.3626988343385731,0.4156597551613145,0.7983922247308458,0.7428571428571429,0.8455284552845529,2.3956639566395665,15.0
xgboost_optuna,1,COMPLETE,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.06539499548477092, ""max_depth"": 3, ""min_child_weight"": 11.669008373781937, ""n_estimators"": 641, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265}",official_candidate,XGBClassifier,2.527,0.30300224423408506,True,True,0.8,0.8009150145570497,0.41000514814223077,False,0.30300224423408506,0.9642844166696944,0.3521131432134636,0.5158581681592669,0.722278618255003,0.8917813372652279,0.9153439153439153,0.846793930494371,2.4489818116837205,15.0,0.30300224423408506,0.8009150145570497,0.25012989262209906,0.38120690224025866,0.4603548122877793,0.8181971584179559,0.7714285714285715,0.8780487804878049,2.4878048780487805,15.0
