threshold,recall,precision,f1,auc_pr,auc_roc,predicted_positive_rate,false_positive,false_negative
0.48613637273094623,0.5906003050048524,0.3437424352457032,0.4345608487197797,0.4735984420286498,0.828271912996104,0.22000319539862598,8133,2953
0.4900676318886772,0.5753500623873562,0.3508030431107354,0.435855695006039,0.4735984420286498,0.828271912996104,0.2100086985851485,7680,3063
0.49482445312150664,0.5667544710938583,0.3628295020857371,0.44242424242424244,0.4735984420286498,0.828271912996104,0.200014201771671,7179,3125
0.4989114851997353,0.5528906141688618,0.3726058114547323,0.44518865818263004,0.4735984420286498,0.828271912996104,0.19000195274360476,6715,3225
0.5050864667284236,0.5422154443366144,0.3855481072555205,0.45065391484703576,0.4735984420286498,0.828271912996104,0.18007846478848236,6233,3302
0.5112603495554605,0.5290447802578677,0.3983298538622129,0.4544750789019234,0.4735984420286498,0.828271912996104,0.1700662157604161,5764,3397
0.5205374318605133,0.5150422847636212,0.41218240319538446,0.45790706273881426,0.4735984420286498,0.828271912996104,0.16000071008858355,5298,3498
0.532086224312468,0.49826701788437544,0.4253254437869822,0.45891591649109365,0.4735984420286498,0.828271912996104,0.15000621327510608,4856,3619
0.5491217106475461,0.48218494385137944,0.4409229208924949,0.46063174624197073,0.4735984420286498,0.828271912996104,0.14002946867621735,4410,3735
0.5653861973175287,0.4656869541106336,0.4584413811928484,0.4620357634112792,0.4735984420286498,0.828271912996104,0.13007047629191743,3968,3854
0.5843784149279079,0.4432275058921392,0.4729289940828402,0.45759679381664636,0.4735984420286498,0.828271912996104,0.12000497062008486,3563,4016
0.6101060199443986,0.4228476362123943,0.49217363240277556,0.45488441461595824,0.4735984420286498,0.828271912996104,0.11001047380660738,3147,4163
0.6374163644402178,0.39789269374740055,0.5094071707490238,0.44679691756830386,0.4735984420286498,0.828271912996104,0.10001597699312989,2764,4343
0.6654233163810046,0.37113544988215724,0.5279037665154802,0.4358515141647672,0.4735984420286498,0.828271912996104,0.0900214801796524,2394,4536
0.6941788270058739,0.34701233883266325,0.5553583314843576,0.4271331058020478,0.4735984420286498,0.828271912996104,0.08000923115158616,2004,4710
0.7235381614180038,0.31415499792042145,0.5742524075012672,0.406129581503719,0.4735984420286498,0.828271912996104,0.07005023876728622,1680,4947
0.7468561253556332,0.2803271870234299,0.598224852071006,0.3817615406400453,0.4735984420286498,0.828271912996104,0.06000248531004243,1358,5191
0.769669401127387,0.24469707472618882,0.6263307310149042,0.35190908184627656,0.4735984420286498,0.828271912996104,0.05002574071115372,1053,5448
0.8010512195138112,0.21017607098294747,0.6725820763087844,0.3202704130136263,0.4735984420286498,0.828271912996104,0.04001349168308747,738,5697
0.8334799845114031,0.16692083737695826,0.7120047309284447,0.27044025157232704,0.4735984420286498,0.828271912996104,0.030018994869609985,487,6009
0.872474385608627,0.12283377235546929,0.7861579414374446,0.21247002398081535,0.4735984420286498,0.828271912996104,0.020006745841543733,241,6327
0.92663122707335,0.06987383890198254,0.8936170212765957,0.12961296129612962,0.4735984420286498,0.828271912996104,0.010012249028066252,60,6709
0.9621691667765183,0.019548038264245112,0.9657534246575342,0.038320423970648186,0.4735984420286498,0.828271912996104,0.0025918233299604128,5,7072
