segment_col,segment_value,top_k_tags_per_day,tag_days,days,selected_alerts,alerts_per_day,tag_day_prevalence,precision_at_k,recall_at_k,lift_vs_random,positives_captured,total_positives,status,recommendation
turno,tarde,3,1227,29,87,3.0,0.19967400162999185,0.9655172413793104,0.34285714285714286,4.835467980295567,84,245,ok,usar TopK como canal principal
turno,manha,3,1185,28,84,3.0,0.2,0.9642857142857143,0.34177215189873417,4.821428571428571,81,237,ok,usar TopK como canal principal
turno,noite,3,1267,30,90,3.0,0.2533543804262036,0.9444444444444444,0.26479750778816197,3.727760470751125,85,321,ok,usar TopK como canal principal
turno,manha,5,1185,28,140,5.0,0.2,0.9357142857142857,0.5527426160337553,4.678571428571428,131,237,ok,usar TopK como canal principal
turno,tarde,5,1227,29,145,5.0,0.19967400162999185,0.9172413793103448,0.5428571428571428,4.593694581280788,133,245,ok,usar TopK como canal principal
turno,noite,5,1267,30,150,5.0,0.2533543804262036,0.92,0.42990654205607476,3.6312772585669784,138,321,ok,usar TopK como canal principal
turno,manha,10,1185,28,280,10.0,0.2,0.725,0.8565400843881856,3.6249999999999996,203,237,ok,usar TopK como canal principal
turno,tarde,10,1227,29,290,10.0,0.19967400162999185,0.6931034482758621,0.8204081632653061,3.4711752287121747,201,245,ok,usar TopK como canal principal
turno,noite,10,1267,30,300,10.0,0.2533543804262036,0.7633333333333333,0.7133956386292835,3.012907580477674,229,321,ok,usar TopK como canal principal
turno,manha,15,1185,28,420,15.0,0.2,0.5404761904761904,0.9578059071729957,2.702380952380952,227,237,ok,usar TopK como canal principal
turno,tarde,15,1227,29,435,15.0,0.19967400162999185,0.5103448275862069,0.9061224489795918,2.555890218156228,222,245,ok,usar TopK como canal principal
turno,noite,15,1267,30,450,15.0,0.2533543804262036,0.6311111111111111,0.8847352024922118,2.4910211145725163,284,321,ok,usar TopK como canal principal
